Site Name ,MARIAHO
Site Number ,2
Logger ,Integrating Light Sensor
Logger Serial Number ,10956


Scan No ,Date and Time,       Integrating Light,        ,
3833,13/01/2018 , 12:15:00,360,360
3834,13/01/2018 , 12:30:00,488,488
3835,13/01/2018 , 12:45:00,494,494
3836,13/01/2018 , 13:00:00,457,457
3837,13/01/2018 , 13:15:00,454,454
3838,13/01/2018 , 13:30:00,476,476
3839,13/01/2018 , 13:45:00,432,432
3840,13/01/2018 , 14:00:00,417,417
3841,13/01/2018 , 14:15:00,404,404
3842,13/01/2018 , 14:30:00,380,380
3843,13/01/2018 , 14:45:00,323,323
3844,13/01/2018 , 15:00:00,222,222
3845,13/01/2018 , 15:15:00,270,270
3846,13/01/2018 , 15:30:00,175,175
3847,13/01/2018 , 15:45:00,75,75
3848,13/01/2018 , 16:00:00,66,66
3849,13/01/2018 , 16:15:00,45,45
3850,13/01/2018 , 16:30:00,57,57
3851,13/01/2018 , 16:45:00,58,58
3852,13/01/2018 , 17:00:00,42,42
3853,13/01/2018 , 17:15:00,24,24
3854,13/01/2018 , 17:30:00,19,19
3855,13/01/2018 , 17:45:00,5,5
3856,13/01/2018 , 18:00:00,1,1
3857,13/01/2018 , 18:15:00,0,0
3858,13/01/2018 , 18:30:00,0,0
3859,13/01/2018 , 18:45:00,0,0
3860,13/01/2018 , 19:00:00,0,0
3861,13/01/2018 , 19:15:00,0,0
3862,13/01/2018 , 19:30:00,0,0
3863,13/01/2018 , 19:45:00,0,0
3864,13/01/2018 , 20:00:00,0,0
3865,13/01/2018 , 20:15:00,0,0
3866,13/01/2018 , 20:30:00,0,0
3867,13/01/2018 , 20:45:00,0,0
3868,13/01/2018 , 21:00:00,0,0
3869,13/01/2018 , 21:15:00,0,0
3870,13/01/2018 , 21:30:00,0,0
3871,13/01/2018 , 21:45:00,0,0
3872,13/01/2018 , 22:00:00,0,0
3873,13/01/2018 , 22:15:00,0,0
3874,13/01/2018 , 22:30:00,0,0
3875,13/01/2018 , 22:45:00,0,0
3876,13/01/2018 , 23:00:00,0,0
3877,13/01/2018 , 23:15:00,0,0
3878,13/01/2018 , 23:30:00,0,0
3879,13/01/2018 , 23:45:00,0,0
3880,13/01/2018 , 24:00:00,0,0
3881,14/01/2018 , 00:15:00,0,0
3882,14/01/2018 , 00:30:00,0,0
3883,14/01/2018 , 00:45:00,0,0
3884,14/01/2018 , 01:00:00,0,0
3885,14/01/2018 , 01:15:00,0,0
3886,14/01/2018 , 01:30:00,0,0
3887,14/01/2018 , 01:45:00,0,0
3888,14/01/2018 , 02:00:00,0,0
3889,14/01/2018 , 02:15:00,0,0
3890,14/01/2018 , 02:30:00,0,0
3891,14/01/2018 , 02:45:00,0,0
3892,14/01/2018 , 03:00:00,0,0
3893,14/01/2018 , 03:15:00,0,0
3894,14/01/2018 , 03:30:00,0,0
3895,14/01/2018 , 03:45:00,0,0
3896,14/01/2018 , 04:00:00,0,0
3897,14/01/2018 , 04:15:00,0,0
3898,14/01/2018 , 04:30:00,0,0
3899,14/01/2018 , 04:45:00,0,0
3900,14/01/2018 , 05:00:00,0,0
3901,14/01/2018 , 05:15:00,0,0
3902,14/01/2018 , 05:30:00,0,0
3903,14/01/2018 , 05:45:00,0,0
3904,14/01/2018 , 06:00:00,0,0
3905,14/01/2018 , 06:15:00,0,0
3906,14/01/2018 , 06:30:00,0,0
3907,14/01/2018 , 06:45:00,0,0
3908,14/01/2018 , 07:00:00,0,0
3909,14/01/2018 , 07:15:00,0,0
3910,14/01/2018 , 07:30:00,0,0
3911,14/01/2018 , 07:45:00,4,4
3912,14/01/2018 , 08:00:00,8,8
3913,14/01/2018 , 08:15:00,7,7
3914,14/01/2018 , 08:30:00,8,8
3915,14/01/2018 , 08:45:00,16,16
3916,14/01/2018 , 09:00:00,30,30
3917,14/01/2018 , 09:15:00,39,39
3918,14/01/2018 , 09:30:00,45,45
3919,14/01/2018 , 09:45:00,51,51
3920,14/01/2018 , 10:00:00,57,57
3921,14/01/2018 , 10:15:00,68,68
3922,14/01/2018 , 10:30:00,82,82
3923,14/01/2018 , 10:45:00,109,109
3924,14/01/2018 , 11:00:00,665,665
3925,14/01/2018 , 11:15:00,904,904
3926,14/01/2018 , 11:30:00,944,944
3927,14/01/2018 , 11:45:00,892,892
3928,14/01/2018 , 12:00:00,831,831
3929,14/01/2018 , 12:15:00,1038,1038
3930,14/01/2018 , 12:30:00,1255,1255
3931,14/01/2018 , 12:45:00,1213,1213
3932,14/01/2018 , 13:00:00,1405,1405
3933,14/01/2018 , 13:15:00,1353,1353
3934,14/01/2018 , 13:30:00,1329,1329
3935,14/01/2018 , 13:45:00,1252,1252
3936,14/01/2018 , 14:00:00,1295,1295
3937,14/01/2018 , 14:15:00,1169,1169
3938,14/01/2018 , 14:30:00,1064,1064
3939,14/01/2018 , 14:45:00,903,903
3940,14/01/2018 , 15:00:00,796,796
3941,14/01/2018 , 15:15:00,623,623
3942,14/01/2018 , 15:30:00,543,543
3943,14/01/2018 , 15:45:00,457,457
3944,14/01/2018 , 16:00:00,290,290
3945,14/01/2018 , 16:15:00,201,201
3946,14/01/2018 , 16:30:00,144,144
3947,14/01/2018 , 16:45:00,120,120
3948,14/01/2018 , 17:00:00,104,104
3949,14/01/2018 , 17:15:00,87,87
3950,14/01/2018 , 17:30:00,92,92
3951,14/01/2018 , 17:45:00,47,47
3952,14/01/2018 , 18:00:00,22,22
3953,14/01/2018 , 18:15:00,5,5
3954,14/01/2018 , 18:30:00,0,0
3955,14/01/2018 , 18:45:00,0,0
3956,14/01/2018 , 19:00:00,0,0
3957,14/01/2018 , 19:15:00,0,0
3958,14/01/2018 , 19:30:00,0,0
3959,14/01/2018 , 19:45:00,0,0
3960,14/01/2018 , 20:00:00,0,0
3961,14/01/2018 , 20:15:00,0,0
3962,14/01/2018 , 20:30:00,0,0
3963,14/01/2018 , 20:45:00,0,0
3964,14/01/2018 , 21:00:00,0,0
3965,14/01/2018 , 21:15:00,0,0
3966,14/01/2018 , 21:30:00,0,0
3967,14/01/2018 , 21:45:00,0,0
3968,14/01/2018 , 22:00:00,0,0
3969,14/01/2018 , 22:15:00,0,0
3970,14/01/2018 , 22:30:00,0,0
3971,14/01/2018 , 22:45:00,0,0
3972,14/01/2018 , 23:00:00,0,0
3973,14/01/2018 , 23:15:00,0,0
3974,14/01/2018 , 23:30:00,0,0
3975,14/01/2018 , 23:45:00,0,0
3976,14/01/2018 , 24:00:00,0,0
3977,15/01/2018 , 00:15:00,0,0
3978,15/01/2018 , 00:30:00,0,0
3979,15/01/2018 , 00:45:00,0,0
3980,15/01/2018 , 01:00:00,0,0
3981,15/01/2018 , 01:15:00,0,0
3982,15/01/2018 , 01:30:00,0,0
3983,15/01/2018 , 01:45:00,0,0
3984,15/01/2018 , 02:00:00,0,0
3985,15/01/2018 , 02:15:00,0,0
3986,15/01/2018 , 02:30:00,0,0
3987,15/01/2018 , 02:45:00,0,0
3988,15/01/2018 , 03:00:00,0,0
3989,15/01/2018 , 03:15:00,0,0
3990,15/01/2018 , 03:30:00,0,0
3991,15/01/2018 , 03:45:00,0,0
3992,15/01/2018 , 04:00:00,0,0
3993,15/01/2018 , 04:15:00,0,0
3994,15/01/2018 , 04:30:00,0,0
3995,15/01/2018 , 04:45:00,0,0
3996,15/01/2018 , 05:00:00,0,0
3997,15/01/2018 , 05:15:00,0,0
3998,15/01/2018 , 05:30:00,0,0
3999,15/01/2018 , 05:45:00,0,0
4000,15/01/2018 , 06:00:00,0,0
4001,15/01/2018 , 06:15:00,0,0
4002,15/01/2018 , 06:30:00,0,0
4003,15/01/2018 , 06:45:00,0,0
4004,15/01/2018 , 07:00:00,0,0
4005,15/01/2018 , 07:15:00,1,1
4006,15/01/2018 , 07:30:00,20,20
4007,15/01/2018 , 07:45:00,46,46
4008,15/01/2018 , 08:00:00,80,80
4009,15/01/2018 , 08:15:00,51,51
4010,15/01/2018 , 08:30:00,58,58
4011,15/01/2018 , 08:45:00,79,79
4012,15/01/2018 , 09:00:00,110,110
4013,15/01/2018 , 09:15:00,232,232
4014,15/01/2018 , 09:30:00,375,375
4015,15/01/2018 , 09:45:00,340,340
4016,15/01/2018 , 10:00:00,440,440
4017,15/01/2018 , 10:15:00,526,526
4018,15/01/2018 , 10:30:00,651,651
4019,15/01/2018 , 10:45:00,918,918
4020,15/01/2018 , 11:00:00,1068,1068
4021,15/01/2018 , 11:15:00,1055,1055
4022,15/01/2018 , 11:30:00,1129,1129
4023,15/01/2018 , 11:45:00,1084,1084
4024,15/01/2018 , 12:00:00,1087,1087
4025,15/01/2018 , 12:15:00,1020,1020
4026,15/01/2018 , 12:30:00,1230,1230
4027,15/01/2018 , 12:45:00,352,352
4028,15/01/2018 , 13:00:00,340,340
4029,15/01/2018 , 13:15:00,1077,1077
4030,15/01/2018 , 13:30:00,985,985
4031,15/01/2018 , 13:45:00,988,988
4032,15/01/2018 , 14:00:00,746,746
4033,15/01/2018 , 14:15:00,1059,1059
4034,15/01/2018 , 14:30:00,965,965
4035,15/01/2018 , 14:45:00,848,848
4036,15/01/2018 , 15:00:00,849,849
4037,15/01/2018 , 15:15:00,380,380
4038,15/01/2018 , 15:30:00,531,531
4039,15/01/2018 , 15:45:00,278,278
4040,15/01/2018 , 16:00:00,265,265
4041,15/01/2018 , 16:15:00,231,231
4042,15/01/2018 , 16:30:00,249,249
4043,15/01/2018 , 16:45:00,73,73
4044,15/01/2018 , 17:00:00,99,99
4045,15/01/2018 , 17:15:00,108,108
4046,15/01/2018 , 17:30:00,47,47
4047,15/01/2018 , 17:45:00,39,39
4048,15/01/2018 , 18:00:00,19,19
4049,15/01/2018 , 18:15:00,4,4
4050,15/01/2018 , 18:30:00,0,0
4051,15/01/2018 , 18:45:00,0,0
4052,15/01/2018 , 19:00:00,0,0
4053,15/01/2018 , 19:15:00,0,0
4054,15/01/2018 , 19:30:00,0,0
4055,15/01/2018 , 19:45:00,0,0
4056,15/01/2018 , 20:00:00,0,0
4057,15/01/2018 , 20:15:00,0,0
4058,15/01/2018 , 20:30:00,0,0
4059,15/01/2018 , 20:45:00,0,0
4060,15/01/2018 , 21:00:00,0,0
4061,15/01/2018 , 21:15:00,0,0
4062,15/01/2018 , 21:30:00,0,0
4063,15/01/2018 , 21:45:00,0,0
4064,15/01/2018 , 22:00:00,0,0
4065,15/01/2018 , 22:15:00,0,0
4066,15/01/2018 , 22:30:00,0,0
4067,15/01/2018 , 22:45:00,0,0
4068,15/01/2018 , 23:00:00,0,0
4069,15/01/2018 , 23:15:00,0,0
4070,15/01/2018 , 23:30:00,0,0
4071,15/01/2018 , 23:45:00,0,0
4072,15/01/2018 , 24:00:00,0,0
4073,16/01/2018 , 00:15:00,0,0
4074,16/01/2018 , 00:30:00,0,0
4075,16/01/2018 , 00:45:00,0,0
4076,16/01/2018 , 01:00:00,0,0
4077,16/01/2018 , 01:15:00,0,0
4078,16/01/2018 , 01:30:00,0,0
4079,16/01/2018 , 01:45:00,0,0
4080,16/01/2018 , 02:00:00,0,0
4081,16/01/2018 , 02:15:00,0,0
4082,16/01/2018 , 02:30:00,0,0
4083,16/01/2018 , 02:45:00,0,0
4084,16/01/2018 , 03:00:00,0,0
4085,16/01/2018 , 03:15:00,0,0
4086,16/01/2018 , 03:30:00,0,0
4087,16/01/2018 , 03:45:00,0,0
4088,16/01/2018 , 04:00:00,0,0
4089,16/01/2018 , 04:15:00,0,0
4090,16/01/2018 , 04:30:00,0,0
4091,16/01/2018 , 04:45:00,0,0
4092,16/01/2018 , 05:00:00,0,0
4093,16/01/2018 , 05:15:00,0,0
4094,16/01/2018 , 05:30:00,0,0
4095,16/01/2018 , 05:45:00,0,0
4096,16/01/2018 , 06:00:00,0,0
4097,16/01/2018 , 06:15:00,0,0
4098,16/01/2018 , 06:30:00,0,0
4099,16/01/2018 , 06:45:00,0,0
4100,16/01/2018 , 07:00:00,0,0
4101,16/01/2018 , 07:15:00,0,0
4102,16/01/2018 , 07:30:00,12,12
4103,16/01/2018 , 07:45:00,33,33
4104,16/01/2018 , 08:00:00,71,71
4105,16/01/2018 , 08:15:00,58,58
4106,16/01/2018 , 08:30:00,58,58
4107,16/01/2018 , 08:45:00,83,83
4108,16/01/2018 , 09:00:00,143,143
4109,16/01/2018 , 09:15:00,233,233
4110,16/01/2018 , 09:30:00,173,173
4111,16/01/2018 , 09:45:00,374,374
4112,16/01/2018 , 10:00:00,460,460
4113,16/01/2018 , 10:15:00,422,422
4114,16/01/2018 , 10:30:00,522,522
4115,16/01/2018 , 10:45:00,547,547
4116,16/01/2018 , 11:00:00,688,688
4117,16/01/2018 , 11:15:00,669,669
4118,16/01/2018 , 11:30:00,628,628
4119,16/01/2018 , 11:45:00,424,424
4120,16/01/2018 , 12:00:00,324,324
4121,16/01/2018 , 12:15:00,530,530
4122,16/01/2018 , 12:30:00,359,359
4123,16/01/2018 , 12:45:00,536,536
4124,16/01/2018 , 13:00:00,432,432
4125,16/01/2018 , 13:15:00,661,661
4126,16/01/2018 , 13:30:00,553,553
4127,16/01/2018 , 13:45:00,499,499
4128,16/01/2018 , 14:00:00,591,591
4129,16/01/2018 , 14:15:00,606,606
4130,16/01/2018 , 14:30:00,477,477
4131,16/01/2018 , 14:45:00,489,489
4132,16/01/2018 , 15:00:00,516,516
4133,16/01/2018 , 15:15:00,440,440
4134,16/01/2018 , 15:30:00,360,360
4135,16/01/2018 , 15:45:00,353,353
4136,16/01/2018 , 16:00:00,253,253
4137,16/01/2018 , 16:15:00,206,206
4138,16/01/2018 , 16:30:00,152,152
4139,16/01/2018 , 16:45:00,134,134
4140,16/01/2018 , 17:00:00,110,110
4141,16/01/2018 , 17:15:00,82,82
4142,16/01/2018 , 17:30:00,61,61
4143,16/01/2018 , 17:45:00,49,49
4144,16/01/2018 , 18:00:00,19,19
4145,16/01/2018 , 18:15:00,5,5
4146,16/01/2018 , 18:30:00,0,0
4147,16/01/2018 , 18:45:00,0,0
4148,16/01/2018 , 19:00:00,0,0
4149,16/01/2018 , 19:15:00,0,0
4150,16/01/2018 , 19:30:00,0,0
4151,16/01/2018 , 19:45:00,0,0
4152,16/01/2018 , 20:00:00,0,0
4153,16/01/2018 , 20:15:00,0,0
4154,16/01/2018 , 20:30:00,0,0
4155,16/01/2018 , 20:45:00,0,0
4156,16/01/2018 , 21:00:00,0,0
4157,16/01/2018 , 21:15:00,0,0
4158,16/01/2018 , 21:30:00,0,0
4159,16/01/2018 , 21:45:00,0,0
4160,16/01/2018 , 22:00:00,0,0
4161,16/01/2018 , 22:15:00,0,0
4162,16/01/2018 , 22:30:00,0,0
4163,16/01/2018 , 22:45:00,0,0
4164,16/01/2018 , 23:00:00,0,0
4165,16/01/2018 , 23:15:00,0,0
4166,16/01/2018 , 23:30:00,0,0
4167,16/01/2018 , 23:45:00,0,0
4168,16/01/2018 , 24:00:00,0,0
4169,17/01/2018 , 00:15:00,0,0
4170,17/01/2018 , 00:30:00,0,0
4171,17/01/2018 , 00:45:00,0,0
4172,17/01/2018 , 01:00:00,0,0
4173,17/01/2018 , 01:15:00,0,0
4174,17/01/2018 , 01:30:00,0,0
4175,17/01/2018 , 01:45:00,0,0
4176,17/01/2018 , 02:00:00,0,0
4177,17/01/2018 , 02:15:00,0,0
4178,17/01/2018 , 02:30:00,0,0
4179,17/01/2018 , 02:45:00,0,0
4180,17/01/2018 , 03:00:00,0,0
4181,17/01/2018 , 03:15:00,0,0
4182,17/01/2018 , 03:30:00,0,0
4183,17/01/2018 , 03:45:00,0,0
4184,17/01/2018 , 04:00:00,0,0
4185,17/01/2018 , 04:15:00,0,0
4186,17/01/2018 , 04:30:00,0,0
4187,17/01/2018 , 04:45:00,0,0
4188,17/01/2018 , 05:00:00,0,0
4189,17/01/2018 , 05:15:00,0,0
4190,17/01/2018 , 05:30:00,0,0
4191,17/01/2018 , 05:45:00,0,0
4192,17/01/2018 , 06:00:00,0,0
4193,17/01/2018 , 06:15:00,0,0
4194,17/01/2018 , 06:30:00,0,0
4195,17/01/2018 , 06:45:00,0,0
4196,17/01/2018 , 07:00:00,0,0
4197,17/01/2018 , 07:15:00,0,0
4198,17/01/2018 , 07:30:00,9,9
4199,17/01/2018 , 07:45:00,27,27
4200,17/01/2018 , 08:00:00,42,42
4201,17/01/2018 , 08:15:00,65,65
4202,17/01/2018 , 08:30:00,69,69
4203,17/01/2018 , 08:45:00,118,118
4204,17/01/2018 , 09:00:00,191,191
4205,17/01/2018 , 09:15:00,240,240
4206,17/01/2018 , 09:30:00,287,287
4207,17/01/2018 , 09:45:00,329,329
4208,17/01/2018 , 10:00:00,296,296
4209,17/01/2018 , 10:15:00,353,353
4210,17/01/2018 , 10:30:00,325,325
4211,17/01/2018 , 10:45:00,440,440
4212,17/01/2018 , 11:00:00,506,506
4213,17/01/2018 , 11:15:00,466,466
4214,17/01/2018 , 11:30:00,564,564
4215,17/01/2018 , 11:45:00,484,484
4216,17/01/2018 , 12:00:00,562,562
4217,17/01/2018 , 12:15:00,533,533
4218,17/01/2018 , 12:30:00,472,472
4219,17/01/2018 , 12:45:00,664,664
4220,17/01/2018 , 13:00:00,638,638
4221,17/01/2018 , 13:15:00,709,709
4222,17/01/2018 , 13:30:00,607,607
4223,17/01/2018 , 13:45:00,675,675
4224,17/01/2018 , 14:00:00,597,597
4225,17/01/2018 , 14:15:00,618,618
4226,17/01/2018 , 14:30:00,641,641
4227,17/01/2018 , 14:45:00,707,707
4228,17/01/2018 , 15:00:00,533,533
4229,17/01/2018 , 15:15:00,364,364
4230,17/01/2018 , 15:30:00,366,366
4231,17/01/2018 , 15:45:00,239,239
4232,17/01/2018 , 16:00:00,261,261
4233,17/01/2018 , 16:15:00,245,245
4234,17/01/2018 , 16:30:00,167,167
4235,17/01/2018 , 16:45:00,138,138
4236,17/01/2018 , 17:00:00,85,85
4237,17/01/2018 , 17:15:00,77,77
4238,17/01/2018 , 17:30:00,50,50
4239,17/01/2018 , 17:45:00,30,30
4240,17/01/2018 , 18:00:00,19,19
4241,17/01/2018 , 18:15:00,5,5
4242,17/01/2018 , 18:30:00,0,0
4243,17/01/2018 , 18:45:00,0,0
4244,17/01/2018 , 19:00:00,0,0
4245,17/01/2018 , 19:15:00,0,0
4246,17/01/2018 , 19:30:00,0,0
4247,17/01/2018 , 19:45:00,0,0
4248,17/01/2018 , 20:00:00,0,0
4249,17/01/2018 , 20:15:00,0,0
4250,17/01/2018 , 20:30:00,0,0
4251,17/01/2018 , 20:45:00,0,0
4252,17/01/2018 , 21:00:00,0,0
4253,17/01/2018 , 21:15:00,0,0
4254,17/01/2018 , 21:30:00,0,0
4255,17/01/2018 , 21:45:00,0,0
4256,17/01/2018 , 22:00:00,0,0
4257,17/01/2018 , 22:15:00,0,0
4258,17/01/2018 , 22:30:00,0,0
4259,17/01/2018 , 22:45:00,0,0
4260,17/01/2018 , 23:00:00,0,0
4261,17/01/2018 , 23:15:00,0,0
4262,17/01/2018 , 23:30:00,0,0
4263,17/01/2018 , 23:45:00,0,0
4264,17/01/2018 , 24:00:00,0,0
4265,18/01/2018 , 00:15:00,0,0
4266,18/01/2018 , 00:30:00,0,0
4267,18/01/2018 , 00:45:00,0,0
4268,18/01/2018 , 01:00:00,0,0
4269,18/01/2018 , 01:15:00,0,0
4270,18/01/2018 , 01:30:00,0,0
4271,18/01/2018 , 01:45:00,0,0
4272,18/01/2018 , 02:00:00,0,0
4273,18/01/2018 , 02:15:00,0,0
4274,18/01/2018 , 02:30:00,0,0
4275,18/01/2018 , 02:45:00,0,0
4276,18/01/2018 , 03:00:00,0,0
4277,18/01/2018 , 03:15:00,0,0
4278,18/01/2018 , 03:30:00,0,0
4279,18/01/2018 , 03:45:00,0,0
4280,18/01/2018 , 04:00:00,0,0
4281,18/01/2018 , 04:15:00,0,0
4282,18/01/2018 , 04:30:00,0,0
4283,18/01/2018 , 04:45:00,0,0
4284,18/01/2018 , 05:00:00,0,0
4285,18/01/2018 , 05:15:00,0,0
4286,18/01/2018 , 05:30:00,0,0
4287,18/01/2018 , 05:45:00,0,0
4288,18/01/2018 , 06:00:00,0,0
4289,18/01/2018 , 06:15:00,0,0
4290,18/01/2018 , 06:30:00,0,0
4291,18/01/2018 , 06:45:00,0,0
4292,18/01/2018 , 07:00:00,0,0
4293,18/01/2018 , 07:15:00,0,0
4294,18/01/2018 , 07:30:00,14,14
4295,18/01/2018 , 07:45:00,33,33
4296,18/01/2018 , 08:00:00,34,34
4297,18/01/2018 , 08:15:00,75,75
4298,18/01/2018 , 08:30:00,104,104
4299,18/01/2018 , 08:45:00,117,117
4300,18/01/2018 , 09:00:00,187,187
4301,18/01/2018 , 09:15:00,208,208
4302,18/01/2018 , 09:30:00,308,308
4303,18/01/2018 , 09:45:00,318,318
4304,18/01/2018 , 10:00:00,381,381
4305,18/01/2018 , 10:15:00,380,380
4306,18/01/2018 , 10:30:00,499,499
4307,18/01/2018 , 10:45:00,671,671
4308,18/01/2018 , 11:00:00,708,708
4309,18/01/2018 , 11:15:00,705,705
4310,18/01/2018 , 11:30:00,725,725
4311,18/01/2018 , 11:45:00,717,717
4312,18/01/2018 , 12:00:00,729,729
4313,18/01/2018 , 12:15:00,986,986
4314,18/01/2018 , 12:30:00,1150,1150
4315,18/01/2018 , 12:45:00,1090,1090
4316,18/01/2018 , 13:00:00,1267,1267
4317,18/01/2018 , 13:15:00,1097,1097
4318,18/01/2018 , 13:30:00,968,968
4319,18/01/2018 , 13:45:00,1172,1172
4320,18/01/2018 , 14:00:00,1158,1158
4321,18/01/2018 , 14:15:00,1139,1139
4322,18/01/2018 , 14:30:00,666,666
4323,18/01/2018 , 14:45:00,771,771
4324,18/01/2018 , 15:00:00,754,754
4325,18/01/2018 , 15:15:00,568,568
4326,18/01/2018 , 15:30:00,442,442
4327,18/01/2018 , 15:45:00,423,423
4328,18/01/2018 , 16:00:00,205,205
4329,18/01/2018 , 16:15:00,208,208
4330,18/01/2018 , 16:30:00,173,173
4331,18/01/2018 , 16:45:00,124,124
4332,18/01/2018 , 17:00:00,74,74
4333,18/01/2018 , 17:15:00,69,69
4334,18/01/2018 , 17:30:00,54,54
4335,18/01/2018 , 17:45:00,31,31
4336,18/01/2018 , 18:00:00,14,14
4337,18/01/2018 , 18:15:00,4,4
4338,18/01/2018 , 18:30:00,0,0
4339,18/01/2018 , 18:45:00,0,0
4340,18/01/2018 , 19:00:00,0,0
4341,18/01/2018 , 19:15:00,0,0
4342,18/01/2018 , 19:30:00,0,0
4343,18/01/2018 , 19:45:00,0,0
4344,18/01/2018 , 20:00:00,0,0
4345,18/01/2018 , 20:15:00,0,0
4346,18/01/2018 , 20:30:00,0,0
4347,18/01/2018 , 20:45:00,0,0
4348,18/01/2018 , 21:00:00,0,0
4349,18/01/2018 , 21:15:00,0,0
4350,18/01/2018 , 21:30:00,0,0
4351,18/01/2018 , 21:45:00,0,0
4352,18/01/2018 , 22:00:00,0,0
4353,18/01/2018 , 22:15:00,0,0
4354,18/01/2018 , 22:30:00,0,0
4355,18/01/2018 , 22:45:00,0,0
4356,18/01/2018 , 23:00:00,0,0
4357,18/01/2018 , 23:15:00,0,0
4358,18/01/2018 , 23:30:00,0,0
4359,18/01/2018 , 23:45:00,0,0
4360,18/01/2018 , 24:00:00,0,0
4361,19/01/2018 , 00:15:00,0,0
4362,19/01/2018 , 00:30:00,0,0
4363,19/01/2018 , 00:45:00,0,0
4364,19/01/2018 , 01:00:00,0,0
4365,19/01/2018 , 01:15:00,0,0
4366,19/01/2018 , 01:30:00,0,0
4367,19/01/2018 , 01:45:00,0,0
4368,19/01/2018 , 02:00:00,0,0
4369,19/01/2018 , 02:15:00,0,0
4370,19/01/2018 , 02:30:00,0,0
4371,19/01/2018 , 02:45:00,0,0
4372,19/01/2018 , 03:00:00,0,0
4373,19/01/2018 , 03:15:00,0,0
4374,19/01/2018 , 03:30:00,0,0
4375,19/01/2018 , 03:45:00,0,0
4376,19/01/2018 , 04:00:00,0,0
4377,19/01/2018 , 04:15:00,0,0
4378,19/01/2018 , 04:30:00,0,0
4379,19/01/2018 , 04:45:00,0,0
4380,19/01/2018 , 05:00:00,0,0
4381,19/01/2018 , 05:15:00,0,0
4382,19/01/2018 , 05:30:00,0,0
4383,19/01/2018 , 05:45:00,0,0
4384,19/01/2018 , 06:00:00,0,0
4385,19/01/2018 , 06:15:00,0,0
4386,19/01/2018 , 06:30:00,0,0
4387,19/01/2018 , 06:45:00,0,0
4388,19/01/2018 , 07:00:00,0,0
4389,19/01/2018 , 07:15:00,0,0
4390,19/01/2018 , 07:30:00,5,5
4391,19/01/2018 , 07:45:00,32,32
4392,19/01/2018 , 08:00:00,38,38
4393,19/01/2018 , 08:15:00,74,74
4394,19/01/2018 , 08:30:00,131,131
4395,19/01/2018 , 08:45:00,110,110
4396,19/01/2018 , 09:00:00,119,119
4397,19/01/2018 , 09:15:00,213,213
4398,19/01/2018 , 09:30:00,173,173
4399,19/01/2018 , 09:45:00,229,229
4400,19/01/2018 , 10:00:00,240,240
4401,19/01/2018 , 10:15:00,193,193
4402,19/01/2018 , 10:30:00,361,361
4403,19/01/2018 , 10:45:00,200,200
4404,19/01/2018 , 11:00:00,270,270
4405,19/01/2018 , 11:15:00,381,381
4406,19/01/2018 , 11:30:00,411,411
4407,19/01/2018 , 11:45:00,502,502
4408,19/01/2018 , 12:00:00,315,315
4409,19/01/2018 , 12:15:00,552,552
4410,19/01/2018 , 12:30:00,364,364
4411,19/01/2018 , 12:45:00,335,335
4412,19/01/2018 , 13:00:00,394,394
4413,19/01/2018 , 13:15:00,500,500
4414,19/01/2018 , 13:30:00,567,567
4415,19/01/2018 , 13:45:00,655,655
4416,19/01/2018 , 14:00:00,620,620
4417,19/01/2018 , 14:15:00,557,557
4418,19/01/2018 , 14:30:00,859,859
4419,19/01/2018 , 14:45:00,588,588
4420,19/01/2018 , 15:00:00,423,423
4421,19/01/2018 , 15:15:00,413,413
4422,19/01/2018 , 15:30:00,347,347
4423,19/01/2018 , 15:45:00,348,348
4424,19/01/2018 , 16:00:00,167,167
4425,19/01/2018 , 16:15:00,142,142
4426,19/01/2018 , 16:30:00,130,130
4427,19/01/2018 , 16:45:00,106,106
4428,19/01/2018 , 17:00:00,63,63
4429,19/01/2018 , 17:15:00,50,50
4430,19/01/2018 , 17:30:00,38,38
4431,19/01/2018 , 17:45:00,28,28
4432,19/01/2018 , 18:00:00,16,16
4433,19/01/2018 , 18:15:00,3,3
4434,19/01/2018 , 18:30:00,0,0
4435,19/01/2018 , 18:45:00,0,0
4436,19/01/2018 , 19:00:00,0,0
4437,19/01/2018 , 19:15:00,0,0
4438,19/01/2018 , 19:30:00,0,0
4439,19/01/2018 , 19:45:00,0,0
4440,19/01/2018 , 20:00:00,0,0
4441,19/01/2018 , 20:15:00,0,0
4442,19/01/2018 , 20:30:00,0,0
4443,19/01/2018 , 20:45:00,0,0
4444,19/01/2018 , 21:00:00,0,0
4445,19/01/2018 , 21:15:00,0,0
4446,19/01/2018 , 21:30:00,0,0
4447,19/01/2018 , 21:45:00,0,0
4448,19/01/2018 , 22:00:00,0,0
4449,19/01/2018 , 22:15:00,0,0
4450,19/01/2018 , 22:30:00,0,0
4451,19/01/2018 , 22:45:00,0,0
4452,19/01/2018 , 23:00:00,0,0
4453,19/01/2018 , 23:15:00,0,0
4454,19/01/2018 , 23:30:00,0,0
4455,19/01/2018 , 23:45:00,0,0
4456,19/01/2018 , 24:00:00,0,0
4457,20/01/2018 , 00:15:00,0,0
4458,20/01/2018 , 00:30:00,0,0
4459,20/01/2018 , 00:45:00,0,0
4460,20/01/2018 , 01:00:00,0,0
4461,20/01/2018 , 01:15:00,0,0
4462,20/01/2018 , 01:30:00,0,0
