Site Name ,TANK12
Site Number ,12
Logger ,Integrating Light Sensor
Logger Serial Number ,7276


Scan No ,Date and Time,       Integrating Light,        ,
3834,13/01/2018 , 12:30:00,801,801
3835,13/01/2018 , 12:45:00,835,835
3836,13/01/2018 , 13:00:00,886,886
3837,13/01/2018 , 13:15:00,861,861
3838,13/01/2018 , 13:30:00,807,807
3839,13/01/2018 , 13:45:00,771,771
3840,13/01/2018 , 14:00:00,772,772
3841,13/01/2018 , 14:15:00,744,744
3842,13/01/2018 , 14:30:00,729,729
3843,13/01/2018 , 14:45:00,641,641
3844,13/01/2018 , 15:00:00,382,382
3845,13/01/2018 , 15:15:00,449,449
3846,13/01/2018 , 15:30:00,232,232
3847,13/01/2018 , 15:45:00,138,138
3848,13/01/2018 , 16:00:00,115,115
3849,13/01/2018 , 16:15:00,87,87
3850,13/01/2018 , 16:30:00,116,116
3851,13/01/2018 , 16:45:00,119,119
3852,13/01/2018 , 17:00:00,83,83
3853,13/01/2018 , 17:15:00,56,56
3854,13/01/2018 , 17:30:00,40,40
3855,13/01/2018 , 17:45:00,13,13
3856,13/01/2018 , 18:00:00,7,7
3857,13/01/2018 , 18:15:00,3,3
3858,13/01/2018 , 18:30:00,0,0
3859,13/01/2018 , 18:45:00,0,0
3860,13/01/2018 , 19:00:00,0,0
3861,13/01/2018 , 19:15:00,0,0
3862,13/01/2018 , 19:30:00,0,0
3863,13/01/2018 , 19:45:00,0,0
3864,13/01/2018 , 20:00:00,0,0
3865,13/01/2018 , 20:15:00,0,0
3866,13/01/2018 , 20:30:00,0,0
3867,13/01/2018 , 20:45:00,0,0
3868,13/01/2018 , 21:00:00,0,0
3869,13/01/2018 , 21:15:00,0,0
3870,13/01/2018 , 21:30:00,0,0
3871,13/01/2018 , 21:45:00,0,0
3872,13/01/2018 , 22:00:00,0,0
3873,13/01/2018 , 22:15:00,0,0
3874,13/01/2018 , 22:30:00,0,0
3875,13/01/2018 , 22:45:00,0,0
3876,13/01/2018 , 23:00:00,0,0
3877,13/01/2018 , 23:15:00,0,0
3878,13/01/2018 , 23:30:00,0,0
3879,13/01/2018 , 23:45:00,0,0
3880,13/01/2018 , 24:00:00,0,0
3881,14/01/2018 , 00:15:00,0,0
3882,14/01/2018 , 00:30:00,0,0
3883,14/01/2018 , 00:45:00,0,0
3884,14/01/2018 , 01:00:00,0,0
3885,14/01/2018 , 01:15:00,0,0
3886,14/01/2018 , 01:30:00,0,0
3887,14/01/2018 , 01:45:00,0,0
3888,14/01/2018 , 02:00:00,0,0
3889,14/01/2018 , 02:15:00,0,0
3890,14/01/2018 , 02:30:00,0,0
3891,14/01/2018 , 02:45:00,0,0
3892,14/01/2018 , 03:00:00,0,0
3893,14/01/2018 , 03:15:00,0,0
3894,14/01/2018 , 03:30:00,0,0
3895,14/01/2018 , 03:45:00,0,0
3896,14/01/2018 , 04:00:00,0,0
3897,14/01/2018 , 04:15:00,0,0
3898,14/01/2018 , 04:30:00,0,0
3899,14/01/2018 , 04:45:00,0,0
3900,14/01/2018 , 05:00:00,0,0
3901,14/01/2018 , 05:15:00,0,0
3902,14/01/2018 , 05:30:00,0,0
3903,14/01/2018 , 05:45:00,0,0
3904,14/01/2018 , 06:00:00,0,0
3905,14/01/2018 , 06:15:00,0,0
3906,14/01/2018 , 06:30:00,0,0
3907,14/01/2018 , 06:45:00,0,0
3908,14/01/2018 , 07:00:00,0,0
3909,14/01/2018 , 07:15:00,4,4
3910,14/01/2018 , 07:30:00,17,17
3911,14/01/2018 , 07:45:00,40,40
3912,14/01/2018 , 08:00:00,63,63
3913,14/01/2018 , 08:15:00,58,58
3914,14/01/2018 , 08:30:00,82,82
3915,14/01/2018 , 08:45:00,117,117
3916,14/01/2018 , 09:00:00,218,218
3917,14/01/2018 , 09:15:00,264,264
3918,14/01/2018 , 09:30:00,371,371
3919,14/01/2018 , 09:45:00,493,493
3920,14/01/2018 , 10:00:00,433,433
3921,14/01/2018 , 10:15:00,486,486
3922,14/01/2018 , 10:30:00,612,612
3923,14/01/2018 , 10:45:00,650,650
3924,14/01/2018 , 11:00:00,721,721
3925,14/01/2018 , 11:15:00,870,870
3926,14/01/2018 , 11:30:00,949,949
3927,14/01/2018 , 11:45:00,940,940
3928,14/01/2018 , 12:00:00,947,947
3929,14/01/2018 , 12:15:00,895,895
3930,14/01/2018 , 12:30:00,1049,1049
3931,14/01/2018 , 12:45:00,1109,1109
3932,14/01/2018 , 13:00:00,1207,1207
3933,14/01/2018 , 13:15:00,1022,1022
3934,14/01/2018 , 13:30:00,954,954
3935,14/01/2018 , 13:45:00,895,895
3936,14/01/2018 , 14:00:00,873,873
3937,14/01/2018 , 14:15:00,846,846
3938,14/01/2018 , 14:30:00,823,823
3939,14/01/2018 , 14:45:00,765,765
3940,14/01/2018 , 15:00:00,736,736
3941,14/01/2018 , 15:15:00,600,600
3942,14/01/2018 , 15:30:00,327,327
3943,14/01/2018 , 15:45:00,236,236
3944,14/01/2018 , 16:00:00,128,128
3945,14/01/2018 , 16:15:00,123,123
3946,14/01/2018 , 16:30:00,113,113
3947,14/01/2018 , 16:45:00,103,103
3948,14/01/2018 , 17:00:00,78,78
3949,14/01/2018 , 17:15:00,77,77
3950,14/01/2018 , 17:30:00,74,74
3951,14/01/2018 , 17:45:00,36,36
3952,14/01/2018 , 18:00:00,16,16
3953,14/01/2018 , 18:15:00,5,5
3954,14/01/2018 , 18:30:00,0,0
3955,14/01/2018 , 18:45:00,0,0
3956,14/01/2018 , 19:00:00,0,0
3957,14/01/2018 , 19:15:00,0,0
3958,14/01/2018 , 19:30:00,0,0
3959,14/01/2018 , 19:45:00,0,0
3960,14/01/2018 , 20:00:00,0,0
3961,14/01/2018 , 20:15:00,0,0
3962,14/01/2018 , 20:30:00,0,0
3963,14/01/2018 , 20:45:00,0,0
3964,14/01/2018 , 21:00:00,0,0
3965,14/01/2018 , 21:15:00,0,0
3966,14/01/2018 , 21:30:00,0,0
3967,14/01/2018 , 21:45:00,0,0
3968,14/01/2018 , 22:00:00,0,0
3969,14/01/2018 , 22:15:00,0,0
3970,14/01/2018 , 22:30:00,0,0
3971,14/01/2018 , 22:45:00,0,0
3972,14/01/2018 , 23:00:00,0,0
3973,14/01/2018 , 23:15:00,0,0
3974,14/01/2018 , 23:30:00,0,0
3975,14/01/2018 , 23:45:00,0,0
3976,14/01/2018 , 24:00:00,0,0
3977,15/01/2018 , 00:15:00,0,0
3978,15/01/2018 , 00:30:00,0,0
3979,15/01/2018 , 00:45:00,0,0
3980,15/01/2018 , 01:00:00,0,0
3981,15/01/2018 , 01:15:00,0,0
3982,15/01/2018 , 01:30:00,0,0
3983,15/01/2018 , 01:45:00,0,0
3984,15/01/2018 , 02:00:00,0,0
3985,15/01/2018 , 02:15:00,0,0
3986,15/01/2018 , 02:30:00,0,0
3987,15/01/2018 , 02:45:00,0,0
3988,15/01/2018 , 03:00:00,0,0
3989,15/01/2018 , 03:15:00,0,0
3990,15/01/2018 , 03:30:00,0,0
3991,15/01/2018 , 03:45:00,0,0
3992,15/01/2018 , 04:00:00,0,0
3993,15/01/2018 , 04:15:00,0,0
3994,15/01/2018 , 04:30:00,0,0
3995,15/01/2018 , 04:45:00,0,0
3996,15/01/2018 , 05:00:00,0,0
3997,15/01/2018 , 05:15:00,0,0
3998,15/01/2018 , 05:30:00,0,0
3999,15/01/2018 , 05:45:00,0,0
4000,15/01/2018 , 06:00:00,0,0
4001,15/01/2018 , 06:15:00,0,0
4002,15/01/2018 , 06:30:00,0,0
4003,15/01/2018 , 06:45:00,0,0
4004,15/01/2018 , 07:00:00,0,0
4005,15/01/2018 , 07:15:00,3,3
4006,15/01/2018 , 07:30:00,25,25
4007,15/01/2018 , 07:45:00,43,43
4008,15/01/2018 , 08:00:00,72,72
4009,15/01/2018 , 08:15:00,45,45
4010,15/01/2018 , 08:30:00,65,65
4011,15/01/2018 , 08:45:00,79,79
4012,15/01/2018 , 09:00:00,98,98
4013,15/01/2018 , 09:15:00,221,221
4014,15/01/2018 , 09:30:00,352,352
4015,15/01/2018 , 09:45:00,411,411
4016,15/01/2018 , 10:00:00,449,449
4017,15/01/2018 , 10:15:00,434,434
4018,15/01/2018 , 10:30:00,508,508
4019,15/01/2018 , 10:45:00,743,743
4020,15/01/2018 , 11:00:00,843,843
4021,15/01/2018 , 11:15:00,868,868
4022,15/01/2018 , 11:30:00,998,998
4023,15/01/2018 , 11:45:00,1029,1029
4024,15/01/2018 , 12:00:00,1067,1067
4025,15/01/2018 , 12:15:00,775,775
4026,15/01/2018 , 12:30:00,926,926
4027,15/01/2018 , 12:45:00,289,289
4028,15/01/2018 , 13:00:00,313,313
4029,15/01/2018 , 13:15:00,854,854
4030,15/01/2018 , 13:30:00,720,720
4031,15/01/2018 , 13:45:00,755,755
4032,15/01/2018 , 14:00:00,547,547
4033,15/01/2018 , 14:15:00,804,804
4034,15/01/2018 , 14:30:00,763,763
4035,15/01/2018 , 14:45:00,670,670
4036,15/01/2018 , 15:00:00,673,673
4037,15/01/2018 , 15:15:00,300,300
4038,15/01/2018 , 15:30:00,294,294
4039,15/01/2018 , 15:45:00,160,160
4040,15/01/2018 , 16:00:00,147,147
4041,15/01/2018 , 16:15:00,146,146
4042,15/01/2018 , 16:30:00,202,202
4043,15/01/2018 , 16:45:00,55,55
4044,15/01/2018 , 17:00:00,87,87
4045,15/01/2018 , 17:15:00,83,83
4046,15/01/2018 , 17:30:00,39,39
4047,15/01/2018 , 17:45:00,34,34
4048,15/01/2018 , 18:00:00,14,14
4049,15/01/2018 , 18:15:00,5,5
4050,15/01/2018 , 18:30:00,0,0
4051,15/01/2018 , 18:45:00,0,0
4052,15/01/2018 , 19:00:00,0,0
4053,15/01/2018 , 19:15:00,0,0
4054,15/01/2018 , 19:30:00,0,0
4055,15/01/2018 , 19:45:00,0,0
4056,15/01/2018 , 20:00:00,0,0
4057,15/01/2018 , 20:15:00,0,0
4058,15/01/2018 , 20:30:00,0,0
4059,15/01/2018 , 20:45:00,0,0
4060,15/01/2018 , 21:00:00,0,0
4061,15/01/2018 , 21:15:00,0,0
4062,15/01/2018 , 21:30:00,0,0
4063,15/01/2018 , 21:45:00,0,0
4064,15/01/2018 , 22:00:00,0,0
4065,15/01/2018 , 22:15:00,0,0
4066,15/01/2018 , 22:30:00,0,0
4067,15/01/2018 , 22:45:00,0,0
4068,15/01/2018 , 23:00:00,0,0
4069,15/01/2018 , 23:15:00,0,0
4070,15/01/2018 , 23:30:00,0,0
4071,15/01/2018 , 23:45:00,0,0
4072,15/01/2018 , 24:00:00,0,0
4073,16/01/2018 , 00:15:00,0,0
4074,16/01/2018 , 00:30:00,0,0
4075,16/01/2018 , 00:45:00,0,0
4076,16/01/2018 , 01:00:00,0,0
4077,16/01/2018 , 01:15:00,0,0
4078,16/01/2018 , 01:30:00,0,0
4079,16/01/2018 , 01:45:00,0,0
4080,16/01/2018 , 02:00:00,0,0
4081,16/01/2018 , 02:15:00,0,0
4082,16/01/2018 , 02:30:00,0,0
4083,16/01/2018 , 02:45:00,0,0
4084,16/01/2018 , 03:00:00,0,0
4085,16/01/2018 , 03:15:00,0,0
4086,16/01/2018 , 03:30:00,0,0
4087,16/01/2018 , 03:45:00,0,0
4088,16/01/2018 , 04:00:00,0,0
4089,16/01/2018 , 04:15:00,0,0
4090,16/01/2018 , 04:30:00,0,0
4091,16/01/2018 , 04:45:00,0,0
4092,16/01/2018 , 05:00:00,0,0
4093,16/01/2018 , 05:15:00,0,0
4094,16/01/2018 , 05:30:00,0,0
4095,16/01/2018 , 05:45:00,0,0
4096,16/01/2018 , 06:00:00,0,0
4097,16/01/2018 , 06:15:00,0,0
4098,16/01/2018 , 06:30:00,0,0
4099,16/01/2018 , 06:45:00,0,0
4100,16/01/2018 , 07:00:00,0,0
4101,16/01/2018 , 07:15:00,2,2
4102,16/01/2018 , 07:30:00,13,13
4103,16/01/2018 , 07:45:00,35,35
4104,16/01/2018 , 08:00:00,58,58
4105,16/01/2018 , 08:15:00,51,51
4106,16/01/2018 , 08:30:00,55,55
4107,16/01/2018 , 08:45:00,81,81
4108,16/01/2018 , 09:00:00,160,160
4109,16/01/2018 , 09:15:00,176,176
4110,16/01/2018 , 09:30:00,200,200
4111,16/01/2018 , 09:45:00,422,422
4112,16/01/2018 , 10:00:00,474,474
4113,16/01/2018 , 10:15:00,326,326
4114,16/01/2018 , 10:30:00,428,428
4115,16/01/2018 , 10:45:00,468,468
4116,16/01/2018 , 11:00:00,558,558
4117,16/01/2018 , 11:15:00,625,625
4118,16/01/2018 , 11:30:00,531,531
4119,16/01/2018 , 11:45:00,408,408
4120,16/01/2018 , 12:00:00,365,365
4121,16/01/2018 , 12:15:00,367,367
4122,16/01/2018 , 12:30:00,329,329
4123,16/01/2018 , 12:45:00,373,373
4124,16/01/2018 , 13:00:00,431,431
4125,16/01/2018 , 13:15:00,544,544
4126,16/01/2018 , 13:30:00,437,437
4127,16/01/2018 , 13:45:00,409,409
4128,16/01/2018 , 14:00:00,509,509
4129,16/01/2018 , 14:15:00,429,429
4130,16/01/2018 , 14:30:00,374,374
4131,16/01/2018 , 14:45:00,394,394
4132,16/01/2018 , 15:00:00,497,497
4133,16/01/2018 , 15:15:00,300,300
4134,16/01/2018 , 15:30:00,282,282
4135,16/01/2018 , 15:45:00,215,215
4136,16/01/2018 , 16:00:00,171,171
4137,16/01/2018 , 16:15:00,131,131
4138,16/01/2018 , 16:30:00,155,155
4139,16/01/2018 , 16:45:00,88,88
4140,16/01/2018 , 17:00:00,88,88
4141,16/01/2018 , 17:15:00,58,58
4142,16/01/2018 , 17:30:00,48,48
4143,16/01/2018 , 17:45:00,37,37
4144,16/01/2018 , 18:00:00,14,14
4145,16/01/2018 , 18:15:00,4,4
4146,16/01/2018 , 18:30:00,0,0
4147,16/01/2018 , 18:45:00,0,0
4148,16/01/2018 , 19:00:00,0,0
4149,16/01/2018 , 19:15:00,0,0
4150,16/01/2018 , 19:30:00,0,0
4151,16/01/2018 , 19:45:00,0,0
4152,16/01/2018 , 20:00:00,0,0
4153,16/01/2018 , 20:15:00,0,0
4154,16/01/2018 , 20:30:00,0,0
4155,16/01/2018 , 20:45:00,0,0
4156,16/01/2018 , 21:00:00,0,0
4157,16/01/2018 , 21:15:00,0,0
4158,16/01/2018 , 21:30:00,0,0
4159,16/01/2018 , 21:45:00,0,0
4160,16/01/2018 , 22:00:00,0,0
4161,16/01/2018 , 22:15:00,0,0
4162,16/01/2018 , 22:30:00,0,0
4163,16/01/2018 , 22:45:00,0,0
4164,16/01/2018 , 23:00:00,0,0
4165,16/01/2018 , 23:15:00,0,0
4166,16/01/2018 , 23:30:00,0,0
4167,16/01/2018 , 23:45:00,0,0
4168,16/01/2018 , 24:00:00,0,0
4169,17/01/2018 , 00:15:00,0,0
4170,17/01/2018 , 00:30:00,0,0
4171,17/01/2018 , 00:45:00,0,0
4172,17/01/2018 , 01:00:00,0,0
4173,17/01/2018 , 01:15:00,0,0
4174,17/01/2018 , 01:30:00,0,0
4175,17/01/2018 , 01:45:00,0,0
4176,17/01/2018 , 02:00:00,0,0
4177,17/01/2018 , 02:15:00,0,0
4178,17/01/2018 , 02:30:00,0,0
4179,17/01/2018 , 02:45:00,0,0
4180,17/01/2018 , 03:00:00,0,0
4181,17/01/2018 , 03:15:00,0,0
4182,17/01/2018 , 03:30:00,0,0
4183,17/01/2018 , 03:45:00,0,0
4184,17/01/2018 , 04:00:00,0,0
4185,17/01/2018 , 04:15:00,0,0
4186,17/01/2018 , 04:30:00,0,0
4187,17/01/2018 , 04:45:00,0,0
4188,17/01/2018 , 05:00:00,0,0
4189,17/01/2018 , 05:15:00,0,0
4190,17/01/2018 , 05:30:00,0,0
4191,17/01/2018 , 05:45:00,0,0
4192,17/01/2018 , 06:00:00,0,0
4193,17/01/2018 , 06:15:00,0,0
4194,17/01/2018 , 06:30:00,0,0
4195,17/01/2018 , 06:45:00,0,0
4196,17/01/2018 , 07:00:00,0,0
4197,17/01/2018 , 07:15:00,1,1
4198,17/01/2018 , 07:30:00,10,10
4199,17/01/2018 , 07:45:00,21,21
4200,17/01/2018 , 08:00:00,36,36
4201,17/01/2018 , 08:15:00,43,43
4202,17/01/2018 , 08:30:00,58,58
4203,17/01/2018 , 08:45:00,92,92
4204,17/01/2018 , 09:00:00,148,148
4205,17/01/2018 , 09:15:00,184,184
4206,17/01/2018 , 09:30:00,220,220
4207,17/01/2018 , 09:45:00,237,237
4208,17/01/2018 , 10:00:00,245,245
4209,17/01/2018 , 10:15:00,257,257
4210,17/01/2018 , 10:30:00,227,227
4211,17/01/2018 , 10:45:00,342,342
4212,17/01/2018 , 11:00:00,373,373
4213,17/01/2018 , 11:15:00,385,385
4214,17/01/2018 , 11:30:00,395,395
4215,17/01/2018 , 11:45:00,360,360
4216,17/01/2018 , 12:00:00,423,423
4217,17/01/2018 , 12:15:00,379,379
4218,17/01/2018 , 12:30:00,345,345
4219,17/01/2018 , 12:45:00,551,551
4220,17/01/2018 , 13:00:00,434,434
4221,17/01/2018 , 13:15:00,535,535
4222,17/01/2018 , 13:30:00,481,481
4223,17/01/2018 , 13:45:00,454,454
4224,17/01/2018 , 14:00:00,404,404
4225,17/01/2018 , 14:15:00,488,488
4226,17/01/2018 , 14:30:00,451,451
4227,17/01/2018 , 14:45:00,523,523
4228,17/01/2018 , 15:00:00,408,408
4229,17/01/2018 , 15:15:00,281,281
4230,17/01/2018 , 15:30:00,231,231
4231,17/01/2018 , 15:45:00,165,165
4232,17/01/2018 , 16:00:00,171,171
4233,17/01/2018 , 16:15:00,176,176
4234,17/01/2018 , 16:30:00,156,156
4235,17/01/2018 , 16:45:00,107,107
4236,17/01/2018 , 17:00:00,83,83
4237,17/01/2018 , 17:15:00,61,61
4238,17/01/2018 , 17:30:00,44,44
4239,17/01/2018 , 17:45:00,26,26
4240,17/01/2018 , 18:00:00,16,16
4241,17/01/2018 , 18:15:00,5,5
4242,17/01/2018 , 18:30:00,0,0
4243,17/01/2018 , 18:45:00,0,0
4244,17/01/2018 , 19:00:00,0,0
4245,17/01/2018 , 19:15:00,0,0
4246,17/01/2018 , 19:30:00,0,0
4247,17/01/2018 , 19:45:00,0,0
4248,17/01/2018 , 20:00:00,0,0
4249,17/01/2018 , 20:15:00,0,0
4250,17/01/2018 , 20:30:00,0,0
4251,17/01/2018 , 20:45:00,0,0
4252,17/01/2018 , 21:00:00,0,0
4253,17/01/2018 , 21:15:00,0,0
4254,17/01/2018 , 21:30:00,0,0
4255,17/01/2018 , 21:45:00,0,0
4256,17/01/2018 , 22:00:00,0,0
4257,17/01/2018 , 22:15:00,0,0
4258,17/01/2018 , 22:30:00,0,0
4259,17/01/2018 , 22:45:00,0,0
4260,17/01/2018 , 23:00:00,0,0
4261,17/01/2018 , 23:15:00,0,0
4262,17/01/2018 , 23:30:00,0,0
4263,17/01/2018 , 23:45:00,0,0
4264,17/01/2018 , 24:00:00,0,0
4265,18/01/2018 , 00:15:00,0,0
4266,18/01/2018 , 00:30:00,0,0
4267,18/01/2018 , 00:45:00,0,0
4268,18/01/2018 , 01:00:00,0,0
4269,18/01/2018 , 01:15:00,0,0
4270,18/01/2018 , 01:30:00,0,0
4271,18/01/2018 , 01:45:00,0,0
4272,18/01/2018 , 02:00:00,0,0
4273,18/01/2018 , 02:15:00,0,0
4274,18/01/2018 , 02:30:00,0,0
4275,18/01/2018 , 02:45:00,0,0
4276,18/01/2018 , 03:00:00,0,0
4277,18/01/2018 , 03:15:00,0,0
4278,18/01/2018 , 03:30:00,0,0
4279,18/01/2018 , 03:45:00,0,0
4280,18/01/2018 , 04:00:00,0,0
4281,18/01/2018 , 04:15:00,0,0
4282,18/01/2018 , 04:30:00,0,0
4283,18/01/2018 , 04:45:00,0,0
4284,18/01/2018 , 05:00:00,0,0
4285,18/01/2018 , 05:15:00,0,0
4286,18/01/2018 , 05:30:00,0,0
4287,18/01/2018 , 05:45:00,0,0
4288,18/01/2018 , 06:00:00,0,0
4289,18/01/2018 , 06:15:00,0,0
4290,18/01/2018 , 06:30:00,0,0
4291,18/01/2018 , 06:45:00,0,0
4292,18/01/2018 , 07:00:00,0,0
4293,18/01/2018 , 07:15:00,3,3
4294,18/01/2018 , 07:30:00,15,15
4295,18/01/2018 , 07:45:00,31,31
4296,18/01/2018 , 08:00:00,33,33
4297,18/01/2018 , 08:15:00,77,77
4298,18/01/2018 , 08:30:00,99,99
4299,18/01/2018 , 08:45:00,121,121
4300,18/01/2018 , 09:00:00,194,194
4301,18/01/2018 , 09:15:00,220,220
4302,18/01/2018 , 09:30:00,332,332
4303,18/01/2018 , 09:45:00,397,397
4304,18/01/2018 , 10:00:00,397,397
4305,18/01/2018 , 10:15:00,346,346
4306,18/01/2018 , 10:30:00,441,441
4307,18/01/2018 , 10:45:00,553,553
4308,18/01/2018 , 11:00:00,663,663
4309,18/01/2018 , 11:15:00,778,778
4310,18/01/2018 , 11:30:00,847,847
4311,18/01/2018 , 11:45:00,798,798
4312,18/01/2018 , 12:00:00,829,829
4313,18/01/2018 , 12:15:00,749,749
4314,18/01/2018 , 12:30:00,838,838
4315,18/01/2018 , 12:45:00,868,868
4316,18/01/2018 , 13:00:00,987,987
4317,18/01/2018 , 13:15:00,793,793
4318,18/01/2018 , 13:30:00,756,756
4319,18/01/2018 , 13:45:00,750,750
4320,18/01/2018 , 14:00:00,779,779
4321,18/01/2018 , 14:15:00,717,717
4322,18/01/2018 , 14:30:00,560,560
4323,18/01/2018 , 14:45:00,606,606
4324,18/01/2018 , 15:00:00,643,643
4325,18/01/2018 , 15:15:00,503,503
4326,18/01/2018 , 15:30:00,292,292
4327,18/01/2018 , 15:45:00,278,278
4328,18/01/2018 , 16:00:00,141,141
4329,18/01/2018 , 16:15:00,163,163
4330,18/01/2018 , 16:30:00,143,143
4331,18/01/2018 , 16:45:00,94,94
4332,18/01/2018 , 17:00:00,56,56
4333,18/01/2018 , 17:15:00,55,55
4334,18/01/2018 , 17:30:00,46,46
4335,18/01/2018 , 17:45:00,24,24
4336,18/01/2018 , 18:00:00,12,12
4337,18/01/2018 , 18:15:00,4,4
4338,18/01/2018 , 18:30:00,0,0
4339,18/01/2018 , 18:45:00,0,0
4340,18/01/2018 , 19:00:00,0,0
4341,18/01/2018 , 19:15:00,0,0
4342,18/01/2018 , 19:30:00,0,0
4343,18/01/2018 , 19:45:00,0,0
4344,18/01/2018 , 20:00:00,0,0
4345,18/01/2018 , 20:15:00,0,0
4346,18/01/2018 , 20:30:00,0,0
4347,18/01/2018 , 20:45:00,0,0
4348,18/01/2018 , 21:00:00,0,0
4349,18/01/2018 , 21:15:00,0,0
4350,18/01/2018 , 21:30:00,0,0
4351,18/01/2018 , 21:45:00,0,0
4352,18/01/2018 , 22:00:00,0,0
4353,18/01/2018 , 22:15:00,0,0
4354,18/01/2018 , 22:30:00,0,0
4355,18/01/2018 , 22:45:00,0,0
4356,18/01/2018 , 23:00:00,0,0
4357,18/01/2018 , 23:15:00,0,0
4358,18/01/2018 , 23:30:00,0,0
4359,18/01/2018 , 23:45:00,0,0
4360,18/01/2018 , 24:00:00,0,0
4361,19/01/2018 , 00:15:00,0,0
4362,19/01/2018 , 00:30:00,0,0
4363,19/01/2018 , 00:45:00,0,0
4364,19/01/2018 , 01:00:00,0,0
4365,19/01/2018 , 01:15:00,0,0
4366,19/01/2018 , 01:30:00,0,0
4367,19/01/2018 , 01:45:00,0,0
4368,19/01/2018 , 02:00:00,0,0
4369,19/01/2018 , 02:15:00,0,0
4370,19/01/2018 , 02:30:00,0,0
4371,19/01/2018 , 02:45:00,0,0
4372,19/01/2018 , 03:00:00,0,0
4373,19/01/2018 , 03:15:00,0,0
4374,19/01/2018 , 03:30:00,0,0
4375,19/01/2018 , 03:45:00,0,0
4376,19/01/2018 , 04:00:00,0,0
4377,19/01/2018 , 04:15:00,0,0
4378,19/01/2018 , 04:30:00,0,0
4379,19/01/2018 , 04:45:00,0,0
4380,19/01/2018 , 05:00:00,0,0
4381,19/01/2018 , 05:15:00,0,0
4382,19/01/2018 , 05:30:00,0,0
4383,19/01/2018 , 05:45:00,0,0
4384,19/01/2018 , 06:00:00,0,0
4385,19/01/2018 , 06:15:00,0,0
4386,19/01/2018 , 06:30:00,0,0
4387,19/01/2018 , 06:45:00,0,0
4388,19/01/2018 , 07:00:00,0,0
4389,19/01/2018 , 07:15:00,1,1
4390,19/01/2018 , 07:30:00,7,7
4391,19/01/2018 , 07:45:00,25,25
4392,19/01/2018 , 08:00:00,31,31
4393,19/01/2018 , 08:15:00,60,60
4394,19/01/2018 , 08:30:00,95,95
4395,19/01/2018 , 08:45:00,81,81
4396,19/01/2018 , 09:00:00,80,80
4397,19/01/2018 , 09:15:00,166,166
4398,19/01/2018 , 09:30:00,115,115
4399,19/01/2018 , 09:45:00,170,170
4400,19/01/2018 , 10:00:00,157,157
4401,19/01/2018 , 10:15:00,143,143
4402,19/01/2018 , 10:30:00,245,245
4403,19/01/2018 , 10:45:00,146,146
4404,19/01/2018 , 11:00:00,192,192
4405,19/01/2018 , 11:15:00,280,280
4406,19/01/2018 , 11:30:00,287,287
4407,19/01/2018 , 11:45:00,354,354
4408,19/01/2018 , 12:00:00,264,264
4409,19/01/2018 , 12:15:00,369,369
4410,19/01/2018 , 12:30:00,240,240
4411,19/01/2018 , 12:45:00,236,236
4412,19/01/2018 , 13:00:00,279,279
4413,19/01/2018 , 13:15:00,371,371
4414,19/01/2018 , 13:30:00,409,409
4415,19/01/2018 , 13:45:00,476,476
4416,19/01/2018 , 14:00:00,374,374
4417,19/01/2018 , 14:15:00,380,380
4418,19/01/2018 , 14:30:00,594,594
4419,19/01/2018 , 14:45:00,415,415
4420,19/01/2018 , 15:00:00,323,323
4421,19/01/2018 , 15:15:00,258,258
4422,19/01/2018 , 15:30:00,243,243
4423,19/01/2018 , 15:45:00,234,234
4424,19/01/2018 , 16:00:00,117,117
4425,19/01/2018 , 16:15:00,107,107
4426,19/01/2018 , 16:30:00,97,97
4427,19/01/2018 , 16:45:00,75,75
4428,19/01/2018 , 17:00:00,47,47
4429,19/01/2018 , 17:15:00,38,38
4430,19/01/2018 , 17:30:00,28,28
4431,19/01/2018 , 17:45:00,21,21
4432,19/01/2018 , 18:00:00,12,12
4433,19/01/2018 , 18:15:00,3,3
4434,19/01/2018 , 18:30:00,0,0
4435,19/01/2018 , 18:45:00,0,0
4436,19/01/2018 , 19:00:00,0,0
4437,19/01/2018 , 19:15:00,0,0
4438,19/01/2018 , 19:30:00,0,0
4439,19/01/2018 , 19:45:00,0,0
4440,19/01/2018 , 20:00:00,0,0
4441,19/01/2018 , 20:15:00,0,0
4442,19/01/2018 , 20:30:00,0,0
4443,19/01/2018 , 20:45:00,0,0
4444,19/01/2018 , 21:00:00,0,0
4445,19/01/2018 , 21:15:00,0,0
4446,19/01/2018 , 21:30:00,0,0
4447,19/01/2018 , 21:45:00,0,0
4448,19/01/2018 , 22:00:00,0,0
4449,19/01/2018 , 22:15:00,0,0
4450,19/01/2018 , 22:30:00,0,0
4451,19/01/2018 , 22:45:00,0,0
4452,19/01/2018 , 23:00:00,0,0
4453,19/01/2018 , 23:15:00,0,0
4454,19/01/2018 , 23:30:00,0,0
4455,19/01/2018 , 23:45:00,0,0
4456,19/01/2018 , 24:00:00,0,0
4457,20/01/2018 , 00:15:00,0,0
4458,20/01/2018 , 00:30:00,0,0
4459,20/01/2018 , 00:45:00,0,0
4460,20/01/2018 , 01:00:00,0,0
4461,20/01/2018 , 01:15:00,0,0
4462,20/01/2018 , 01:30:00,0,0
4463,20/01/2018 , 01:45:00,0,0
4464,20/01/2018 , 02:00:00,0,0
4465,20/01/2018 , 02:15:00,0,0
