Site Name ,MARIAHO
Site Number ,3
Logger ,Integrating Light Sensor
Logger Serial Number ,10957


Scan No ,Date and Time,       Integrating Light,        ,
3176,06/01/2018 , 16:00:00,381,381
3177,06/01/2018 , 16:15:00,316,316
3178,06/01/2018 , 16:30:00,217,217
3179,06/01/2018 , 16:45:00,167,167
3180,06/01/2018 , 17:00:00,283,283
3181,06/01/2018 , 17:15:00,119,119
3182,06/01/2018 , 17:30:00,76,76
3183,06/01/2018 , 17:45:00,67,67
3184,06/01/2018 , 18:00:00,24,24
3185,06/01/2018 , 18:15:00,4,4
3186,06/01/2018 , 18:30:00,0,0
3187,06/01/2018 , 18:45:00,0,0
3188,06/01/2018 , 19:00:00,0,0
3189,06/01/2018 , 19:15:00,0,0
3190,06/01/2018 , 19:30:00,0,0
3191,06/01/2018 , 19:45:00,0,0
3192,06/01/2018 , 20:00:00,0,0
3193,06/01/2018 , 20:15:00,0,0
3194,06/01/2018 , 20:30:00,0,0
3195,06/01/2018 , 20:45:00,0,0
3196,06/01/2018 , 21:00:00,0,0
3197,06/01/2018 , 21:15:00,0,0
3198,06/01/2018 , 21:30:00,0,0
3199,06/01/2018 , 21:45:00,0,0
3200,06/01/2018 , 22:00:00,0,0
3201,06/01/2018 , 22:15:00,0,0
3202,06/01/2018 , 22:30:00,0,0
3203,06/01/2018 , 22:45:00,0,0
3204,06/01/2018 , 23:00:00,0,0
3205,06/01/2018 , 23:15:00,0,0
3206,06/01/2018 , 23:30:00,0,0
3207,06/01/2018 , 23:45:00,0,0
3208,06/01/2018 , 24:00:00,0,0
3209,07/01/2018 , 00:15:00,0,0
3210,07/01/2018 , 00:30:00,0,0
3211,07/01/2018 , 00:45:00,0,0
3212,07/01/2018 , 01:00:00,0,0
3213,07/01/2018 , 01:15:00,0,0
3214,07/01/2018 , 01:30:00,0,0
3215,07/01/2018 , 01:45:00,0,0
3216,07/01/2018 , 02:00:00,0,0
3217,07/01/2018 , 02:15:00,0,0
3218,07/01/2018 , 02:30:00,0,0
3219,07/01/2018 , 02:45:00,0,0
3220,07/01/2018 , 03:00:00,0,0
3221,07/01/2018 , 03:15:00,0,0
3222,07/01/2018 , 03:30:00,0,0
3223,07/01/2018 , 03:45:00,0,0
3224,07/01/2018 , 04:00:00,0,0
3225,07/01/2018 , 04:15:00,0,0
3226,07/01/2018 , 04:30:00,0,0
3227,07/01/2018 , 04:45:00,0,0
3228,07/01/2018 , 05:00:00,0,0
3229,07/01/2018 , 05:15:00,0,0
3230,07/01/2018 , 05:30:00,0,0
3231,07/01/2018 , 05:45:00,0,0
3232,07/01/2018 , 06:00:00,0,0
3233,07/01/2018 , 06:15:00,0,0
3234,07/01/2018 , 06:30:00,0,0
3235,07/01/2018 , 06:45:00,0,0
3236,07/01/2018 , 07:00:00,0,0
3237,07/01/2018 , 07:15:00,1,1
3238,07/01/2018 , 07:30:00,19,19
3239,07/01/2018 , 07:45:00,52,52
3240,07/01/2018 , 08:00:00,76,76
3241,07/01/2018 , 08:15:00,146,146
3242,07/01/2018 , 08:30:00,274,274
3243,07/01/2018 , 08:45:00,176,176
3244,07/01/2018 , 09:00:00,298,298
3245,07/01/2018 , 09:15:00,420,420
3246,07/01/2018 , 09:30:00,265,265
3247,07/01/2018 , 09:45:00,310,310
3248,07/01/2018 , 10:00:00,458,458
3249,07/01/2018 , 10:15:00,600,600
3250,07/01/2018 , 10:30:00,517,517
3251,07/01/2018 , 10:45:00,875,875
3252,07/01/2018 , 11:00:00,956,956
3253,07/01/2018 , 11:15:00,1054,1054
3254,07/01/2018 , 11:30:00,809,809
3255,07/01/2018 , 11:45:00,1809,1809
3256,07/01/2018 , 12:00:00,1431,1431
3257,07/01/2018 , 12:15:00,1510,1510
3258,07/01/2018 , 12:30:00,2131,2131
3259,07/01/2018 , 12:45:00,1560,1560
3260,07/01/2018 , 13:00:00,1715,1715
3261,07/01/2018 , 13:15:00,1226,1226
3262,07/01/2018 , 13:30:00,2222,2222
3263,07/01/2018 , 13:45:00,2023,2023
3264,07/01/2018 , 14:00:00,1950,1950
3265,07/01/2018 , 14:15:00,1709,1709
3266,07/01/2018 , 14:30:00,1077,1077
3267,07/01/2018 , 14:45:00,769,769
3268,07/01/2018 , 15:00:00,706,706
3269,07/01/2018 , 15:15:00,622,622
3270,07/01/2018 , 15:30:00,625,625
3271,07/01/2018 , 15:45:00,563,563
3272,07/01/2018 , 16:00:00,514,514
3273,07/01/2018 , 16:15:00,318,318
3274,07/01/2018 , 16:30:00,189,189
3275,07/01/2018 , 16:45:00,262,262
3276,07/01/2018 , 17:00:00,168,168
3277,07/01/2018 , 17:15:00,101,101
3278,07/01/2018 , 17:30:00,82,82
3279,07/01/2018 , 17:45:00,41,41
3280,07/01/2018 , 18:00:00,22,22
3281,07/01/2018 , 18:15:00,5,5
3282,07/01/2018 , 18:30:00,0,0
3283,07/01/2018 , 18:45:00,0,0
3284,07/01/2018 , 19:00:00,0,0
3285,07/01/2018 , 19:15:00,0,0
3286,07/01/2018 , 19:30:00,0,0
3287,07/01/2018 , 19:45:00,0,0
3288,07/01/2018 , 20:00:00,0,0
3289,07/01/2018 , 20:15:00,0,0
3290,07/01/2018 , 20:30:00,0,0
3291,07/01/2018 , 20:45:00,0,0
3292,07/01/2018 , 21:00:00,0,0
3293,07/01/2018 , 21:15:00,0,0
3294,07/01/2018 , 21:30:00,0,0
3295,07/01/2018 , 21:45:00,0,0
3296,07/01/2018 , 22:00:00,0,0
3297,07/01/2018 , 22:15:00,0,0
3298,07/01/2018 , 22:30:00,0,0
3299,07/01/2018 , 22:45:00,0,0
3300,07/01/2018 , 23:00:00,0,0
3301,07/01/2018 , 23:15:00,0,0
3302,07/01/2018 , 23:30:00,0,0
3303,07/01/2018 , 23:45:00,0,0
3304,07/01/2018 , 24:00:00,0,0
3305,08/01/2018 , 00:15:00,0,0
3306,08/01/2018 , 00:30:00,0,0
3307,08/01/2018 , 00:45:00,0,0
3308,08/01/2018 , 01:00:00,0,0
3309,08/01/2018 , 01:15:00,0,0
3310,08/01/2018 , 01:30:00,0,0
3311,08/01/2018 , 01:45:00,0,0
3312,08/01/2018 , 02:00:00,0,0
3313,08/01/2018 , 02:15:00,0,0
3314,08/01/2018 , 02:30:00,0,0
3315,08/01/2018 , 02:45:00,0,0
3316,08/01/2018 , 03:00:00,0,0
3317,08/01/2018 , 03:15:00,0,0
3318,08/01/2018 , 03:30:00,0,0
3319,08/01/2018 , 03:45:00,0,0
3320,08/01/2018 , 04:00:00,0,0
3321,08/01/2018 , 04:15:00,0,0
3322,08/01/2018 , 04:30:00,0,0
3323,08/01/2018 , 04:45:00,0,0
3324,08/01/2018 , 05:00:00,0,0
3325,08/01/2018 , 05:15:00,0,0
3326,08/01/2018 , 05:30:00,0,0
3327,08/01/2018 , 05:45:00,0,0
3328,08/01/2018 , 06:00:00,0,0
3329,08/01/2018 , 06:15:00,0,0
3330,08/01/2018 , 06:30:00,0,0
3331,08/01/2018 , 06:45:00,0,0
3332,08/01/2018 , 07:00:00,0,0
3333,08/01/2018 , 07:15:00,3,3
3334,08/01/2018 , 07:30:00,31,31
3335,08/01/2018 , 07:45:00,76,76
3336,08/01/2018 , 08:00:00,131,131
3337,08/01/2018 , 08:15:00,163,163
3338,08/01/2018 , 08:30:00,157,157
3339,08/01/2018 , 08:45:00,229,229
3340,08/01/2018 , 09:00:00,363,363
3341,08/01/2018 , 09:15:00,397,397
3342,08/01/2018 , 09:30:00,516,516
3343,08/01/2018 , 09:45:00,535,535
3344,08/01/2018 , 10:00:00,511,511
3345,08/01/2018 , 10:15:00,816,816
3346,08/01/2018 , 10:30:00,602,602
3347,08/01/2018 , 10:45:00,796,796
3348,08/01/2018 , 11:00:00,837,837
3349,08/01/2018 , 11:15:00,891,891
3350,08/01/2018 , 11:30:00,1321,1321
3351,08/01/2018 , 11:45:00,1663,1663
3352,08/01/2018 , 12:00:00,2101,2101
3353,08/01/2018 , 12:15:00,2315,2315
3354,08/01/2018 , 12:30:00,1928,1928
3355,08/01/2018 , 12:45:00,2268,2268
3356,08/01/2018 , 13:00:00,1275,1275
3357,08/01/2018 , 13:15:00,1730,1730
3358,08/01/2018 , 13:30:00,2129,2129
3359,08/01/2018 , 13:45:00,1931,1931
3360,08/01/2018 , 14:00:00,1535,1535
3361,08/01/2018 , 14:15:00,1247,1247
3362,08/01/2018 , 14:30:00,1284,1284
3363,08/01/2018 , 14:45:00,959,959
3364,08/01/2018 , 15:00:00,697,697
3365,08/01/2018 , 15:15:00,595,595
3366,08/01/2018 , 15:30:00,1062,1062
3367,08/01/2018 , 15:45:00,1354,1354
3368,08/01/2018 , 16:00:00,462,462
3369,08/01/2018 , 16:15:00,296,296
3370,08/01/2018 , 16:30:00,323,323
3371,08/01/2018 , 16:45:00,302,302
3372,08/01/2018 , 17:00:00,237,237
3373,08/01/2018 , 17:15:00,158,158
3374,08/01/2018 , 17:30:00,102,102
3375,08/01/2018 , 17:45:00,41,41
3376,08/01/2018 , 18:00:00,18,18
3377,08/01/2018 , 18:15:00,5,5
3378,08/01/2018 , 18:30:00,0,0
3379,08/01/2018 , 18:45:00,0,0
3380,08/01/2018 , 19:00:00,0,0
3381,08/01/2018 , 19:15:00,0,0
3382,08/01/2018 , 19:30:00,0,0
3383,08/01/2018 , 19:45:00,0,0
3384,08/01/2018 , 20:00:00,0,0
3385,08/01/2018 , 20:15:00,0,0
3386,08/01/2018 , 20:30:00,0,0
3387,08/01/2018 , 20:45:00,0,0
3388,08/01/2018 , 21:00:00,0,0
3389,08/01/2018 , 21:15:00,0,0
3390,08/01/2018 , 21:30:00,0,0
3391,08/01/2018 , 21:45:00,0,0
3392,08/01/2018 , 22:00:00,0,0
3393,08/01/2018 , 22:15:00,0,0
3394,08/01/2018 , 22:30:00,0,0
3395,08/01/2018 , 22:45:00,0,0
3396,08/01/2018 , 23:00:00,0,0
3397,08/01/2018 , 23:15:00,0,0
3398,08/01/2018 , 23:30:00,0,0
3399,08/01/2018 , 23:45:00,0,0
3400,08/01/2018 , 24:00:00,0,0
3401,09/01/2018 , 00:15:00,0,0
3402,09/01/2018 , 00:30:00,0,0
3403,09/01/2018 , 00:45:00,0,0
3404,09/01/2018 , 01:00:00,0,0
3405,09/01/2018 , 01:15:00,0,0
3406,09/01/2018 , 01:30:00,0,0
3407,09/01/2018 , 01:45:00,0,0
3408,09/01/2018 , 02:00:00,0,0
3409,09/01/2018 , 02:15:00,0,0
3410,09/01/2018 , 02:30:00,0,0
3411,09/01/2018 , 02:45:00,0,0
3412,09/01/2018 , 03:00:00,0,0
3413,09/01/2018 , 03:15:00,0,0
3414,09/01/2018 , 03:30:00,0,0
3415,09/01/2018 , 03:45:00,0,0
3416,09/01/2018 , 04:00:00,0,0
3417,09/01/2018 , 04:15:00,0,0
3418,09/01/2018 , 04:30:00,0,0
3419,09/01/2018 , 04:45:00,0,0
3420,09/01/2018 , 05:00:00,0,0
3421,09/01/2018 , 05:15:00,0,0
3422,09/01/2018 , 05:30:00,0,0
3423,09/01/2018 , 05:45:00,0,0
3424,09/01/2018 , 06:00:00,0,0
3425,09/01/2018 , 06:15:00,0,0
3426,09/01/2018 , 06:30:00,0,0
3427,09/01/2018 , 06:45:00,0,0
3428,09/01/2018 , 07:00:00,0,0
3429,09/01/2018 , 07:15:00,2,2
3430,09/01/2018 , 07:30:00,26,26
3431,09/01/2018 , 07:45:00,88,88
3432,09/01/2018 , 08:00:00,129,129
3433,09/01/2018 , 08:15:00,265,265
3434,09/01/2018 , 08:30:00,131,131
3435,09/01/2018 , 08:45:00,192,192
3436,09/01/2018 , 09:00:00,369,369
3437,09/01/2018 , 09:15:00,425,425
3438,09/01/2018 , 09:30:00,458,458
3439,09/01/2018 , 09:45:00,401,401
3440,09/01/2018 , 10:00:00,445,445
3441,09/01/2018 , 10:15:00,557,557
3442,09/01/2018 , 10:30:00,816,816
3443,09/01/2018 , 10:45:00,725,725
3444,09/01/2018 , 11:00:00,678,678
3445,09/01/2018 , 11:15:00,445,445
3446,09/01/2018 , 11:30:00,1264,1264
3447,09/01/2018 , 11:45:00,2354,2354
3448,09/01/2018 , 12:00:00,526,526
3449,09/01/2018 , 12:15:00,688,688
3450,09/01/2018 , 12:30:00,1290,1290
3451,09/01/2018 , 12:45:00,941,941
3452,09/01/2018 , 13:00:00,601,601
3453,09/01/2018 , 13:15:00,839,839
3454,09/01/2018 , 13:30:00,1222,1222
3455,09/01/2018 , 13:45:00,1160,1160
3456,09/01/2018 , 14:00:00,1301,1301
3457,09/01/2018 , 14:15:00,661,661
3458,09/01/2018 , 14:30:00,877,877
3459,09/01/2018 , 14:45:00,586,586
3460,09/01/2018 , 15:00:00,615,615
3461,09/01/2018 , 15:15:00,454,454
3462,09/01/2018 , 15:30:00,448,448
3463,09/01/2018 , 15:45:00,374,374
3464,09/01/2018 , 16:00:00,440,440
3465,09/01/2018 , 16:15:00,296,296
3466,09/01/2018 , 16:30:00,292,292
3467,09/01/2018 , 16:45:00,223,223
3468,09/01/2018 , 17:00:00,181,181
3469,09/01/2018 , 17:15:00,86,86
3470,09/01/2018 , 17:30:00,70,70
3471,09/01/2018 , 17:45:00,37,37
3472,09/01/2018 , 18:00:00,16,16
3473,09/01/2018 , 18:15:00,3,3
3474,09/01/2018 , 18:30:00,0,0
3475,09/01/2018 , 18:45:00,0,0
3476,09/01/2018 , 19:00:00,0,0
3477,09/01/2018 , 19:15:00,0,0
3478,09/01/2018 , 19:30:00,0,0
3479,09/01/2018 , 19:45:00,0,0
3480,09/01/2018 , 20:00:00,0,0
3481,09/01/2018 , 20:15:00,0,0
3482,09/01/2018 , 20:30:00,0,0
3483,09/01/2018 , 20:45:00,0,0
3484,09/01/2018 , 21:00:00,0,0
3485,09/01/2018 , 21:15:00,0,0
3486,09/01/2018 , 21:30:00,0,0
3487,09/01/2018 , 21:45:00,0,0
3488,09/01/2018 , 22:00:00,0,0
3489,09/01/2018 , 22:15:00,0,0
3490,09/01/2018 , 22:30:00,0,0
3491,09/01/2018 , 22:45:00,0,0
3492,09/01/2018 , 23:00:00,0,0
3493,09/01/2018 , 23:15:00,0,0
3494,09/01/2018 , 23:30:00,0,0
3495,09/01/2018 , 23:45:00,0,0
3496,09/01/2018 , 24:00:00,0,0
3497,10/01/2018 , 00:15:00,0,0
3498,10/01/2018 , 00:30:00,0,0
3499,10/01/2018 , 00:45:00,0,0
3500,10/01/2018 , 01:00:00,0,0
3501,10/01/2018 , 01:15:00,0,0
3502,10/01/2018 , 01:30:00,0,0
3503,10/01/2018 , 01:45:00,0,0
3504,10/01/2018 , 02:00:00,0,0
3505,10/01/2018 , 02:15:00,0,0
3506,10/01/2018 , 02:30:00,0,0
3507,10/01/2018 , 02:45:00,0,0
3508,10/01/2018 , 03:00:00,0,0
3509,10/01/2018 , 03:15:00,0,0
3510,10/01/2018 , 03:30:00,0,0
3511,10/01/2018 , 03:45:00,0,0
3512,10/01/2018 , 04:00:00,0,0
3513,10/01/2018 , 04:15:00,0,0
3514,10/01/2018 , 04:30:00,0,0
3515,10/01/2018 , 04:45:00,0,0
3516,10/01/2018 , 05:00:00,0,0
3517,10/01/2018 , 05:15:00,0,0
3518,10/01/2018 , 05:30:00,0,0
3519,10/01/2018 , 05:45:00,0,0
3520,10/01/2018 , 06:00:00,0,0
3521,10/01/2018 , 06:15:00,0,0
3522,10/01/2018 , 06:30:00,0,0
3523,10/01/2018 , 06:45:00,0,0
3524,10/01/2018 , 07:00:00,0,0
3525,10/01/2018 , 07:15:00,3,3
3526,10/01/2018 , 07:30:00,23,23
3527,10/01/2018 , 07:45:00,48,48
3528,10/01/2018 , 08:00:00,116,116
3529,10/01/2018 , 08:15:00,112,112
3530,10/01/2018 , 08:30:00,112,112
3531,10/01/2018 , 08:45:00,240,240
3532,10/01/2018 , 09:00:00,223,223
3533,10/01/2018 , 09:15:00,280,280
3534,10/01/2018 , 09:30:00,304,304
3535,10/01/2018 , 09:45:00,510,510
3536,10/01/2018 , 10:00:00,369,369
3537,10/01/2018 , 10:15:00,351,351
3538,10/01/2018 , 10:30:00,517,517
3539,10/01/2018 , 10:45:00,633,633
3540,10/01/2018 , 11:00:00,769,769
3541,10/01/2018 , 11:15:00,892,892
3542,10/01/2018 , 11:30:00,1181,1181
3543,10/01/2018 , 11:45:00,2145,2145
3544,10/01/2018 , 12:00:00,2103,2103
3545,10/01/2018 , 12:15:00,1983,1983
3546,10/01/2018 , 12:30:00,2559,2559
3547,10/01/2018 , 12:45:00,2410,2410
3548,10/01/2018 , 13:00:00,2242,2242
3549,10/01/2018 , 13:15:00,2064,2064
3550,10/01/2018 , 13:30:00,2277,2277
3551,10/01/2018 , 13:45:00,2193,2193
3552,10/01/2018 , 14:00:00,1987,1987
3553,10/01/2018 , 14:15:00,1948,1948
3554,10/01/2018 , 14:30:00,1214,1214
3555,10/01/2018 , 14:45:00,994,994
3556,10/01/2018 , 15:00:00,1041,1041
3557,10/01/2018 , 15:15:00,695,695
3558,10/01/2018 , 15:30:00,516,516
3559,10/01/2018 , 15:45:00,449,449
3560,10/01/2018 , 16:00:00,387,387
3561,10/01/2018 , 16:15:00,545,545
3562,10/01/2018 , 16:30:00,400,400
3563,10/01/2018 , 16:45:00,324,324
3564,10/01/2018 , 17:00:00,116,116
3565,10/01/2018 , 17:15:00,84,84
3566,10/01/2018 , 17:30:00,66,66
3567,10/01/2018 , 17:45:00,44,44
3568,10/01/2018 , 18:00:00,24,24
3569,10/01/2018 , 18:15:00,5,5
3570,10/01/2018 , 18:30:00,0,0
3571,10/01/2018 , 18:45:00,0,0
3572,10/01/2018 , 19:00:00,0,0
3573,10/01/2018 , 19:15:00,0,0
3574,10/01/2018 , 19:30:00,0,0
3575,10/01/2018 , 19:45:00,0,0
3576,10/01/2018 , 20:00:00,0,0
3577,10/01/2018 , 20:15:00,0,0
3578,10/01/2018 , 20:30:00,0,0
3579,10/01/2018 , 20:45:00,0,0
3580,10/01/2018 , 21:00:00,0,0
3581,10/01/2018 , 21:15:00,0,0
3582,10/01/2018 , 21:30:00,0,0
3583,10/01/2018 , 21:45:00,0,0
3584,10/01/2018 , 22:00:00,0,0
3585,10/01/2018 , 22:15:00,0,0
3586,10/01/2018 , 22:30:00,0,0
3587,10/01/2018 , 22:45:00,0,0
3588,10/01/2018 , 23:00:00,0,0
3589,10/01/2018 , 23:15:00,0,0
3590,10/01/2018 , 23:30:00,0,0
3591,10/01/2018 , 23:45:00,0,0
3592,10/01/2018 , 24:00:00,0,0
3593,11/01/2018 , 00:15:00,0,0
3594,11/01/2018 , 00:30:00,0,0
3595,11/01/2018 , 00:45:00,0,0
3596,11/01/2018 , 01:00:00,0,0
3597,11/01/2018 , 01:15:00,0,0
3598,11/01/2018 , 01:30:00,0,0
3599,11/01/2018 , 01:45:00,0,0
3600,11/01/2018 , 02:00:00,0,0
3601,11/01/2018 , 02:15:00,0,0
3602,11/01/2018 , 02:30:00,0,0
3603,11/01/2018 , 02:45:00,0,0
3604,11/01/2018 , 03:00:00,0,0
3605,11/01/2018 , 03:15:00,0,0
3606,11/01/2018 , 03:30:00,0,0
3607,11/01/2018 , 03:45:00,0,0
3608,11/01/2018 , 04:00:00,0,0
3609,11/01/2018 , 04:15:00,0,0
3610,11/01/2018 , 04:30:00,0,0
3611,11/01/2018 , 04:45:00,0,0
3612,11/01/2018 , 05:00:00,0,0
3613,11/01/2018 , 05:15:00,0,0
3614,11/01/2018 , 05:30:00,0,0
3615,11/01/2018 , 05:45:00,0,0
3616,11/01/2018 , 06:00:00,0,0
3617,11/01/2018 , 06:15:00,0,0
3618,11/01/2018 , 06:30:00,0,0
3619,11/01/2018 , 06:45:00,0,0
3620,11/01/2018 , 07:00:00,0,0
3621,11/01/2018 , 07:15:00,1,1
3622,11/01/2018 , 07:30:00,30,30
3623,11/01/2018 , 07:45:00,76,76
3624,11/01/2018 , 08:00:00,79,79
3625,11/01/2018 , 08:15:00,115,115
3626,11/01/2018 , 08:30:00,129,129
3627,11/01/2018 , 08:45:00,163,163
3628,11/01/2018 , 09:00:00,283,283
3629,11/01/2018 , 09:15:00,294,294
3630,11/01/2018 , 09:30:00,239,239
3631,11/01/2018 , 09:45:00,244,244
3632,11/01/2018 , 10:00:00,485,485
3633,11/01/2018 , 10:15:00,567,567
3634,11/01/2018 , 10:30:00,670,670
3635,11/01/2018 , 10:45:00,749,749
3636,11/01/2018 , 11:00:00,442,442
3637,11/01/2018 , 11:15:00,1144,1144
3638,11/01/2018 , 11:30:00,1840,1840
3639,11/01/2018 , 11:45:00,1854,1854
3640,11/01/2018 , 12:00:00,2163,2163
3641,11/01/2018 , 12:15:00,2159,2159
3642,11/01/2018 , 12:30:00,2626,2626
3643,11/01/2018 , 12:45:00,2437,2437
3644,11/01/2018 , 13:00:00,2448,2448
3645,11/01/2018 , 13:15:00,2110,2110
3646,11/01/2018 , 13:30:00,2304,2304
3647,11/01/2018 , 13:45:00,2125,2125
3648,11/01/2018 , 14:00:00,1833,1833
3649,11/01/2018 , 14:15:00,1525,1525
3650,11/01/2018 , 14:30:00,1414,1414
3651,11/01/2018 , 14:45:00,1337,1337
3652,11/01/2018 , 15:00:00,1132,1132
3653,11/01/2018 , 15:15:00,970,970
3654,11/01/2018 , 15:30:00,623,623
3655,11/01/2018 , 15:45:00,531,531
3656,11/01/2018 , 16:00:00,573,573
3657,11/01/2018 , 16:15:00,500,500
3658,11/01/2018 , 16:30:00,418,418
3659,11/01/2018 , 16:45:00,448,448
3660,11/01/2018 , 17:00:00,357,357
3661,11/01/2018 , 17:15:00,209,209
3662,11/01/2018 , 17:30:00,110,110
3663,11/01/2018 , 17:45:00,54,54
3664,11/01/2018 , 18:00:00,27,27
3665,11/01/2018 , 18:15:00,7,7
3666,11/01/2018 , 18:30:00,0,0
3667,11/01/2018 , 18:45:00,0,0
3668,11/01/2018 , 19:00:00,0,0
3669,11/01/2018 , 19:15:00,0,0
3670,11/01/2018 , 19:30:00,0,0
3671,11/01/2018 , 19:45:00,0,0
3672,11/01/2018 , 20:00:00,0,0
3673,11/01/2018 , 20:15:00,0,0
3674,11/01/2018 , 20:30:00,0,0
3675,11/01/2018 , 20:45:00,0,0
3676,11/01/2018 , 21:00:00,0,0
3677,11/01/2018 , 21:15:00,0,0
3678,11/01/2018 , 21:30:00,0,0
3679,11/01/2018 , 21:45:00,0,0
3680,11/01/2018 , 22:00:00,0,0
3681,11/01/2018 , 22:15:00,0,0
3682,11/01/2018 , 22:30:00,0,0
3683,11/01/2018 , 22:45:00,0,0
3684,11/01/2018 , 23:00:00,0,0
3685,11/01/2018 , 23:15:00,0,0
3686,11/01/2018 , 23:30:00,0,0
3687,11/01/2018 , 23:45:00,0,0
3688,11/01/2018 , 24:00:00,0,0
3689,12/01/2018 , 00:15:00,0,0
3690,12/01/2018 , 00:30:00,0,0
3691,12/01/2018 , 00:45:00,0,0
3692,12/01/2018 , 01:00:00,0,0
3693,12/01/2018 , 01:15:00,0,0
3694,12/01/2018 , 01:30:00,0,0
3695,12/01/2018 , 01:45:00,0,0
3696,12/01/2018 , 02:00:00,0,0
3697,12/01/2018 , 02:15:00,0,0
3698,12/01/2018 , 02:30:00,0,0
3699,12/01/2018 , 02:45:00,0,0
3700,12/01/2018 , 03:00:00,0,0
3701,12/01/2018 , 03:15:00,0,0
3702,12/01/2018 , 03:30:00,0,0
3703,12/01/2018 , 03:45:00,0,0
3704,12/01/2018 , 04:00:00,0,0
3705,12/01/2018 , 04:15:00,0,0
3706,12/01/2018 , 04:30:00,0,0
3707,12/01/2018 , 04:45:00,0,0
3708,12/01/2018 , 05:00:00,0,0
3709,12/01/2018 , 05:15:00,0,0
3710,12/01/2018 , 05:30:00,0,0
3711,12/01/2018 , 05:45:00,0,0
3712,12/01/2018 , 06:00:00,0,0
3713,12/01/2018 , 06:15:00,0,0
3714,12/01/2018 , 06:30:00,0,0
3715,12/01/2018 , 06:45:00,0,0
3716,12/01/2018 , 07:00:00,0,0
3717,12/01/2018 , 07:15:00,3,3
3718,12/01/2018 , 07:30:00,22,22
3719,12/01/2018 , 07:45:00,45,45
3720,12/01/2018 , 08:00:00,64,64
3721,12/01/2018 , 08:15:00,81,81
3722,12/01/2018 , 08:30:00,101,101
3723,12/01/2018 , 08:45:00,125,125
3724,12/01/2018 , 09:00:00,162,162
3725,12/01/2018 , 09:15:00,194,194
3726,12/01/2018 , 09:30:00,229,229
3727,12/01/2018 , 09:45:00,277,277
3728,12/01/2018 , 10:00:00,339,339
3729,12/01/2018 , 10:15:00,419,419
3730,12/01/2018 , 10:30:00,525,525
3731,12/01/2018 , 10:45:00,653,653
3732,12/01/2018 , 11:00:00,815,815
3733,12/01/2018 , 11:15:00,1010,1010
3734,12/01/2018 , 11:30:00,1649,1649
3735,12/01/2018 , 11:45:00,2146,2146
3736,12/01/2018 , 12:00:00,2298,2298
3737,12/01/2018 , 12:15:00,2416,2416
3738,12/01/2018 , 12:30:00,2450,2450
3739,12/01/2018 , 12:45:00,2426,2426
3740,12/01/2018 , 13:00:00,2333,2333
3741,12/01/2018 , 13:15:00,1206,1206
3742,12/01/2018 , 13:30:00,760,760
3743,12/01/2018 , 13:45:00,1015,1015
3744,12/01/2018 , 14:00:00,1556,1556
3745,12/01/2018 , 14:15:00,1629,1629
3746,12/01/2018 , 14:30:00,1184,1184
3747,12/01/2018 , 14:45:00,1023,1023
3748,12/01/2018 , 15:00:00,943,943
3749,12/01/2018 , 15:15:00,395,395
3750,12/01/2018 , 15:30:00,413,413
3751,12/01/2018 , 15:45:00,342,342
3752,12/01/2018 , 16:00:00,324,324
3753,12/01/2018 , 16:15:00,368,368
3754,12/01/2018 , 16:30:00,252,252
3755,12/01/2018 , 16:45:00,271,271
3756,12/01/2018 , 17:00:00,144,144
3757,12/01/2018 , 17:15:00,119,119
3758,12/01/2018 , 17:30:00,105,105
3759,12/01/2018 , 17:45:00,62,62
3760,12/01/2018 , 18:00:00,26,26
3761,12/01/2018 , 18:15:00,7,7
3762,12/01/2018 , 18:30:00,0,0
3763,12/01/2018 , 18:45:00,0,0
3764,12/01/2018 , 19:00:00,0,0
3765,12/01/2018 , 19:15:00,0,0
3766,12/01/2018 , 19:30:00,0,0
3767,12/01/2018 , 19:45:00,0,0
3768,12/01/2018 , 20:00:00,0,0
3769,12/01/2018 , 20:15:00,0,0
3770,12/01/2018 , 20:30:00,0,0
3771,12/01/2018 , 20:45:00,0,0
3772,12/01/2018 , 21:00:00,0,0
3773,12/01/2018 , 21:15:00,0,0
3774,12/01/2018 , 21:30:00,0,0
3775,12/01/2018 , 21:45:00,0,0
3776,12/01/2018 , 22:00:00,0,0
3777,12/01/2018 , 22:15:00,0,0
3778,12/01/2018 , 22:30:00,0,0
3779,12/01/2018 , 22:45:00,0,0
3780,12/01/2018 , 23:00:00,0,0
3781,12/01/2018 , 23:15:00,0,0
3782,12/01/2018 , 23:30:00,0,0
3783,12/01/2018 , 23:45:00,0,0
3784,12/01/2018 , 24:00:00,0,0
3785,13/01/2018 , 00:15:00,0,0
3786,13/01/2018 , 00:30:00,0,0
3787,13/01/2018 , 00:45:00,0,0
3788,13/01/2018 , 01:00:00,0,0
3789,13/01/2018 , 01:15:00,0,0
3790,13/01/2018 , 01:30:00,0,0
3791,13/01/2018 , 01:45:00,0,0
3792,13/01/2018 , 02:00:00,0,0
3793,13/01/2018 , 02:15:00,0,0
3794,13/01/2018 , 02:30:00,0,0
3795,13/01/2018 , 02:45:00,0,0
3796,13/01/2018 , 03:00:00,0,0
3797,13/01/2018 , 03:15:00,0,0
3798,13/01/2018 , 03:30:00,0,0
3799,13/01/2018 , 03:45:00,0,0
3800,13/01/2018 , 04:00:00,0,0
