Site Name ,MARIAHO
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,10959


Scan No ,Date and Time,       Integrating Light,        ,
3140,06/01/2018 , 07:00:00,0,0
3141,06/01/2018 , 07:15:00,11,11
3142,06/01/2018 , 07:30:00,71,71
3143,06/01/2018 , 07:45:00,156,156
3144,06/01/2018 , 08:00:00,209,209
3145,06/01/2018 , 08:15:00,429,429
3146,06/01/2018 , 08:30:00,269,269
3147,06/01/2018 , 08:45:00,461,461
3148,06/01/2018 , 09:00:00,416,416
3149,06/01/2018 , 09:15:00,497,497
3150,06/01/2018 , 09:30:00,1168,1168
3151,06/01/2018 , 09:45:00,989,989
3152,06/01/2018 , 10:00:00,1026,1026
3153,06/01/2018 , 10:15:00,1114,1114
3154,06/01/2018 , 10:30:00,1417,1417
3155,06/01/2018 , 10:45:00,3205,3205
3156,06/01/2018 , 11:00:00,3698,3698
3157,06/01/2018 , 11:15:00,4978,4978
3158,06/01/2018 , 11:30:00,3719,3719
3159,06/01/2018 , 11:45:00,2959,2959
3160,06/01/2018 , 12:00:00,3067,3067
3161,06/01/2018 , 12:15:00,3082,3082
3162,06/01/2018 , 12:30:00,3239,3239
3163,06/01/2018 , 12:45:00,4378,4378
3164,06/01/2018 , 13:00:00,2614,2614
3165,06/01/2018 , 13:15:00,2083,2083
3166,06/01/2018 , 13:30:00,4044,4044
3167,06/01/2018 , 13:45:00,3450,3450
3168,06/01/2018 , 14:00:00,2575,2575
3169,06/01/2018 , 14:15:00,2335,2335
3170,06/01/2018 , 14:30:00,2033,2033
3171,06/01/2018 , 14:45:00,1719,1719
3172,06/01/2018 , 15:00:00,1560,1560
3173,06/01/2018 , 15:15:00,1718,1718
3174,06/01/2018 , 15:30:00,1183,1183
3175,06/01/2018 , 15:45:00,924,924
3176,06/01/2018 , 16:00:00,801,801
3177,06/01/2018 , 16:15:00,669,669
3178,06/01/2018 , 16:30:00,465,465
3179,06/01/2018 , 16:45:00,349,349
3180,06/01/2018 , 17:00:00,480,480
3181,06/01/2018 , 17:15:00,245,245
3182,06/01/2018 , 17:30:00,161,161
3183,06/01/2018 , 17:45:00,142,142
3184,06/01/2018 , 18:00:00,51,51
3185,06/01/2018 , 18:15:00,11,11
3186,06/01/2018 , 18:30:00,0,0
3187,06/01/2018 , 18:45:00,0,0
3188,06/01/2018 , 19:00:00,0,0
3189,06/01/2018 , 19:15:00,0,0
3190,06/01/2018 , 19:30:00,0,0
3191,06/01/2018 , 19:45:00,0,0
3192,06/01/2018 , 20:00:00,0,0
3193,06/01/2018 , 20:15:00,0,0
3194,06/01/2018 , 20:30:00,0,0
3195,06/01/2018 , 20:45:00,0,0
3196,06/01/2018 , 21:00:00,0,0
3197,06/01/2018 , 21:15:00,0,0
3198,06/01/2018 , 21:30:00,0,0
3199,06/01/2018 , 21:45:00,0,0
3200,06/01/2018 , 22:00:00,0,0
3201,06/01/2018 , 22:15:00,0,0
3202,06/01/2018 , 22:30:00,0,0
3203,06/01/2018 , 22:45:00,0,0
3204,06/01/2018 , 23:00:00,0,0
3205,06/01/2018 , 23:15:00,0,0
3206,06/01/2018 , 23:30:00,0,0
3207,06/01/2018 , 23:45:00,0,0
3208,06/01/2018 , 24:00:00,0,0
3209,07/01/2018 , 00:15:00,0,0
3210,07/01/2018 , 00:30:00,0,0
3211,07/01/2018 , 00:45:00,0,0
3212,07/01/2018 , 01:00:00,0,0
3213,07/01/2018 , 01:15:00,0,0
3214,07/01/2018 , 01:30:00,0,0
3215,07/01/2018 , 01:45:00,0,0
3216,07/01/2018 , 02:00:00,0,0
3217,07/01/2018 , 02:15:00,0,0
3218,07/01/2018 , 02:30:00,0,0
3219,07/01/2018 , 02:45:00,0,0
3220,07/01/2018 , 03:00:00,0,0
3221,07/01/2018 , 03:15:00,0,0
3222,07/01/2018 , 03:30:00,0,0
3223,07/01/2018 , 03:45:00,0,0
3224,07/01/2018 , 04:00:00,0,0
3225,07/01/2018 , 04:15:00,0,0
3226,07/01/2018 , 04:30:00,0,0
3227,07/01/2018 , 04:45:00,0,0
3228,07/01/2018 , 05:00:00,0,0
3229,07/01/2018 , 05:15:00,0,0
3230,07/01/2018 , 05:30:00,0,0
3231,07/01/2018 , 05:45:00,0,0
3232,07/01/2018 , 06:00:00,0,0
3233,07/01/2018 , 06:15:00,0,0
3234,07/01/2018 , 06:30:00,0,0
3235,07/01/2018 , 06:45:00,0,0
3236,07/01/2018 , 07:00:00,0,0
3237,07/01/2018 , 07:15:00,6,6
3238,07/01/2018 , 07:30:00,42,42
3239,07/01/2018 , 07:45:00,108,108
3240,07/01/2018 , 08:00:00,159,159
3241,07/01/2018 , 08:15:00,310,310
3242,07/01/2018 , 08:30:00,578,578
3243,07/01/2018 , 08:45:00,396,396
3244,07/01/2018 , 09:00:00,643,643
3245,07/01/2018 , 09:15:00,935,935
3246,07/01/2018 , 09:30:00,651,651
3247,07/01/2018 , 09:45:00,717,717
3248,07/01/2018 , 10:00:00,1059,1059
3249,07/01/2018 , 10:15:00,1611,1611
3250,07/01/2018 , 10:30:00,1070,1070
3251,07/01/2018 , 10:45:00,1888,1888
3252,07/01/2018 , 11:00:00,3004,3004
3253,07/01/2018 , 11:15:00,3111,3111
3254,07/01/2018 , 11:30:00,2728,2728
3255,07/01/2018 , 11:45:00,2670,2670
3256,07/01/2018 , 12:00:00,2213,2213
3257,07/01/2018 , 12:15:00,2809,2809
3258,07/01/2018 , 12:30:00,2847,2847
3259,07/01/2018 , 12:45:00,3298,3298
3260,07/01/2018 , 13:00:00,4242,4242
3261,07/01/2018 , 13:15:00,2940,2940
3262,07/01/2018 , 13:30:00,5530,5530
3263,07/01/2018 , 13:45:00,4429,4429
3264,07/01/2018 , 14:00:00,2488,2488
3265,07/01/2018 , 14:15:00,2169,2169
3266,07/01/2018 , 14:30:00,2273,2273
3267,07/01/2018 , 14:45:00,1537,1537
3268,07/01/2018 , 15:00:00,1362,1362
3269,07/01/2018 , 15:15:00,1213,1213
3270,07/01/2018 , 15:30:00,1248,1248
3271,07/01/2018 , 15:45:00,1128,1128
3272,07/01/2018 , 16:00:00,1039,1039
3273,07/01/2018 , 16:15:00,645,645
3274,07/01/2018 , 16:30:00,471,471
3275,07/01/2018 , 16:45:00,530,530
3276,07/01/2018 , 17:00:00,345,345
3277,07/01/2018 , 17:15:00,209,209
3278,07/01/2018 , 17:30:00,170,170
3279,07/01/2018 , 17:45:00,87,87
3280,07/01/2018 , 18:00:00,48,48
3281,07/01/2018 , 18:15:00,13,13
3282,07/01/2018 , 18:30:00,0,0
3283,07/01/2018 , 18:45:00,0,0
3284,07/01/2018 , 19:00:00,0,0
3285,07/01/2018 , 19:15:00,0,0
3286,07/01/2018 , 19:30:00,0,0
3287,07/01/2018 , 19:45:00,0,0
3288,07/01/2018 , 20:00:00,0,0
3289,07/01/2018 , 20:15:00,0,0
3290,07/01/2018 , 20:30:00,0,0
3291,07/01/2018 , 20:45:00,0,0
3292,07/01/2018 , 21:00:00,0,0
3293,07/01/2018 , 21:15:00,0,0
3294,07/01/2018 , 21:30:00,0,0
3295,07/01/2018 , 21:45:00,0,0
3296,07/01/2018 , 22:00:00,0,0
3297,07/01/2018 , 22:15:00,0,0
3298,07/01/2018 , 22:30:00,0,0
3299,07/01/2018 , 22:45:00,0,0
3300,07/01/2018 , 23:00:00,0,0
3301,07/01/2018 , 23:15:00,0,0
3302,07/01/2018 , 23:30:00,0,0
3303,07/01/2018 , 23:45:00,0,0
3304,07/01/2018 , 24:00:00,0,0
3305,08/01/2018 , 00:15:00,0,0
3306,08/01/2018 , 00:30:00,0,0
3307,08/01/2018 , 00:45:00,0,0
3308,08/01/2018 , 01:00:00,0,0
3309,08/01/2018 , 01:15:00,0,0
3310,08/01/2018 , 01:30:00,0,0
3311,08/01/2018 , 01:45:00,0,0
3312,08/01/2018 , 02:00:00,0,0
3313,08/01/2018 , 02:15:00,0,0
3314,08/01/2018 , 02:30:00,0,0
3315,08/01/2018 , 02:45:00,0,0
3316,08/01/2018 , 03:00:00,0,0
3317,08/01/2018 , 03:15:00,0,0
3318,08/01/2018 , 03:30:00,0,0
3319,08/01/2018 , 03:45:00,0,0
3320,08/01/2018 , 04:00:00,0,0
3321,08/01/2018 , 04:15:00,0,0
3322,08/01/2018 , 04:30:00,0,0
3323,08/01/2018 , 04:45:00,0,0
3324,08/01/2018 , 05:00:00,0,0
3325,08/01/2018 , 05:15:00,0,0
3326,08/01/2018 , 05:30:00,0,0
3327,08/01/2018 , 05:45:00,0,0
3328,08/01/2018 , 06:00:00,0,0
3329,08/01/2018 , 06:15:00,0,0
3330,08/01/2018 , 06:30:00,0,0
3331,08/01/2018 , 06:45:00,0,0
3332,08/01/2018 , 07:00:00,0,0
3333,08/01/2018 , 07:15:00,10,10
3334,08/01/2018 , 07:30:00,66,66
3335,08/01/2018 , 07:45:00,163,163
3336,08/01/2018 , 08:00:00,274,274
3337,08/01/2018 , 08:15:00,342,342
3338,08/01/2018 , 08:30:00,339,339
3339,08/01/2018 , 08:45:00,568,568
3340,08/01/2018 , 09:00:00,1021,1021
3341,08/01/2018 , 09:15:00,1154,1154
3342,08/01/2018 , 09:30:00,1395,1395
3343,08/01/2018 , 09:45:00,1471,1471
3344,08/01/2018 , 10:00:00,1494,1494
3345,08/01/2018 , 10:15:00,3116,3116
3346,08/01/2018 , 10:30:00,2406,2406
3347,08/01/2018 , 10:45:00,2948,2948
3348,08/01/2018 , 11:00:00,4745,4745
3349,08/01/2018 , 11:15:00,4609,4609
3350,08/01/2018 , 11:30:00,5138,5138
3351,08/01/2018 , 11:45:00,4207,4207
3352,08/01/2018 , 12:00:00,4898,4898
3353,08/01/2018 , 12:15:00,5716,5716
3354,08/01/2018 , 12:30:00,4714,4714
3355,08/01/2018 , 12:45:00,5425,5425
3356,08/01/2018 , 13:00:00,3820,3820
3357,08/01/2018 , 13:15:00,5275,5275
3358,08/01/2018 , 13:30:00,5664,5664
3359,08/01/2018 , 13:45:00,5772,5772
3360,08/01/2018 , 14:00:00,4676,4676
3361,08/01/2018 , 14:15:00,3515,3515
3362,08/01/2018 , 14:30:00,4670,4670
3363,08/01/2018 , 14:45:00,4041,4041
3364,08/01/2018 , 15:00:00,1700,1700
3365,08/01/2018 , 15:15:00,1220,1220
3366,08/01/2018 , 15:30:00,1067,1067
3367,08/01/2018 , 15:45:00,1427,1427
3368,08/01/2018 , 16:00:00,715,715
3369,08/01/2018 , 16:15:00,676,676
3370,08/01/2018 , 16:30:00,727,727
3371,08/01/2018 , 16:45:00,699,699
3372,08/01/2018 , 17:00:00,560,560
3373,08/01/2018 , 17:15:00,376,376
3374,08/01/2018 , 17:30:00,247,247
3375,08/01/2018 , 17:45:00,103,103
3376,08/01/2018 , 18:00:00,48,48
3377,08/01/2018 , 18:15:00,16,16
3378,08/01/2018 , 18:30:00,1,1
3379,08/01/2018 , 18:45:00,0,0
3380,08/01/2018 , 19:00:00,0,0
3381,08/01/2018 , 19:15:00,0,0
3382,08/01/2018 , 19:30:00,0,0
3383,08/01/2018 , 19:45:00,0,0
3384,08/01/2018 , 20:00:00,0,0
3385,08/01/2018 , 20:15:00,0,0
3386,08/01/2018 , 20:30:00,0,0
3387,08/01/2018 , 20:45:00,0,0
3388,08/01/2018 , 21:00:00,0,0
3389,08/01/2018 , 21:15:00,0,0
3390,08/01/2018 , 21:30:00,0,0
3391,08/01/2018 , 21:45:00,0,0
3392,08/01/2018 , 22:00:00,0,0
3393,08/01/2018 , 22:15:00,0,0
3394,08/01/2018 , 22:30:00,0,0
3395,08/01/2018 , 22:45:00,0,0
3396,08/01/2018 , 23:00:00,0,0
3397,08/01/2018 , 23:15:00,0,0
3398,08/01/2018 , 23:30:00,0,0
3399,08/01/2018 , 23:45:00,0,0
3400,08/01/2018 , 24:00:00,0,0
3401,09/01/2018 , 00:15:00,0,0
3402,09/01/2018 , 00:30:00,0,0
3403,09/01/2018 , 00:45:00,0,0
3404,09/01/2018 , 01:00:00,0,0
3405,09/01/2018 , 01:15:00,0,0
3406,09/01/2018 , 01:30:00,0,0
3407,09/01/2018 , 01:45:00,0,0
3408,09/01/2018 , 02:00:00,0,0
3409,09/01/2018 , 02:15:00,0,0
3410,09/01/2018 , 02:30:00,0,0
3411,09/01/2018 , 02:45:00,0,0
3412,09/01/2018 , 03:00:00,0,0
3413,09/01/2018 , 03:15:00,0,0
3414,09/01/2018 , 03:30:00,0,0
3415,09/01/2018 , 03:45:00,0,0
3416,09/01/2018 , 04:00:00,0,0
3417,09/01/2018 , 04:15:00,0,0
3418,09/01/2018 , 04:30:00,0,0
3419,09/01/2018 , 04:45:00,0,0
3420,09/01/2018 , 05:00:00,0,0
3421,09/01/2018 , 05:15:00,0,0
3422,09/01/2018 , 05:30:00,0,0
3423,09/01/2018 , 05:45:00,0,0
3424,09/01/2018 , 06:00:00,0,0
3425,09/01/2018 , 06:15:00,0,0
3426,09/01/2018 , 06:30:00,0,0
3427,09/01/2018 , 06:45:00,0,0
3428,09/01/2018 , 07:00:00,0,0
3429,09/01/2018 , 07:15:00,10,10
3430,09/01/2018 , 07:30:00,68,68
3431,09/01/2018 , 07:45:00,230,230
3432,09/01/2018 , 08:00:00,330,330
3433,09/01/2018 , 08:15:00,665,665
3434,09/01/2018 , 08:30:00,357,357
3435,09/01/2018 , 08:45:00,535,535
3436,09/01/2018 , 09:00:00,1095,1095
3437,09/01/2018 , 09:15:00,1330,1330
3438,09/01/2018 , 09:30:00,1494,1494
3439,09/01/2018 , 09:45:00,1393,1393
3440,09/01/2018 , 10:00:00,1369,1369
3441,09/01/2018 , 10:15:00,1679,1679
3442,09/01/2018 , 10:30:00,2487,2487
3443,09/01/2018 , 10:45:00,3360,3360
3444,09/01/2018 , 11:00:00,2891,2891
3445,09/01/2018 , 11:15:00,1185,1185
3446,09/01/2018 , 11:30:00,4095,4095
3447,09/01/2018 , 11:45:00,6372,6372
3448,09/01/2018 , 12:00:00,1314,1314
3449,09/01/2018 , 12:15:00,1749,1749
3450,09/01/2018 , 12:30:00,3085,3085
3451,09/01/2018 , 12:45:00,2224,2224
3452,09/01/2018 , 13:00:00,1430,1430
3453,09/01/2018 , 13:15:00,2086,2086
3454,09/01/2018 , 13:30:00,2958,2958
3455,09/01/2018 , 13:45:00,2847,2847
3456,09/01/2018 , 14:00:00,3467,3467
3457,09/01/2018 , 14:15:00,1465,1465
3458,09/01/2018 , 14:30:00,2093,2093
3459,09/01/2018 , 14:45:00,1326,1326
3460,09/01/2018 , 15:00:00,1360,1360
3461,09/01/2018 , 15:15:00,1037,1037
3462,09/01/2018 , 15:30:00,1003,1003
3463,09/01/2018 , 15:45:00,852,852
3464,09/01/2018 , 16:00:00,969,969
3465,09/01/2018 , 16:15:00,671,671
3466,09/01/2018 , 16:30:00,691,691
3467,09/01/2018 , 16:45:00,536,536
3468,09/01/2018 , 17:00:00,448,448
3469,09/01/2018 , 17:15:00,217,217
3470,09/01/2018 , 17:30:00,181,181
3471,09/01/2018 , 17:45:00,101,101
3472,09/01/2018 , 18:00:00,46,46
3473,09/01/2018 , 18:15:00,10,10
3474,09/01/2018 , 18:30:00,0,0
3475,09/01/2018 , 18:45:00,0,0
3476,09/01/2018 , 19:00:00,0,0
3477,09/01/2018 , 19:15:00,0,0
3478,09/01/2018 , 19:30:00,0,0
3479,09/01/2018 , 19:45:00,0,0
3480,09/01/2018 , 20:00:00,0,0
3481,09/01/2018 , 20:15:00,0,0
3482,09/01/2018 , 20:30:00,0,0
3483,09/01/2018 , 20:45:00,0,0
3484,09/01/2018 , 21:00:00,0,0
3485,09/01/2018 , 21:15:00,0,0
3486,09/01/2018 , 21:30:00,0,0
3487,09/01/2018 , 21:45:00,0,0
3488,09/01/2018 , 22:00:00,0,0
3489,09/01/2018 , 22:15:00,0,0
3490,09/01/2018 , 22:30:00,0,0
3491,09/01/2018 , 22:45:00,0,0
3492,09/01/2018 , 23:00:00,0,0
3493,09/01/2018 , 23:15:00,0,0
3494,09/01/2018 , 23:30:00,0,0
3495,09/01/2018 , 23:45:00,0,0
3496,09/01/2018 , 24:00:00,0,0
3497,10/01/2018 , 00:15:00,0,0
3498,10/01/2018 , 00:30:00,0,0
3499,10/01/2018 , 00:45:00,0,0
3500,10/01/2018 , 01:00:00,0,0
3501,10/01/2018 , 01:15:00,0,0
3502,10/01/2018 , 01:30:00,0,0
3503,10/01/2018 , 01:45:00,0,0
3504,10/01/2018 , 02:00:00,0,0
3505,10/01/2018 , 02:15:00,0,0
3506,10/01/2018 , 02:30:00,0,0
3507,10/01/2018 , 02:45:00,0,0
3508,10/01/2018 , 03:00:00,0,0
3509,10/01/2018 , 03:15:00,0,0
3510,10/01/2018 , 03:30:00,0,0
3511,10/01/2018 , 03:45:00,0,0
3512,10/01/2018 , 04:00:00,0,0
3513,10/01/2018 , 04:15:00,0,0
3514,10/01/2018 , 04:30:00,0,0
3515,10/01/2018 , 04:45:00,0,0
3516,10/01/2018 , 05:00:00,0,0
3517,10/01/2018 , 05:15:00,0,0
3518,10/01/2018 , 05:30:00,0,0
3519,10/01/2018 , 05:45:00,0,0
3520,10/01/2018 , 06:00:00,0,0
3521,10/01/2018 , 06:15:00,0,0
3522,10/01/2018 , 06:30:00,0,0
3523,10/01/2018 , 06:45:00,0,0
3524,10/01/2018 , 07:00:00,0,0
3525,10/01/2018 , 07:15:00,13,13
3526,10/01/2018 , 07:30:00,59,59
3527,10/01/2018 , 07:45:00,125,125
3528,10/01/2018 , 08:00:00,291,291
3529,10/01/2018 , 08:15:00,273,273
3530,10/01/2018 , 08:30:00,312,312
3531,10/01/2018 , 08:45:00,608,608
3532,10/01/2018 , 09:00:00,544,544
3533,10/01/2018 , 09:15:00,911,911
3534,10/01/2018 , 09:30:00,1033,1033
3535,10/01/2018 , 09:45:00,1562,1562
3536,10/01/2018 , 10:00:00,900,900
3537,10/01/2018 , 10:15:00,1135,1135
3538,10/01/2018 , 10:30:00,1808,1808
3539,10/01/2018 , 10:45:00,3354,3354
3540,10/01/2018 , 11:00:00,4615,4615
3541,10/01/2018 , 11:15:00,4778,4778
3542,10/01/2018 , 11:30:00,4906,4906
3543,10/01/2018 , 11:45:00,5557,5557
3544,10/01/2018 , 12:00:00,4393,4393
3545,10/01/2018 , 12:15:00,4670,4670
3546,10/01/2018 , 12:30:00,5908,5908
3547,10/01/2018 , 12:45:00,5759,5759
3548,10/01/2018 , 13:00:00,5208,5208
3549,10/01/2018 , 13:15:00,5756,5756
3550,10/01/2018 , 13:30:00,5793,5793
3551,10/01/2018 , 13:45:00,5486,5486
3552,10/01/2018 , 14:00:00,5652,5652
3553,10/01/2018 , 14:15:00,4993,4993
3554,10/01/2018 , 14:30:00,4104,4104
3555,10/01/2018 , 14:45:00,4078,4078
3556,10/01/2018 , 15:00:00,3097,3097
3557,10/01/2018 , 15:15:00,1695,1695
3558,10/01/2018 , 15:30:00,1086,1086
3559,10/01/2018 , 15:45:00,990,990
3560,10/01/2018 , 16:00:00,859,859
3561,10/01/2018 , 16:15:00,983,983
3562,10/01/2018 , 16:30:00,810,810
3563,10/01/2018 , 16:45:00,747,747
3564,10/01/2018 , 17:00:00,265,265
3565,10/01/2018 , 17:15:00,195,195
3566,10/01/2018 , 17:30:00,162,162
3567,10/01/2018 , 17:45:00,110,110
3568,10/01/2018 , 18:00:00,62,62
3569,10/01/2018 , 18:15:00,16,16
3570,10/01/2018 , 18:30:00,1,1
3571,10/01/2018 , 18:45:00,0,0
3572,10/01/2018 , 19:00:00,0,0
3573,10/01/2018 , 19:15:00,0,0
3574,10/01/2018 , 19:30:00,0,0
3575,10/01/2018 , 19:45:00,0,0
3576,10/01/2018 , 20:00:00,0,0
3577,10/01/2018 , 20:15:00,0,0
3578,10/01/2018 , 20:30:00,0,0
3579,10/01/2018 , 20:45:00,0,0
3580,10/01/2018 , 21:00:00,0,0
3581,10/01/2018 , 21:15:00,0,0
3582,10/01/2018 , 21:30:00,0,0
3583,10/01/2018 , 21:45:00,0,0
3584,10/01/2018 , 22:00:00,0,0
3585,10/01/2018 , 22:15:00,0,0
3586,10/01/2018 , 22:30:00,0,0
3587,10/01/2018 , 22:45:00,0,0
3588,10/01/2018 , 23:00:00,0,0
3589,10/01/2018 , 23:15:00,0,0
3590,10/01/2018 , 23:30:00,0,0
3591,10/01/2018 , 23:45:00,0,0
3592,10/01/2018 , 24:00:00,0,0
3593,11/01/2018 , 00:15:00,0,0
3594,11/01/2018 , 00:30:00,0,0
3595,11/01/2018 , 00:45:00,0,0
3596,11/01/2018 , 01:00:00,0,0
3597,11/01/2018 , 01:15:00,0,0
3598,11/01/2018 , 01:30:00,0,0
3599,11/01/2018 , 01:45:00,0,0
3600,11/01/2018 , 02:00:00,0,0
3601,11/01/2018 , 02:15:00,0,0
3602,11/01/2018 , 02:30:00,0,0
3603,11/01/2018 , 02:45:00,0,0
3604,11/01/2018 , 03:00:00,0,0
3605,11/01/2018 , 03:15:00,0,0
3606,11/01/2018 , 03:30:00,0,0
3607,11/01/2018 , 03:45:00,0,0
3608,11/01/2018 , 04:00:00,0,0
3609,11/01/2018 , 04:15:00,0,0
3610,11/01/2018 , 04:30:00,0,0
3611,11/01/2018 , 04:45:00,0,0
3612,11/01/2018 , 05:00:00,0,0
3613,11/01/2018 , 05:15:00,0,0
3614,11/01/2018 , 05:30:00,0,0
3615,11/01/2018 , 05:45:00,0,0
3616,11/01/2018 , 06:00:00,0,0
3617,11/01/2018 , 06:15:00,0,0
3618,11/01/2018 , 06:30:00,0,0
3619,11/01/2018 , 06:45:00,0,0
3620,11/01/2018 , 07:00:00,0,0
3621,11/01/2018 , 07:15:00,5,5
3622,11/01/2018 , 07:30:00,74,74
3623,11/01/2018 , 07:45:00,191,191
3624,11/01/2018 , 08:00:00,205,205
3625,11/01/2018 , 08:15:00,282,282
3626,11/01/2018 , 08:30:00,349,349
3627,11/01/2018 , 08:45:00,480,480
3628,11/01/2018 , 09:00:00,841,841
3629,11/01/2018 , 09:15:00,1016,1016
3630,11/01/2018 , 09:30:00,861,861
3631,11/01/2018 , 09:45:00,819,819
3632,11/01/2018 , 10:00:00,1690,1690
3633,11/01/2018 , 10:15:00,1791,1791
3634,11/01/2018 , 10:30:00,2063,2063
3635,11/01/2018 , 10:45:00,2168,2168
3636,11/01/2018 , 11:00:00,1068,1068
3637,11/01/2018 , 11:15:00,3648,3648
3638,11/01/2018 , 11:30:00,5010,5010
3639,11/01/2018 , 11:45:00,4128,4128
3640,11/01/2018 , 12:00:00,4251,4251
3641,11/01/2018 , 12:15:00,5173,5173
3642,11/01/2018 , 12:30:00,6240,6240
3643,11/01/2018 , 12:45:00,5428,5428
3644,11/01/2018 , 13:00:00,5508,5508
3645,11/01/2018 , 13:15:00,6051,6051
3646,11/01/2018 , 13:30:00,6143,6143
3647,11/01/2018 , 13:45:00,5708,5708
3648,11/01/2018 , 14:00:00,5637,5637
3649,11/01/2018 , 14:15:00,5310,5310
3650,11/01/2018 , 14:30:00,5128,5128
3651,11/01/2018 , 14:45:00,4906,4906
3652,11/01/2018 , 15:00:00,2933,2933
3653,11/01/2018 , 15:15:00,2156,2156
3654,11/01/2018 , 15:30:00,1251,1251
3655,11/01/2018 , 15:45:00,1013,1013
3656,11/01/2018 , 16:00:00,1111,1111
3657,11/01/2018 , 16:15:00,912,912
3658,11/01/2018 , 16:30:00,708,708
3659,11/01/2018 , 16:45:00,690,690
3660,11/01/2018 , 17:00:00,567,567
3661,11/01/2018 , 17:15:00,446,446
3662,11/01/2018 , 17:30:00,246,246
3663,11/01/2018 , 17:45:00,125,125
3664,11/01/2018 , 18:00:00,64,64
3665,11/01/2018 , 18:15:00,19,19
3666,11/01/2018 , 18:30:00,0,0
3667,11/01/2018 , 18:45:00,0,0
3668,11/01/2018 , 19:00:00,0,0
3669,11/01/2018 , 19:15:00,0,0
3670,11/01/2018 , 19:30:00,0,0
3671,11/01/2018 , 19:45:00,0,0
3672,11/01/2018 , 20:00:00,0,0
3673,11/01/2018 , 20:15:00,0,0
3674,11/01/2018 , 20:30:00,0,0
3675,11/01/2018 , 20:45:00,0,0
3676,11/01/2018 , 21:00:00,0,0
3677,11/01/2018 , 21:15:00,0,0
3678,11/01/2018 , 21:30:00,0,0
3679,11/01/2018 , 21:45:00,0,0
3680,11/01/2018 , 22:00:00,0,0
3681,11/01/2018 , 22:15:00,0,0
3682,11/01/2018 , 22:30:00,0,0
3683,11/01/2018 , 22:45:00,0,0
3684,11/01/2018 , 23:00:00,0,0
3685,11/01/2018 , 23:15:00,0,0
3686,11/01/2018 , 23:30:00,0,0
3687,11/01/2018 , 23:45:00,0,0
3688,11/01/2018 , 24:00:00,0,0
3689,12/01/2018 , 00:15:00,0,0
3690,12/01/2018 , 00:30:00,0,0
3691,12/01/2018 , 00:45:00,0,0
3692,12/01/2018 , 01:00:00,0,0
3693,12/01/2018 , 01:15:00,0,0
3694,12/01/2018 , 01:30:00,0,0
3695,12/01/2018 , 01:45:00,0,0
3696,12/01/2018 , 02:00:00,0,0
3697,12/01/2018 , 02:15:00,0,0
3698,12/01/2018 , 02:30:00,0,0
3699,12/01/2018 , 02:45:00,0,0
3700,12/01/2018 , 03:00:00,0,0
3701,12/01/2018 , 03:15:00,0,0
3702,12/01/2018 , 03:30:00,0,0
3703,12/01/2018 , 03:45:00,0,0
3704,12/01/2018 , 04:00:00,0,0
3705,12/01/2018 , 04:15:00,0,0
3706,12/01/2018 , 04:30:00,0,0
3707,12/01/2018 , 04:45:00,0,0
3708,12/01/2018 , 05:00:00,0,0
3709,12/01/2018 , 05:15:00,0,0
3710,12/01/2018 , 05:30:00,0,0
3711,12/01/2018 , 05:45:00,0,0
3712,12/01/2018 , 06:00:00,0,0
3713,12/01/2018 , 06:15:00,0,0
3714,12/01/2018 , 06:30:00,0,0
3715,12/01/2018 , 06:45:00,0,0
3716,12/01/2018 , 07:00:00,0,0
3717,12/01/2018 , 07:15:00,12,12
3718,12/01/2018 , 07:30:00,58,58
3719,12/01/2018 , 07:45:00,116,116
3720,12/01/2018 , 08:00:00,164,164
3721,12/01/2018 , 08:15:00,210,210
3722,12/01/2018 , 08:30:00,261,261
3723,12/01/2018 , 08:45:00,366,366
3724,12/01/2018 , 09:00:00,605,605
3725,12/01/2018 , 09:15:00,745,745
3726,12/01/2018 , 09:30:00,903,903
3727,12/01/2018 , 09:45:00,1072,1072
3728,12/01/2018 , 10:00:00,1266,1266
3729,12/01/2018 , 10:15:00,1433,1433
3730,12/01/2018 , 10:30:00,1627,1627
3731,12/01/2018 , 10:45:00,1824,1824
3732,12/01/2018 , 11:00:00,2258,2258
3733,12/01/2018 , 11:15:00,5368,5368
3734,12/01/2018 , 11:30:00,5134,5134
3735,12/01/2018 , 11:45:00,4693,4693
3736,12/01/2018 , 12:00:00,4288,4288
3737,12/01/2018 , 12:15:00,5563,5563
3738,12/01/2018 , 12:30:00,5522,5522
3739,12/01/2018 , 12:45:00,5248,5248
3740,12/01/2018 , 13:00:00,5235,5235
3741,12/01/2018 , 13:15:00,3564,3564
3742,12/01/2018 , 13:30:00,1780,1780
3743,12/01/2018 , 13:45:00,2334,2334
3744,12/01/2018 , 14:00:00,4227,4227
3745,12/01/2018 , 14:15:00,5087,5087
3746,12/01/2018 , 14:30:00,3854,3854
3747,12/01/2018 , 14:45:00,3555,3555
3748,12/01/2018 , 15:00:00,2496,2496
3749,12/01/2018 , 15:15:00,837,837
3750,12/01/2018 , 15:30:00,835,835
3751,12/01/2018 , 15:45:00,721,721
3752,12/01/2018 , 16:00:00,689,689
3753,12/01/2018 , 16:15:00,712,712
3754,12/01/2018 , 16:30:00,509,509
3755,12/01/2018 , 16:45:00,473,473
3756,12/01/2018 , 17:00:00,312,312
