Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2488


Scan No ,Date and Time,       Integrating Light,        ,
3201,06/01/2018 , 22:15:00,0,0
3202,06/01/2018 , 22:30:00,0,0
3203,06/01/2018 , 22:45:00,0,0
3204,06/01/2018 , 23:00:00,0,0
3205,06/01/2018 , 23:15:00,0,0
3206,06/01/2018 , 23:30:00,0,0
3207,06/01/2018 , 23:45:00,0,0
3208,06/01/2018 , 24:00:00,0,0
3209,07/01/2018 , 00:15:00,0,0
3210,07/01/2018 , 00:30:00,0,0
3211,07/01/2018 , 00:45:00,0,0
3212,07/01/2018 , 01:00:00,0,0
3213,07/01/2018 , 01:15:00,0,0
3214,07/01/2018 , 01:30:00,0,0
3215,07/01/2018 , 01:45:00,0,0
3216,07/01/2018 , 02:00:00,0,0
3217,07/01/2018 , 02:15:00,0,0
3218,07/01/2018 , 02:30:00,0,0
3219,07/01/2018 , 02:45:00,0,0
3220,07/01/2018 , 03:00:00,0,0
3221,07/01/2018 , 03:15:00,0,0
3222,07/01/2018 , 03:30:00,0,0
3223,07/01/2018 , 03:45:00,0,0
3224,07/01/2018 , 04:00:00,0,0
3225,07/01/2018 , 04:15:00,0,0
3226,07/01/2018 , 04:30:00,0,0
3227,07/01/2018 , 04:45:00,0,0
3228,07/01/2018 , 05:00:00,0,0
3229,07/01/2018 , 05:15:00,0,0
3230,07/01/2018 , 05:30:00,0,0
3231,07/01/2018 , 05:45:00,0,0
3232,07/01/2018 , 06:00:00,0,0
3233,07/01/2018 , 06:15:00,0,0
3234,07/01/2018 , 06:30:00,0,0
3235,07/01/2018 , 06:45:00,0,0
3236,07/01/2018 , 07:00:00,0,0
3237,07/01/2018 , 07:15:00,1,1
3238,07/01/2018 , 07:30:00,9,9
3239,07/01/2018 , 07:45:00,24,24
3240,07/01/2018 , 08:00:00,33,33
3241,07/01/2018 , 08:15:00,73,73
3242,07/01/2018 , 08:30:00,130,130
3243,07/01/2018 , 08:45:00,77,77
3244,07/01/2018 , 09:00:00,149,149
3245,07/01/2018 , 09:15:00,226,226
3246,07/01/2018 , 09:30:00,200,200
3247,07/01/2018 , 09:45:00,199,199
3248,07/01/2018 , 10:00:00,277,277
3249,07/01/2018 , 10:15:00,458,458
3250,07/01/2018 , 10:30:00,225,225
3251,07/01/2018 , 10:45:00,414,414
3252,07/01/2018 , 11:00:00,621,621
3253,07/01/2018 , 11:15:00,618,618
3254,07/01/2018 , 11:30:00,473,473
3255,07/01/2018 , 11:45:00,936,936
3256,07/01/2018 , 12:00:00,653,653
3257,07/01/2018 , 12:15:00,587,587
3258,07/01/2018 , 12:30:00,883,883
3259,07/01/2018 , 12:45:00,555,555
3260,07/01/2018 , 13:00:00,733,733
3261,07/01/2018 , 13:15:00,554,554
3262,07/01/2018 , 13:30:00,867,867
3263,07/01/2018 , 13:45:00,792,792
3264,07/01/2018 , 14:00:00,776,776
3265,07/01/2018 , 14:15:00,631,631
3266,07/01/2018 , 14:30:00,386,386
3267,07/01/2018 , 14:45:00,425,425
3268,07/01/2018 , 15:00:00,279,279
3269,07/01/2018 , 15:15:00,263,263
3270,07/01/2018 , 15:30:00,252,252
3271,07/01/2018 , 15:45:00,224,224
3272,07/01/2018 , 16:00:00,207,207
3273,07/01/2018 , 16:15:00,124,124
3274,07/01/2018 , 16:30:00,76,76
3275,07/01/2018 , 16:45:00,103,103
3276,07/01/2018 , 17:00:00,73,73
3277,07/01/2018 , 17:15:00,38,38
3278,07/01/2018 , 17:30:00,33,33
3279,07/01/2018 , 17:45:00,16,16
3280,07/01/2018 , 18:00:00,8,8
3281,07/01/2018 , 18:15:00,2,2
3282,07/01/2018 , 18:30:00,0,0
3283,07/01/2018 , 18:45:00,0,0
3284,07/01/2018 , 19:00:00,0,0
3285,07/01/2018 , 19:15:00,0,0
3286,07/01/2018 , 19:30:00,0,0
3287,07/01/2018 , 19:45:00,0,0
3288,07/01/2018 , 20:00:00,0,0
3289,07/01/2018 , 20:15:00,0,0
3290,07/01/2018 , 20:30:00,0,0
3291,07/01/2018 , 20:45:00,0,0
3292,07/01/2018 , 21:00:00,0,0
3293,07/01/2018 , 21:15:00,0,0
3294,07/01/2018 , 21:30:00,0,0
3295,07/01/2018 , 21:45:00,0,0
3296,07/01/2018 , 22:00:00,0,0
3297,07/01/2018 , 22:15:00,0,0
3298,07/01/2018 , 22:30:00,0,0
3299,07/01/2018 , 22:45:00,0,0
3300,07/01/2018 , 23:00:00,0,0
3301,07/01/2018 , 23:15:00,0,0
3302,07/01/2018 , 23:30:00,0,0
3303,07/01/2018 , 23:45:00,0,0
3304,07/01/2018 , 24:00:00,0,0
3305,08/01/2018 , 00:15:00,0,0
3306,08/01/2018 , 00:30:00,0,0
3307,08/01/2018 , 00:45:00,0,0
3308,08/01/2018 , 01:00:00,0,0
3309,08/01/2018 , 01:15:00,0,0
3310,08/01/2018 , 01:30:00,0,0
3311,08/01/2018 , 01:45:00,0,0
3312,08/01/2018 , 02:00:00,0,0
3313,08/01/2018 , 02:15:00,0,0
3314,08/01/2018 , 02:30:00,0,0
3315,08/01/2018 , 02:45:00,0,0
3316,08/01/2018 , 03:00:00,0,0
3317,08/01/2018 , 03:15:00,0,0
3318,08/01/2018 , 03:30:00,0,0
3319,08/01/2018 , 03:45:00,0,0
3320,08/01/2018 , 04:00:00,0,0
3321,08/01/2018 , 04:15:00,0,0
3322,08/01/2018 , 04:30:00,0,0
3323,08/01/2018 , 04:45:00,0,0
3324,08/01/2018 , 05:00:00,0,0
3325,08/01/2018 , 05:15:00,0,0
3326,08/01/2018 , 05:30:00,0,0
3327,08/01/2018 , 05:45:00,0,0
3328,08/01/2018 , 06:00:00,0,0
3329,08/01/2018 , 06:15:00,0,0
3330,08/01/2018 , 06:30:00,0,0
3331,08/01/2018 , 06:45:00,0,0
3332,08/01/2018 , 07:00:00,0,0
3333,08/01/2018 , 07:15:00,2,2
3334,08/01/2018 , 07:30:00,14,14
3335,08/01/2018 , 07:45:00,37,37
3336,08/01/2018 , 08:00:00,58,58
3337,08/01/2018 , 08:15:00,70,70
3338,08/01/2018 , 08:30:00,72,72
3339,08/01/2018 , 08:45:00,113,113
3340,08/01/2018 , 09:00:00,167,167
3341,08/01/2018 , 09:15:00,225,225
3342,08/01/2018 , 09:30:00,240,240
3343,08/01/2018 , 09:45:00,290,290
3344,08/01/2018 , 10:00:00,294,294
3345,08/01/2018 , 10:15:00,627,627
3346,08/01/2018 , 10:30:00,379,379
3347,08/01/2018 , 10:45:00,516,516
3348,08/01/2018 , 11:00:00,674,674
3349,08/01/2018 , 11:15:00,687,687
3350,08/01/2018 , 11:30:00,811,811
3351,08/01/2018 , 11:45:00,766,766
3352,08/01/2018 , 12:00:00,933,933
3353,08/01/2018 , 12:15:00,887,887
3354,08/01/2018 , 12:30:00,769,769
3355,08/01/2018 , 12:45:00,857,857
3356,08/01/2018 , 13:00:00,533,533
3357,08/01/2018 , 13:15:00,788,788
3358,08/01/2018 , 13:30:00,823,823
3359,08/01/2018 , 13:45:00,759,759
3360,08/01/2018 , 14:00:00,578,578
3361,08/01/2018 , 14:15:00,527,527
3362,08/01/2018 , 14:30:00,595,595
3363,08/01/2018 , 14:45:00,530,530
3364,08/01/2018 , 15:00:00,363,363
3365,08/01/2018 , 15:15:00,246,246
3366,08/01/2018 , 15:30:00,195,195
3367,08/01/2018 , 15:45:00,227,227
3368,08/01/2018 , 16:00:00,106,106
3369,08/01/2018 , 16:15:00,103,103
3370,08/01/2018 , 16:30:00,114,114
3371,08/01/2018 , 16:45:00,109,109
3372,08/01/2018 , 17:00:00,84,84
3373,08/01/2018 , 17:15:00,78,78
3374,08/01/2018 , 17:30:00,242,242
3375,08/01/2018 , 17:45:00,81,81
3376,08/01/2018 , 18:00:00,10,10
3377,08/01/2018 , 18:15:00,2,2
3378,08/01/2018 , 18:30:00,0,0
3379,08/01/2018 , 18:45:00,0,0
3380,08/01/2018 , 19:00:00,0,0
3381,08/01/2018 , 19:15:00,0,0
3382,08/01/2018 , 19:30:00,0,0
3383,08/01/2018 , 19:45:00,0,0
3384,08/01/2018 , 20:00:00,0,0
3385,08/01/2018 , 20:15:00,0,0
3386,08/01/2018 , 20:30:00,0,0
3387,08/01/2018 , 20:45:00,0,0
3388,08/01/2018 , 21:00:00,0,0
3389,08/01/2018 , 21:15:00,0,0
3390,08/01/2018 , 21:30:00,0,0
3391,08/01/2018 , 21:45:00,0,0
3392,08/01/2018 , 22:00:00,0,0
3393,08/01/2018 , 22:15:00,0,0
3394,08/01/2018 , 22:30:00,0,0
3395,08/01/2018 , 22:45:00,0,0
3396,08/01/2018 , 23:00:00,0,0
3397,08/01/2018 , 23:15:00,0,0
3398,08/01/2018 , 23:30:00,0,0
3399,08/01/2018 , 23:45:00,0,0
3400,08/01/2018 , 24:00:00,0,0
3401,09/01/2018 , 00:15:00,0,0
3402,09/01/2018 , 00:30:00,0,0
3403,09/01/2018 , 00:45:00,0,0
3404,09/01/2018 , 01:00:00,0,0
3405,09/01/2018 , 01:15:00,0,0
3406,09/01/2018 , 01:30:00,0,0
3407,09/01/2018 , 01:45:00,0,0
3408,09/01/2018 , 02:00:00,0,0
3409,09/01/2018 , 02:15:00,0,0
3410,09/01/2018 , 02:30:00,0,0
3411,09/01/2018 , 02:45:00,0,0
3412,09/01/2018 , 03:00:00,0,0
3413,09/01/2018 , 03:15:00,0,0
3414,09/01/2018 , 03:30:00,0,0
3415,09/01/2018 , 03:45:00,0,0
3416,09/01/2018 , 04:00:00,0,0
3417,09/01/2018 , 04:15:00,0,0
3418,09/01/2018 , 04:30:00,0,0
3419,09/01/2018 , 04:45:00,0,0
3420,09/01/2018 , 05:00:00,0,0
3421,09/01/2018 , 05:15:00,0,0
3422,09/01/2018 , 05:30:00,0,0
3423,09/01/2018 , 05:45:00,0,0
3424,09/01/2018 , 06:00:00,0,0
3425,09/01/2018 , 06:15:00,0,0
3426,09/01/2018 , 06:30:00,0,0
3427,09/01/2018 , 06:45:00,0,0
3428,09/01/2018 , 07:00:00,0,0
3429,09/01/2018 , 07:15:00,3,3
3430,09/01/2018 , 07:30:00,15,15
3431,09/01/2018 , 07:45:00,54,54
3432,09/01/2018 , 08:00:00,84,84
3433,09/01/2018 , 08:15:00,146,146
3434,09/01/2018 , 08:30:00,79,79
3435,09/01/2018 , 08:45:00,117,117
3436,09/01/2018 , 09:00:00,252,252
3437,09/01/2018 , 09:15:00,421,421
3438,09/01/2018 , 09:30:00,434,434
3439,09/01/2018 , 09:45:00,406,406
3440,09/01/2018 , 10:00:00,360,360
3441,09/01/2018 , 10:15:00,528,528
3442,09/01/2018 , 10:30:00,821,821
3443,09/01/2018 , 10:45:00,912,912
3444,09/01/2018 , 11:00:00,530,530
3445,09/01/2018 , 11:15:00,282,282
3446,09/01/2018 , 11:30:00,908,908
3447,09/01/2018 , 11:45:00,1373,1373
3448,09/01/2018 , 12:00:00,246,246
3449,09/01/2018 , 12:15:00,378,378
3450,09/01/2018 , 12:30:00,648,648
3451,09/01/2018 , 12:45:00,464,464
3452,09/01/2018 , 13:00:00,292,292
3453,09/01/2018 , 13:15:00,447,447
3454,09/01/2018 , 13:30:00,595,595
3455,09/01/2018 , 13:45:00,600,600
3456,09/01/2018 , 14:00:00,521,521
3457,09/01/2018 , 14:15:00,318,318
3458,09/01/2018 , 14:30:00,391,391
3459,09/01/2018 , 14:45:00,266,266
3460,09/01/2018 , 15:00:00,276,276
3461,09/01/2018 , 15:15:00,215,215
3462,09/01/2018 , 15:30:00,208,208
3463,09/01/2018 , 15:45:00,175,175
3464,09/01/2018 , 16:00:00,225,225
3465,09/01/2018 , 16:15:00,138,138
3466,09/01/2018 , 16:30:00,142,142
3467,09/01/2018 , 16:45:00,106,106
3468,09/01/2018 , 17:00:00,87,87
3469,09/01/2018 , 17:15:00,42,42
3470,09/01/2018 , 17:30:00,36,36
3471,09/01/2018 , 17:45:00,18,18
3472,09/01/2018 , 18:00:00,8,8
3473,09/01/2018 , 18:15:00,2,2
3474,09/01/2018 , 18:30:00,0,0
3475,09/01/2018 , 18:45:00,0,0
3476,09/01/2018 , 19:00:00,0,0
3477,09/01/2018 , 19:15:00,0,0
3478,09/01/2018 , 19:30:00,0,0
3479,09/01/2018 , 19:45:00,0,0
3480,09/01/2018 , 20:00:00,0,0
3481,09/01/2018 , 20:15:00,0,0
3482,09/01/2018 , 20:30:00,0,0
3483,09/01/2018 , 20:45:00,0,0
3484,09/01/2018 , 21:00:00,0,0
3485,09/01/2018 , 21:15:00,0,0
3486,09/01/2018 , 21:30:00,0,0
3487,09/01/2018 , 21:45:00,0,0
3488,09/01/2018 , 22:00:00,0,0
3489,09/01/2018 , 22:15:00,0,0
3490,09/01/2018 , 22:30:00,0,0
3491,09/01/2018 , 22:45:00,0,0
3492,09/01/2018 , 23:00:00,0,0
3493,09/01/2018 , 23:15:00,0,0
3494,09/01/2018 , 23:30:00,0,0
3495,09/01/2018 , 23:45:00,0,0
3496,09/01/2018 , 24:00:00,0,0
3497,10/01/2018 , 00:15:00,0,0
3498,10/01/2018 , 00:30:00,0,0
3499,10/01/2018 , 00:45:00,0,0
3500,10/01/2018 , 01:00:00,0,0
3501,10/01/2018 , 01:15:00,0,0
3502,10/01/2018 , 01:30:00,0,0
3503,10/01/2018 , 01:45:00,0,0
3504,10/01/2018 , 02:00:00,0,0
3505,10/01/2018 , 02:15:00,0,0
3506,10/01/2018 , 02:30:00,0,0
3507,10/01/2018 , 02:45:00,0,0
3508,10/01/2018 , 03:00:00,0,0
3509,10/01/2018 , 03:15:00,0,0
3510,10/01/2018 , 03:30:00,0,0
3511,10/01/2018 , 03:45:00,0,0
3512,10/01/2018 , 04:00:00,0,0
3513,10/01/2018 , 04:15:00,0,0
3514,10/01/2018 , 04:30:00,0,0
3515,10/01/2018 , 04:45:00,0,0
3516,10/01/2018 , 05:00:00,0,0
3517,10/01/2018 , 05:15:00,0,0
3518,10/01/2018 , 05:30:00,0,0
3519,10/01/2018 , 05:45:00,0,0
3520,10/01/2018 , 06:00:00,0,0
3521,10/01/2018 , 06:15:00,0,0
3522,10/01/2018 , 06:30:00,0,0
3523,10/01/2018 , 06:45:00,0,0
3524,10/01/2018 , 07:00:00,0,0
3525,10/01/2018 , 07:15:00,3,3
3526,10/01/2018 , 07:30:00,13,13
3527,10/01/2018 , 07:45:00,29,29
3528,10/01/2018 , 08:00:00,53,53
3529,10/01/2018 , 08:15:00,50,50
3530,10/01/2018 , 08:30:00,70,70
3531,10/01/2018 , 08:45:00,124,124
3532,10/01/2018 , 09:00:00,112,112
3533,10/01/2018 , 09:15:00,308,308
3534,10/01/2018 , 09:30:00,314,314
3535,10/01/2018 , 09:45:00,423,423
3536,10/01/2018 , 10:00:00,201,201
3537,10/01/2018 , 10:15:00,442,442
3538,10/01/2018 , 10:30:00,669,669
3539,10/01/2018 , 10:45:00,834,834
3540,10/01/2018 , 11:00:00,886,886
3541,10/01/2018 , 11:15:00,736,736
3542,10/01/2018 , 11:30:00,873,873
3543,10/01/2018 , 11:45:00,1213,1213
3544,10/01/2018 , 12:00:00,1206,1206
3545,10/01/2018 , 12:15:00,938,938
3546,10/01/2018 , 12:30:00,1090,1090
3547,10/01/2018 , 12:45:00,976,976
3548,10/01/2018 , 13:00:00,882,882
3549,10/01/2018 , 13:15:00,1063,1063
3550,10/01/2018 , 13:30:00,1083,1083
3551,10/01/2018 , 13:45:00,959,959
3552,10/01/2018 , 14:00:00,844,844
3553,10/01/2018 , 14:15:00,650,650
3554,10/01/2018 , 14:30:00,498,498
3555,10/01/2018 , 14:45:00,481,481
3556,10/01/2018 , 15:00:00,488,488
3557,10/01/2018 , 15:15:00,439,439
3558,10/01/2018 , 15:30:00,351,351
3559,10/01/2018 , 15:45:00,252,252
3560,10/01/2018 , 16:00:00,198,198
3561,10/01/2018 , 16:15:00,248,248
3562,10/01/2018 , 16:30:00,175,175
3563,10/01/2018 , 16:45:00,145,145
3564,10/01/2018 , 17:00:00,46,46
3565,10/01/2018 , 17:15:00,37,37
3566,10/01/2018 , 17:30:00,30,30
3567,10/01/2018 , 17:45:00,19,19
3568,10/01/2018 , 18:00:00,11,11
3569,10/01/2018 , 18:15:00,3,3
3570,10/01/2018 , 18:30:00,0,0
3571,10/01/2018 , 18:45:00,0,0
3572,10/01/2018 , 19:00:00,0,0
3573,10/01/2018 , 19:15:00,0,0
3574,10/01/2018 , 19:30:00,0,0
3575,10/01/2018 , 19:45:00,0,0
3576,10/01/2018 , 20:00:00,0,0
3577,10/01/2018 , 20:15:00,0,0
3578,10/01/2018 , 20:30:00,0,0
3579,10/01/2018 , 20:45:00,0,0
3580,10/01/2018 , 21:00:00,0,0
3581,10/01/2018 , 21:15:00,0,0
3582,10/01/2018 , 21:30:00,0,0
3583,10/01/2018 , 21:45:00,0,0
3584,10/01/2018 , 22:00:00,0,0
3585,10/01/2018 , 22:15:00,0,0
3586,10/01/2018 , 22:30:00,0,0
3587,10/01/2018 , 22:45:00,0,0
3588,10/01/2018 , 23:00:00,0,0
3589,10/01/2018 , 23:15:00,0,0
3590,10/01/2018 , 23:30:00,0,0
3591,10/01/2018 , 23:45:00,0,0
3592,10/01/2018 , 24:00:00,0,0
3593,11/01/2018 , 00:15:00,0,0
3594,11/01/2018 , 00:30:00,0,0
3595,11/01/2018 , 00:45:00,0,0
3596,11/01/2018 , 01:00:00,0,0
3597,11/01/2018 , 01:15:00,0,0
3598,11/01/2018 , 01:30:00,0,0
3599,11/01/2018 , 01:45:00,0,0
3600,11/01/2018 , 02:00:00,0,0
3601,11/01/2018 , 02:15:00,0,0
3602,11/01/2018 , 02:30:00,0,0
3603,11/01/2018 , 02:45:00,0,0
3604,11/01/2018 , 03:00:00,0,0
3605,11/01/2018 , 03:15:00,0,0
3606,11/01/2018 , 03:30:00,0,0
3607,11/01/2018 , 03:45:00,0,0
3608,11/01/2018 , 04:00:00,0,0
3609,11/01/2018 , 04:15:00,0,0
3610,11/01/2018 , 04:30:00,0,0
3611,11/01/2018 , 04:45:00,0,0
3612,11/01/2018 , 05:00:00,0,0
3613,11/01/2018 , 05:15:00,0,0
3614,11/01/2018 , 05:30:00,0,0
3615,11/01/2018 , 05:45:00,0,0
3616,11/01/2018 , 06:00:00,0,0
3617,11/01/2018 , 06:15:00,0,0
3618,11/01/2018 , 06:30:00,0,0
3619,11/01/2018 , 06:45:00,0,0
3620,11/01/2018 , 07:00:00,0,0
3621,11/01/2018 , 07:15:00,1,1
3622,11/01/2018 , 07:30:00,20,20
3623,11/01/2018 , 07:45:00,46,46
3624,11/01/2018 , 08:00:00,45,45
3625,11/01/2018 , 08:15:00,64,64
3626,11/01/2018 , 08:30:00,81,81
3627,11/01/2018 , 08:45:00,103,103
3628,11/01/2018 , 09:00:00,180,180
3629,11/01/2018 , 09:15:00,304,304
3630,11/01/2018 , 09:30:00,233,233
3631,11/01/2018 , 09:45:00,249,249
3632,11/01/2018 , 10:00:00,556,556
3633,11/01/2018 , 10:15:00,529,529
3634,11/01/2018 , 10:30:00,462,462
3635,11/01/2018 , 10:45:00,475,475
3636,11/01/2018 , 11:00:00,240,240
3637,11/01/2018 , 11:15:00,697,697
3638,11/01/2018 , 11:30:00,959,959
3639,11/01/2018 , 11:45:00,978,978
3640,11/01/2018 , 12:00:00,1227,1227
3641,11/01/2018 , 12:15:00,1245,1245
3642,11/01/2018 , 12:30:00,1197,1197
3643,11/01/2018 , 12:45:00,1030,1030
3644,11/01/2018 , 13:00:00,936,936
3645,11/01/2018 , 13:15:00,1090,1090
3646,11/01/2018 , 13:30:00,1164,1164
3647,11/01/2018 , 13:45:00,981,981
3648,11/01/2018 , 14:00:00,808,808
3649,11/01/2018 , 14:15:00,625,625
3650,11/01/2018 , 14:30:00,637,637
3651,11/01/2018 , 14:45:00,602,602
3652,11/01/2018 , 15:00:00,564,564
3653,11/01/2018 , 15:15:00,556,556
3654,11/01/2018 , 15:30:00,394,394
3655,11/01/2018 , 15:45:00,299,299
3656,11/01/2018 , 16:00:00,287,287
3657,11/01/2018 , 16:15:00,240,240
3658,11/01/2018 , 16:30:00,217,217
3659,11/01/2018 , 16:45:00,195,195
3660,11/01/2018 , 17:00:00,139,139
3661,11/01/2018 , 17:15:00,99,99
3662,11/01/2018 , 17:30:00,48,48
3663,11/01/2018 , 17:45:00,24,24
3664,11/01/2018 , 18:00:00,12,12
3665,11/01/2018 , 18:15:00,4,4
3666,11/01/2018 , 18:30:00,0,0
3667,11/01/2018 , 18:45:00,0,0
3668,11/01/2018 , 19:00:00,0,0
3669,11/01/2018 , 19:15:00,0,0
3670,11/01/2018 , 19:30:00,0,0
3671,11/01/2018 , 19:45:00,0,0
3672,11/01/2018 , 20:00:00,0,0
3673,11/01/2018 , 20:15:00,0,0
3674,11/01/2018 , 20:30:00,0,0
3675,11/01/2018 , 20:45:00,0,0
3676,11/01/2018 , 21:00:00,0,0
3677,11/01/2018 , 21:15:00,0,0
3678,11/01/2018 , 21:30:00,0,0
3679,11/01/2018 , 21:45:00,0,0
3680,11/01/2018 , 22:00:00,0,0
3681,11/01/2018 , 22:15:00,0,0
3682,11/01/2018 , 22:30:00,0,0
3683,11/01/2018 , 22:45:00,0,0
3684,11/01/2018 , 23:00:00,0,0
3685,11/01/2018 , 23:15:00,0,0
3686,11/01/2018 , 23:30:00,0,0
3687,11/01/2018 , 23:45:00,0,0
3688,11/01/2018 , 24:00:00,0,0
3689,12/01/2018 , 00:15:00,0,0
3690,12/01/2018 , 00:30:00,0,0
3691,12/01/2018 , 00:45:00,0,0
3692,12/01/2018 , 01:00:00,0,0
3693,12/01/2018 , 01:15:00,0,0
3694,12/01/2018 , 01:30:00,0,0
3695,12/01/2018 , 01:45:00,0,0
3696,12/01/2018 , 02:00:00,0,0
3697,12/01/2018 , 02:15:00,0,0
3698,12/01/2018 , 02:30:00,0,0
3699,12/01/2018 , 02:45:00,0,0
3700,12/01/2018 , 03:00:00,0,0
3701,12/01/2018 , 03:15:00,0,0
3702,12/01/2018 , 03:30:00,0,0
3703,12/01/2018 , 03:45:00,0,0
3704,12/01/2018 , 04:00:00,0,0
3705,12/01/2018 , 04:15:00,0,0
3706,12/01/2018 , 04:30:00,0,0
3707,12/01/2018 , 04:45:00,0,0
3708,12/01/2018 , 05:00:00,0,0
3709,12/01/2018 , 05:15:00,0,0
3710,12/01/2018 , 05:30:00,0,0
3711,12/01/2018 , 05:45:00,0,0
3712,12/01/2018 , 06:00:00,0,0
3713,12/01/2018 , 06:15:00,0,0
3714,12/01/2018 , 06:30:00,0,0
3715,12/01/2018 , 06:45:00,0,0
3716,12/01/2018 , 07:00:00,0,0
3717,12/01/2018 , 07:15:00,3,3
3718,12/01/2018 , 07:30:00,14,14
3719,12/01/2018 , 07:45:00,27,27
3720,12/01/2018 , 08:00:00,38,38
3721,12/01/2018 , 08:15:00,47,47
3722,12/01/2018 , 08:30:00,57,57
3723,12/01/2018 , 08:45:00,66,66
3724,12/01/2018 , 09:00:00,107,107
3725,12/01/2018 , 09:15:00,308,308
3726,12/01/2018 , 09:30:00,305,305
3727,12/01/2018 , 09:45:00,344,344
3728,12/01/2018 , 10:00:00,514,514
3729,12/01/2018 , 10:15:00,606,606
3730,12/01/2018 , 10:30:00,678,678
3731,12/01/2018 , 10:45:00,856,856
3732,12/01/2018 , 11:00:00,925,925
3733,12/01/2018 , 11:15:00,967,967
3734,12/01/2018 , 11:30:00,1007,1007
3735,12/01/2018 , 11:45:00,1145,1145
3736,12/01/2018 , 12:00:00,1337,1337
3737,12/01/2018 , 12:15:00,1247,1247
3738,12/01/2018 , 12:30:00,1104,1104
3739,12/01/2018 , 12:45:00,1028,1028
3740,12/01/2018 , 13:00:00,942,942
3741,12/01/2018 , 13:15:00,659,659
3742,12/01/2018 , 13:30:00,387,387
3743,12/01/2018 , 13:45:00,468,468
3744,12/01/2018 , 14:00:00,785,785
3745,12/01/2018 , 14:15:00,760,760
3746,12/01/2018 , 14:30:00,551,551
3747,12/01/2018 , 14:45:00,502,502
3748,12/01/2018 , 15:00:00,443,443
3749,12/01/2018 , 15:15:00,233,233
3750,12/01/2018 , 15:30:00,250,250
3751,12/01/2018 , 15:45:00,187,187
3752,12/01/2018 , 16:00:00,158,158
3753,12/01/2018 , 16:15:00,178,178
3754,12/01/2018 , 16:30:00,124,124
3755,12/01/2018 , 16:45:00,127,127
3756,12/01/2018 , 17:00:00,67,67
3757,12/01/2018 , 17:15:00,60,60
3758,12/01/2018 , 17:30:00,51,51
3759,12/01/2018 , 17:45:00,31,31
3760,12/01/2018 , 18:00:00,12,12
3761,12/01/2018 , 18:15:00,4,4
3762,12/01/2018 , 18:30:00,0,0
3763,12/01/2018 , 18:45:00,0,0
3764,12/01/2018 , 19:00:00,0,0
3765,12/01/2018 , 19:15:00,0,0
3766,12/01/2018 , 19:30:00,0,0
3767,12/01/2018 , 19:45:00,0,0
3768,12/01/2018 , 20:00:00,0,0
3769,12/01/2018 , 20:15:00,0,0
3770,12/01/2018 , 20:30:00,0,0
3771,12/01/2018 , 20:45:00,0,0
3772,12/01/2018 , 21:00:00,0,0
3773,12/01/2018 , 21:15:00,0,0
3774,12/01/2018 , 21:30:00,0,0
3775,12/01/2018 , 21:45:00,0,0
3776,12/01/2018 , 22:00:00,0,0
3777,12/01/2018 , 22:15:00,0,0
3778,12/01/2018 , 22:30:00,0,0
3779,12/01/2018 , 22:45:00,0,0
3780,12/01/2018 , 23:00:00,0,0
3781,12/01/2018 , 23:15:00,0,0
3782,12/01/2018 , 23:30:00,0,0
3783,12/01/2018 , 23:45:00,0,0
3784,12/01/2018 , 24:00:00,0,0
3785,13/01/2018 , 00:15:00,0,0
3786,13/01/2018 , 00:30:00,0,0
3787,13/01/2018 , 00:45:00,0,0
3788,13/01/2018 , 01:00:00,0,0
3789,13/01/2018 , 01:15:00,0,0
3790,13/01/2018 , 01:30:00,0,0
3791,13/01/2018 , 01:45:00,0,0
3792,13/01/2018 , 02:00:00,0,0
3793,13/01/2018 , 02:15:00,0,0
3794,13/01/2018 , 02:30:00,0,0
3795,13/01/2018 , 02:45:00,0,0
3796,13/01/2018 , 03:00:00,0,0
3797,13/01/2018 , 03:15:00,0,0
3798,13/01/2018 , 03:30:00,0,0
3799,13/01/2018 , 03:45:00,0,0
3800,13/01/2018 , 04:00:00,0,0
3801,13/01/2018 , 04:15:00,0,0
3802,13/01/2018 , 04:30:00,0,0
3803,13/01/2018 , 04:45:00,0,0
3804,13/01/2018 , 05:00:00,0,0
3805,13/01/2018 , 05:15:00,0,0
3806,13/01/2018 , 05:30:00,0,0
3807,13/01/2018 , 05:45:00,0,0
3808,13/01/2018 , 06:00:00,0,0
3809,13/01/2018 , 06:15:00,0,0
3810,13/01/2018 , 06:30:00,0,0
3811,13/01/2018 , 06:45:00,0,0
3812,13/01/2018 , 07:00:00,0,0
3813,13/01/2018 , 07:15:00,3,3
3814,13/01/2018 , 07:30:00,13,13
3815,13/01/2018 , 07:45:00,26,26
3816,13/01/2018 , 08:00:00,36,36
3817,13/01/2018 , 08:15:00,44,44
3818,13/01/2018 , 08:30:00,52,52
3819,13/01/2018 , 08:45:00,65,65
3820,13/01/2018 , 09:00:00,107,107
3821,13/01/2018 , 09:15:00,311,311
3822,13/01/2018 , 09:30:00,300,300
3823,13/01/2018 , 09:45:00,364,364
3824,13/01/2018 , 10:00:00,508,508
3825,13/01/2018 , 10:15:00,605,605
3826,13/01/2018 , 10:30:00,677,677
3827,13/01/2018 , 10:45:00,849,849
3828,13/01/2018 , 11:00:00,932,932
3829,13/01/2018 , 11:15:00,935,935
3830,13/01/2018 , 11:30:00,1000,1000
3831,13/01/2018 , 11:45:00,1133,1133
