Site Name ,PAR7280
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7280


Scan No ,Date and Time,       Integrating Light,        ,
3133,06/01/2018 , 05:15:00,0,0
3134,06/01/2018 , 05:30:00,0,0
3135,06/01/2018 , 05:45:00,0,0
3136,06/01/2018 , 06:00:00,0,0
3137,06/01/2018 , 06:15:00,0,0
3138,06/01/2018 , 06:30:00,0,0
3139,06/01/2018 , 06:45:00,0,0
3140,06/01/2018 , 07:00:00,1,1
3141,06/01/2018 , 07:15:00,19,19
3142,06/01/2018 , 07:30:00,92,92
3143,06/01/2018 , 07:45:00,173,173
3144,06/01/2018 , 08:00:00,267,267
3145,06/01/2018 , 08:15:00,462,462
3146,06/01/2018 , 08:30:00,319,319
3147,06/01/2018 , 08:45:00,589,589
3148,06/01/2018 , 09:00:00,515,515
3149,06/01/2018 , 09:15:00,640,640
3150,06/01/2018 , 09:30:00,1463,1463
3151,06/01/2018 , 09:45:00,1337,1337
3152,06/01/2018 , 10:00:00,1293,1293
3153,06/01/2018 , 10:15:00,1259,1259
3154,06/01/2018 , 10:30:00,1579,1579
3155,06/01/2018 , 10:45:00,2409,2409
3156,06/01/2018 , 11:00:00,2380,2380
3157,06/01/2018 , 11:15:00,2876,2876
3158,06/01/2018 , 11:30:00,3259,3259
3159,06/01/2018 , 11:45:00,3012,3012
3160,06/01/2018 , 12:00:00,3317,3317
3161,06/01/2018 , 12:15:00,3495,3495
3162,06/01/2018 , 12:30:00,4471,4471
3163,06/01/2018 , 12:45:00,4409,4409
3164,06/01/2018 , 13:00:00,2601,2601
3165,06/01/2018 , 13:15:00,2186,2186
3166,06/01/2018 , 13:30:00,3126,3126
3167,06/01/2018 , 13:45:00,3148,3148
3168,06/01/2018 , 14:00:00,3819,3819
3169,06/01/2018 , 14:15:00,3108,3108
3170,06/01/2018 , 14:30:00,2259,2259
3171,06/01/2018 , 14:45:00,2010,2010
3172,06/01/2018 , 15:00:00,2199,2199
3173,06/01/2018 , 15:15:00,2301,2301
3174,06/01/2018 , 15:30:00,1291,1291
3175,06/01/2018 , 15:45:00,921,921
3176,06/01/2018 , 16:00:00,875,875
3177,06/01/2018 , 16:15:00,803,803
3178,06/01/2018 , 16:30:00,479,479
3179,06/01/2018 , 16:45:00,382,382
3180,06/01/2018 , 17:00:00,491,491
3181,06/01/2018 , 17:15:00,241,241
3182,06/01/2018 , 17:30:00,191,191
3183,06/01/2018 , 17:45:00,144,144
3184,06/01/2018 , 18:00:00,54,54
3185,06/01/2018 , 18:15:00,12,12
3186,06/01/2018 , 18:30:00,0,0
3187,06/01/2018 , 18:45:00,0,0
3188,06/01/2018 , 19:00:00,0,0
3189,06/01/2018 , 19:15:00,0,0
3190,06/01/2018 , 19:30:00,0,0
3191,06/01/2018 , 19:45:00,0,0
3192,06/01/2018 , 20:00:00,0,0
3193,06/01/2018 , 20:15:00,0,0
3194,06/01/2018 , 20:30:00,0,0
3195,06/01/2018 , 20:45:00,0,0
3196,06/01/2018 , 21:00:00,0,0
3197,06/01/2018 , 21:15:00,0,0
3198,06/01/2018 , 21:30:00,0,0
3199,06/01/2018 , 21:45:00,0,0
3200,06/01/2018 , 22:00:00,0,0
3201,06/01/2018 , 22:15:00,0,0
3202,06/01/2018 , 22:30:00,0,0
3203,06/01/2018 , 22:45:00,0,0
3204,06/01/2018 , 23:00:00,0,0
3205,06/01/2018 , 23:15:00,0,0
3206,06/01/2018 , 23:30:00,0,0
3207,06/01/2018 , 23:45:00,0,0
3208,06/01/2018 , 24:00:00,0,0
3209,07/01/2018 , 00:15:00,0,0
3210,07/01/2018 , 00:30:00,0,0
3211,07/01/2018 , 00:45:00,0,0
3212,07/01/2018 , 01:00:00,0,0
3213,07/01/2018 , 01:15:00,0,0
3214,07/01/2018 , 01:30:00,0,0
3215,07/01/2018 , 01:45:00,0,0
3216,07/01/2018 , 02:00:00,0,0
3217,07/01/2018 , 02:15:00,0,0
3218,07/01/2018 , 02:30:00,0,0
3219,07/01/2018 , 02:45:00,0,0
3220,07/01/2018 , 03:00:00,0,0
3221,07/01/2018 , 03:15:00,0,0
3222,07/01/2018 , 03:30:00,0,0
3223,07/01/2018 , 03:45:00,0,0
3224,07/01/2018 , 04:00:00,0,0
3225,07/01/2018 , 04:15:00,0,0
3226,07/01/2018 , 04:30:00,0,0
3227,07/01/2018 , 04:45:00,0,0
3228,07/01/2018 , 05:00:00,0,0
3229,07/01/2018 , 05:15:00,0,0
3230,07/01/2018 , 05:30:00,0,0
3231,07/01/2018 , 05:45:00,0,0
3232,07/01/2018 , 06:00:00,0,0
3233,07/01/2018 , 06:15:00,0,0
3234,07/01/2018 , 06:30:00,0,0
3235,07/01/2018 , 06:45:00,0,0
3236,07/01/2018 , 07:00:00,0,0
3237,07/01/2018 , 07:15:00,12,12
3238,07/01/2018 , 07:30:00,52,52
3239,07/01/2018 , 07:45:00,129,129
3240,07/01/2018 , 08:00:00,175,175
3241,07/01/2018 , 08:15:00,385,385
3242,07/01/2018 , 08:30:00,737,737
3243,07/01/2018 , 08:45:00,567,567
3244,07/01/2018 , 09:00:00,795,795
3245,07/01/2018 , 09:15:00,1167,1167
3246,07/01/2018 , 09:30:00,964,964
3247,07/01/2018 , 09:45:00,925,925
3248,07/01/2018 , 10:00:00,1207,1207
3249,07/01/2018 , 10:15:00,1702,1702
3250,07/01/2018 , 10:30:00,1199,1199
3251,07/01/2018 , 10:45:00,2133,2133
3252,07/01/2018 , 11:00:00,2376,2376
3253,07/01/2018 , 11:15:00,2564,2564
3254,07/01/2018 , 11:30:00,2398,2398
3255,07/01/2018 , 11:45:00,2773,2773
3256,07/01/2018 , 12:00:00,2585,2585
3257,07/01/2018 , 12:15:00,2957,2957
3258,07/01/2018 , 12:30:00,4949,4949
3259,07/01/2018 , 12:45:00,3403,3403
3260,07/01/2018 , 13:00:00,3265,3265
3261,07/01/2018 , 13:15:00,2439,2439
3262,07/01/2018 , 13:30:00,3643,3643
3263,07/01/2018 , 13:45:00,3380,3380
3264,07/01/2018 , 14:00:00,3640,3640
3265,07/01/2018 , 14:15:00,4116,4116
3266,07/01/2018 , 14:30:00,2597,2597
3267,07/01/2018 , 14:45:00,2995,2995
3268,07/01/2018 , 15:00:00,1656,1656
3269,07/01/2018 , 15:15:00,1557,1557
3270,07/01/2018 , 15:30:00,1467,1467
3271,07/01/2018 , 15:45:00,1327,1327
3272,07/01/2018 , 16:00:00,1132,1132
3273,07/01/2018 , 16:15:00,697,697
3274,07/01/2018 , 16:30:00,393,393
3275,07/01/2018 , 16:45:00,573,573
3276,07/01/2018 , 17:00:00,421,421
3277,07/01/2018 , 17:15:00,208,208
3278,07/01/2018 , 17:30:00,190,190
3279,07/01/2018 , 17:45:00,94,94
3280,07/01/2018 , 18:00:00,51,51
3281,07/01/2018 , 18:15:00,14,14
3282,07/01/2018 , 18:30:00,0,0
3283,07/01/2018 , 18:45:00,0,0
3284,07/01/2018 , 19:00:00,0,0
3285,07/01/2018 , 19:15:00,0,0
3286,07/01/2018 , 19:30:00,0,0
3287,07/01/2018 , 19:45:00,0,0
3288,07/01/2018 , 20:00:00,0,0
3289,07/01/2018 , 20:15:00,0,0
3290,07/01/2018 , 20:30:00,0,0
3291,07/01/2018 , 20:45:00,0,0
3292,07/01/2018 , 21:00:00,0,0
3293,07/01/2018 , 21:15:00,0,0
3294,07/01/2018 , 21:30:00,0,0
3295,07/01/2018 , 21:45:00,0,0
3296,07/01/2018 , 22:00:00,0,0
3297,07/01/2018 , 22:15:00,0,0
3298,07/01/2018 , 22:30:00,0,0
3299,07/01/2018 , 22:45:00,0,0
3300,07/01/2018 , 23:00:00,0,0
3301,07/01/2018 , 23:15:00,0,0
3302,07/01/2018 , 23:30:00,0,0
3303,07/01/2018 , 23:45:00,0,0
3304,07/01/2018 , 24:00:00,0,0
3305,08/01/2018 , 00:15:00,0,0
3306,08/01/2018 , 00:30:00,0,0
3307,08/01/2018 , 00:45:00,0,0
3308,08/01/2018 , 01:00:00,0,0
3309,08/01/2018 , 01:15:00,0,0
3310,08/01/2018 , 01:30:00,0,0
3311,08/01/2018 , 01:45:00,0,0
3312,08/01/2018 , 02:00:00,0,0
3313,08/01/2018 , 02:15:00,0,0
3314,08/01/2018 , 02:30:00,0,0
3315,08/01/2018 , 02:45:00,0,0
3316,08/01/2018 , 03:00:00,0,0
3317,08/01/2018 , 03:15:00,0,0
3318,08/01/2018 , 03:30:00,0,0
3319,08/01/2018 , 03:45:00,0,0
3320,08/01/2018 , 04:00:00,0,0
3321,08/01/2018 , 04:15:00,0,0
3322,08/01/2018 , 04:30:00,0,0
3323,08/01/2018 , 04:45:00,0,0
3324,08/01/2018 , 05:00:00,0,0
3325,08/01/2018 , 05:15:00,0,0
3326,08/01/2018 , 05:30:00,0,0
3327,08/01/2018 , 05:45:00,0,0
3328,08/01/2018 , 06:00:00,0,0
3329,08/01/2018 , 06:15:00,0,0
3330,08/01/2018 , 06:30:00,0,0
3331,08/01/2018 , 06:45:00,0,0
3332,08/01/2018 , 07:00:00,0,0
3333,08/01/2018 , 07:15:00,20,20
3334,08/01/2018 , 07:30:00,81,81
3335,08/01/2018 , 07:45:00,207,207
3336,08/01/2018 , 08:00:00,321,321
3337,08/01/2018 , 08:15:00,397,397
3338,08/01/2018 , 08:30:00,437,437
3339,08/01/2018 , 08:45:00,625,625
3340,08/01/2018 , 09:00:00,839,839
3341,08/01/2018 , 09:15:00,1047,1047
3342,08/01/2018 , 09:30:00,1076,1076
3343,08/01/2018 , 09:45:00,1278,1278
3344,08/01/2018 , 10:00:00,1159,1159
3345,08/01/2018 , 10:15:00,1974,1974
3346,08/01/2018 , 10:30:00,1330,1330
3347,08/01/2018 , 10:45:00,1734,1734
3348,08/01/2018 , 11:00:00,1754,1754
3349,08/01/2018 , 11:15:00,2335,2335
3350,08/01/2018 , 11:30:00,2657,2657
3351,08/01/2018 , 11:45:00,2486,2486
3352,08/01/2018 , 12:00:00,3218,3218
3353,08/01/2018 , 12:15:00,3668,3668
3354,08/01/2018 , 12:30:00,2710,2710
3355,08/01/2018 , 12:45:00,3575,3575
3356,08/01/2018 , 13:00:00,1984,1984
3357,08/01/2018 , 13:15:00,2501,2501
3358,08/01/2018 , 13:30:00,2651,2651
3359,08/01/2018 , 13:45:00,3182,3182
3360,08/01/2018 , 14:00:00,2396,2396
3361,08/01/2018 , 14:15:00,2745,2745
3362,08/01/2018 , 14:30:00,3625,3625
3363,08/01/2018 , 14:45:00,3556,3556
3364,08/01/2018 , 15:00:00,2230,2230
3365,08/01/2018 , 15:15:00,1173,1173
3366,08/01/2018 , 15:30:00,934,934
3367,08/01/2018 , 15:45:00,1063,1063
3368,08/01/2018 , 16:00:00,558,558
3369,08/01/2018 , 16:15:00,505,505
3370,08/01/2018 , 16:30:00,588,588
3371,08/01/2018 , 16:45:00,533,533
3372,08/01/2018 , 17:00:00,406,406
3373,08/01/2018 , 17:15:00,273,273
3374,08/01/2018 , 17:30:00,176,176
3375,08/01/2018 , 17:45:00,68,68
3376,08/01/2018 , 18:00:00,47,47
3377,08/01/2018 , 18:15:00,15,15
3378,08/01/2018 , 18:30:00,0,0
3379,08/01/2018 , 18:45:00,0,0
3380,08/01/2018 , 19:00:00,0,0
3381,08/01/2018 , 19:15:00,0,0
3382,08/01/2018 , 19:30:00,0,0
3383,08/01/2018 , 19:45:00,0,0
3384,08/01/2018 , 20:00:00,0,0
3385,08/01/2018 , 20:15:00,0,0
3386,08/01/2018 , 20:30:00,0,0
3387,08/01/2018 , 20:45:00,0,0
3388,08/01/2018 , 21:00:00,0,0
3389,08/01/2018 , 21:15:00,0,0
3390,08/01/2018 , 21:30:00,0,0
3391,08/01/2018 , 21:45:00,0,0
3392,08/01/2018 , 22:00:00,0,0
3393,08/01/2018 , 22:15:00,0,0
3394,08/01/2018 , 22:30:00,0,0
3395,08/01/2018 , 22:45:00,0,0
3396,08/01/2018 , 23:00:00,0,0
3397,08/01/2018 , 23:15:00,0,0
3398,08/01/2018 , 23:30:00,0,0
3399,08/01/2018 , 23:45:00,0,0
3400,08/01/2018 , 24:00:00,0,0
3401,09/01/2018 , 00:15:00,0,0
3402,09/01/2018 , 00:30:00,0,0
3403,09/01/2018 , 00:45:00,0,0
3404,09/01/2018 , 01:00:00,0,0
3405,09/01/2018 , 01:15:00,0,0
3406,09/01/2018 , 01:30:00,0,0
3407,09/01/2018 , 01:45:00,0,0
3408,09/01/2018 , 02:00:00,0,0
3409,09/01/2018 , 02:15:00,0,0
3410,09/01/2018 , 02:30:00,0,0
3411,09/01/2018 , 02:45:00,0,0
3412,09/01/2018 , 03:00:00,0,0
3413,09/01/2018 , 03:15:00,0,0
3414,09/01/2018 , 03:30:00,0,0
3415,09/01/2018 , 03:45:00,0,0
3416,09/01/2018 , 04:00:00,0,0
3417,09/01/2018 , 04:15:00,0,0
3418,09/01/2018 , 04:30:00,0,0
3419,09/01/2018 , 04:45:00,0,0
3420,09/01/2018 , 05:00:00,0,0
3421,09/01/2018 , 05:15:00,0,0
3422,09/01/2018 , 05:30:00,0,0
3423,09/01/2018 , 05:45:00,0,0
3424,09/01/2018 , 06:00:00,0,0
3425,09/01/2018 , 06:15:00,0,0
3426,09/01/2018 , 06:30:00,0,0
3427,09/01/2018 , 06:45:00,0,0
3428,09/01/2018 , 07:00:00,1,1
3429,09/01/2018 , 07:15:00,16,16
3430,09/01/2018 , 07:30:00,75,75
3431,09/01/2018 , 07:45:00,242,242
3432,09/01/2018 , 08:00:00,358,358
3433,09/01/2018 , 08:15:00,640,640
3434,09/01/2018 , 08:30:00,360,360
3435,09/01/2018 , 08:45:00,577,577
3436,09/01/2018 , 09:00:00,1043,1043
3437,09/01/2018 , 09:15:00,1427,1427
3438,09/01/2018 , 09:30:00,1458,1458
3439,09/01/2018 , 09:45:00,1385,1385
3440,09/01/2018 , 10:00:00,1277,1277
3441,09/01/2018 , 10:15:00,1664,1664
3442,09/01/2018 , 10:30:00,2130,2130
3443,09/01/2018 , 10:45:00,2116,2116
3444,09/01/2018 , 11:00:00,1598,1598
3445,09/01/2018 , 11:15:00,1170,1170
3446,09/01/2018 , 11:30:00,3016,3016
3447,09/01/2018 , 11:45:00,5358,5358
3448,09/01/2018 , 12:00:00,1120,1120
3449,09/01/2018 , 12:15:00,1754,1754
3450,09/01/2018 , 12:30:00,2913,2913
3451,09/01/2018 , 12:45:00,2146,2146
3452,09/01/2018 , 13:00:00,1360,1360
3453,09/01/2018 , 13:15:00,2034,2034
3454,09/01/2018 , 13:30:00,2456,2456
3455,09/01/2018 , 13:45:00,2357,2357
3456,09/01/2018 , 14:00:00,1959,1959
3457,09/01/2018 , 14:15:00,1558,1558
3458,09/01/2018 , 14:30:00,2066,2066
3459,09/01/2018 , 14:45:00,1470,1470
3460,09/01/2018 , 15:00:00,1559,1559
3461,09/01/2018 , 15:15:00,1181,1181
3462,09/01/2018 , 15:30:00,1127,1127
3463,09/01/2018 , 15:45:00,925,925
3464,09/01/2018 , 16:00:00,1003,1003
3465,09/01/2018 , 16:15:00,760,760
3466,09/01/2018 , 16:30:00,752,752
3467,09/01/2018 , 16:45:00,570,570
3468,09/01/2018 , 17:00:00,435,435
3469,09/01/2018 , 17:15:00,212,212
3470,09/01/2018 , 17:30:00,178,178
3471,09/01/2018 , 17:45:00,95,95
3472,09/01/2018 , 18:00:00,44,44
3473,09/01/2018 , 18:15:00,11,11
3474,09/01/2018 , 18:30:00,0,0
3475,09/01/2018 , 18:45:00,0,0
3476,09/01/2018 , 19:00:00,0,0
3477,09/01/2018 , 19:15:00,0,0
3478,09/01/2018 , 19:30:00,0,0
3479,09/01/2018 , 19:45:00,0,0
3480,09/01/2018 , 20:00:00,0,0
3481,09/01/2018 , 20:15:00,0,0
3482,09/01/2018 , 20:30:00,0,0
3483,09/01/2018 , 20:45:00,0,0
3484,09/01/2018 , 21:00:00,0,0
3485,09/01/2018 , 21:15:00,0,0
3486,09/01/2018 , 21:30:00,0,0
3487,09/01/2018 , 21:45:00,0,0
3488,09/01/2018 , 22:00:00,0,0
3489,09/01/2018 , 22:15:00,0,0
3490,09/01/2018 , 22:30:00,0,0
3491,09/01/2018 , 22:45:00,0,0
3492,09/01/2018 , 23:00:00,0,0
3493,09/01/2018 , 23:15:00,0,0
3494,09/01/2018 , 23:30:00,0,0
3495,09/01/2018 , 23:45:00,0,0
3496,09/01/2018 , 24:00:00,0,0
3497,10/01/2018 , 00:15:00,0,0
3498,10/01/2018 , 00:30:00,0,0
3499,10/01/2018 , 00:45:00,0,0
3500,10/01/2018 , 01:00:00,0,0
3501,10/01/2018 , 01:15:00,0,0
3502,10/01/2018 , 01:30:00,0,0
3503,10/01/2018 , 01:45:00,0,0
3504,10/01/2018 , 02:00:00,0,0
3505,10/01/2018 , 02:15:00,0,0
3506,10/01/2018 , 02:30:00,0,0
3507,10/01/2018 , 02:45:00,0,0
3508,10/01/2018 , 03:00:00,0,0
3509,10/01/2018 , 03:15:00,0,0
3510,10/01/2018 , 03:30:00,0,0
3511,10/01/2018 , 03:45:00,0,0
3512,10/01/2018 , 04:00:00,0,0
3513,10/01/2018 , 04:15:00,0,0
3514,10/01/2018 , 04:30:00,0,0
3515,10/01/2018 , 04:45:00,0,0
3516,10/01/2018 , 05:00:00,0,0
3517,10/01/2018 , 05:15:00,0,0
3518,10/01/2018 , 05:30:00,0,0
3519,10/01/2018 , 05:45:00,0,0
3520,10/01/2018 , 06:00:00,0,0
3521,10/01/2018 , 06:15:00,0,0
3522,10/01/2018 , 06:30:00,0,0
3523,10/01/2018 , 06:45:00,0,0
3524,10/01/2018 , 07:00:00,1,1
3525,10/01/2018 , 07:15:00,20,20
3526,10/01/2018 , 07:30:00,67,67
3527,10/01/2018 , 07:45:00,149,149
3528,10/01/2018 , 08:00:00,276,276
3529,10/01/2018 , 08:15:00,254,254
3530,10/01/2018 , 08:30:00,351,351
3531,10/01/2018 , 08:45:00,614,614
3532,10/01/2018 , 09:00:00,585,585
3533,10/01/2018 , 09:15:00,942,942
3534,10/01/2018 , 09:30:00,1052,1052
3535,10/01/2018 , 09:45:00,1614,1614
3536,10/01/2018 , 10:00:00,851,851
3537,10/01/2018 , 10:15:00,1250,1250
3538,10/01/2018 , 10:30:00,1669,1669
3539,10/01/2018 , 10:45:00,1815,1815
3540,10/01/2018 , 11:00:00,1973,1973
3541,10/01/2018 , 11:15:00,2052,2052
3542,10/01/2018 , 11:30:00,3109,3109
3543,10/01/2018 , 11:45:00,6348,6348
3544,10/01/2018 , 12:00:00,4382,4382
3545,10/01/2018 , 12:15:00,2609,2609
3546,10/01/2018 , 12:30:00,3613,3613
3547,10/01/2018 , 12:45:00,4908,4908
3548,10/01/2018 , 13:00:00,3860,3860
3549,10/01/2018 , 13:15:00,3543,3543
3550,10/01/2018 , 13:30:00,2936,2936
3551,10/01/2018 , 13:45:00,2797,2797
3552,10/01/2018 , 14:00:00,4127,4127
3553,10/01/2018 , 14:15:00,4940,4940
3554,10/01/2018 , 14:30:00,3935,3935
3555,10/01/2018 , 14:45:00,4049,4049
3556,10/01/2018 , 15:00:00,3544,3544
3557,10/01/2018 , 15:15:00,1927,1927
3558,10/01/2018 , 15:30:00,1068,1068
3559,10/01/2018 , 15:45:00,948,948
3560,10/01/2018 , 16:00:00,836,836
3561,10/01/2018 , 16:15:00,779,779
3562,10/01/2018 , 16:30:00,733,733
3563,10/01/2018 , 16:45:00,776,776
3564,10/01/2018 , 17:00:00,274,274
3565,10/01/2018 , 17:15:00,199,199
3566,10/01/2018 , 17:30:00,165,165
3567,10/01/2018 , 17:45:00,109,109
3568,10/01/2018 , 18:00:00,62,62
3569,10/01/2018 , 18:15:00,16,16
3570,10/01/2018 , 18:30:00,1,1
3571,10/01/2018 , 18:45:00,0,0
3572,10/01/2018 , 19:00:00,0,0
3573,10/01/2018 , 19:15:00,0,0
3574,10/01/2018 , 19:30:00,0,0
3575,10/01/2018 , 19:45:00,0,0
3576,10/01/2018 , 20:00:00,0,0
3577,10/01/2018 , 20:15:00,0,0
3578,10/01/2018 , 20:30:00,0,0
3579,10/01/2018 , 20:45:00,0,0
3580,10/01/2018 , 21:00:00,0,0
3581,10/01/2018 , 21:15:00,0,0
3582,10/01/2018 , 21:30:00,0,0
3583,10/01/2018 , 21:45:00,0,0
3584,10/01/2018 , 22:00:00,0,0
3585,10/01/2018 , 22:15:00,0,0
3586,10/01/2018 , 22:30:00,0,0
3587,10/01/2018 , 22:45:00,0,0
3588,10/01/2018 , 23:00:00,0,0
3589,10/01/2018 , 23:15:00,0,0
3590,10/01/2018 , 23:30:00,0,0
3591,10/01/2018 , 23:45:00,0,0
3592,10/01/2018 , 24:00:00,0,0
3593,11/01/2018 , 00:15:00,0,0
3594,11/01/2018 , 00:30:00,0,0
3595,11/01/2018 , 00:45:00,0,0
3596,11/01/2018 , 01:00:00,0,0
3597,11/01/2018 , 01:15:00,0,0
3598,11/01/2018 , 01:30:00,0,0
3599,11/01/2018 , 01:45:00,0,0
3600,11/01/2018 , 02:00:00,0,0
3601,11/01/2018 , 02:15:00,0,0
3602,11/01/2018 , 02:30:00,0,0
3603,11/01/2018 , 02:45:00,0,0
3604,11/01/2018 , 03:00:00,0,0
3605,11/01/2018 , 03:15:00,0,0
3606,11/01/2018 , 03:30:00,0,0
3607,11/01/2018 , 03:45:00,0,0
3608,11/01/2018 , 04:00:00,0,0
3609,11/01/2018 , 04:15:00,0,0
3610,11/01/2018 , 04:30:00,0,0
3611,11/01/2018 , 04:45:00,0,0
3612,11/01/2018 , 05:00:00,0,0
3613,11/01/2018 , 05:15:00,0,0
3614,11/01/2018 , 05:30:00,0,0
3615,11/01/2018 , 05:45:00,0,0
3616,11/01/2018 , 06:00:00,0,0
3617,11/01/2018 , 06:15:00,0,0
3618,11/01/2018 , 06:30:00,0,0
3619,11/01/2018 , 06:45:00,0,0
3620,11/01/2018 , 07:00:00,0,0
3621,11/01/2018 , 07:15:00,11,11
3622,11/01/2018 , 07:30:00,95,95
3623,11/01/2018 , 07:45:00,212,212
3624,11/01/2018 , 08:00:00,212,212
3625,11/01/2018 , 08:15:00,305,305
3626,11/01/2018 , 08:30:00,373,373
3627,11/01/2018 , 08:45:00,534,534
3628,11/01/2018 , 09:00:00,869,869
3629,11/01/2018 , 09:15:00,1024,1024
3630,11/01/2018 , 09:30:00,805,805
3631,11/01/2018 , 09:45:00,891,891
3632,11/01/2018 , 10:00:00,1680,1680
3633,11/01/2018 , 10:15:00,1709,1709
3634,11/01/2018 , 10:30:00,1759,1759
3635,11/01/2018 , 10:45:00,1848,1848
3636,11/01/2018 , 11:00:00,1067,1067
3637,11/01/2018 , 11:15:00,2439,2439
3638,11/01/2018 , 11:30:00,3441,3441
3639,11/01/2018 , 11:45:00,5121,5121
3640,11/01/2018 , 12:00:00,3802,3802
3641,11/01/2018 , 12:15:00,2977,2977
3642,11/01/2018 , 12:30:00,3383,3383
3643,11/01/2018 , 12:45:00,4444,4444
3644,11/01/2018 , 13:00:00,3956,3956
3645,11/01/2018 , 13:15:00,3300,3300
3646,11/01/2018 , 13:30:00,2849,2849
3647,11/01/2018 , 13:45:00,2786,2786
3648,11/01/2018 , 14:00:00,4006,4006
3649,11/01/2018 , 14:15:00,4819,4819
3650,11/01/2018 , 14:30:00,5057,5057
3651,11/01/2018 , 14:45:00,4736,4736
3652,11/01/2018 , 15:00:00,4009,4009
3653,11/01/2018 , 15:15:00,2597,2597
3654,11/01/2018 , 15:30:00,1193,1193
3655,11/01/2018 , 15:45:00,960,960
3656,11/01/2018 , 16:00:00,948,948
3657,11/01/2018 , 16:15:00,678,678
3658,11/01/2018 , 16:30:00,543,543
3659,11/01/2018 , 16:45:00,551,551
3660,11/01/2018 , 17:00:00,530,530
3661,11/01/2018 , 17:15:00,479,479
3662,11/01/2018 , 17:30:00,250,250
3663,11/01/2018 , 17:45:00,134,134
3664,11/01/2018 , 18:00:00,68,68
3665,11/01/2018 , 18:15:00,19,19
3666,11/01/2018 , 18:30:00,1,1
3667,11/01/2018 , 18:45:00,0,0
3668,11/01/2018 , 19:00:00,0,0
3669,11/01/2018 , 19:15:00,0,0
3670,11/01/2018 , 19:30:00,0,0
3671,11/01/2018 , 19:45:00,0,0
3672,11/01/2018 , 20:00:00,0,0
3673,11/01/2018 , 20:15:00,0,0
3674,11/01/2018 , 20:30:00,0,0
3675,11/01/2018 , 20:45:00,0,0
3676,11/01/2018 , 21:00:00,0,0
3677,11/01/2018 , 21:15:00,0,0
3678,11/01/2018 , 21:30:00,0,0
3679,11/01/2018 , 21:45:00,0,0
3680,11/01/2018 , 22:00:00,0,0
3681,11/01/2018 , 22:15:00,0,0
3682,11/01/2018 , 22:30:00,0,0
3683,11/01/2018 , 22:45:00,0,0
3684,11/01/2018 , 23:00:00,0,0
3685,11/01/2018 , 23:15:00,0,0
3686,11/01/2018 , 23:30:00,0,0
3687,11/01/2018 , 23:45:00,0,0
3688,11/01/2018 , 24:00:00,0,0
3689,12/01/2018 , 00:15:00,0,0
3690,12/01/2018 , 00:30:00,0,0
3691,12/01/2018 , 00:45:00,0,0
3692,12/01/2018 , 01:00:00,0,0
3693,12/01/2018 , 01:15:00,0,0
3694,12/01/2018 , 01:30:00,0,0
3695,12/01/2018 , 01:45:00,0,0
3696,12/01/2018 , 02:00:00,0,0
3697,12/01/2018 , 02:15:00,0,0
3698,12/01/2018 , 02:30:00,0,0
3699,12/01/2018 , 02:45:00,0,0
3700,12/01/2018 , 03:00:00,0,0
3701,12/01/2018 , 03:15:00,0,0
3702,12/01/2018 , 03:30:00,0,0
3703,12/01/2018 , 03:45:00,0,0
3704,12/01/2018 , 04:00:00,0,0
3705,12/01/2018 , 04:15:00,0,0
3706,12/01/2018 , 04:30:00,0,0
3707,12/01/2018 , 04:45:00,0,0
3708,12/01/2018 , 05:00:00,0,0
3709,12/01/2018 , 05:15:00,0,0
3710,12/01/2018 , 05:30:00,0,0
3711,12/01/2018 , 05:45:00,0,0
3712,12/01/2018 , 06:00:00,0,0
3713,12/01/2018 , 06:15:00,0,0
3714,12/01/2018 , 06:30:00,0,0
3715,12/01/2018 , 06:45:00,0,0
3716,12/01/2018 , 07:00:00,0,0
3717,12/01/2018 , 07:15:00,19,19
3718,12/01/2018 , 07:30:00,68,68
3719,12/01/2018 , 07:45:00,125,125
3720,12/01/2018 , 08:00:00,171,171
3721,12/01/2018 , 08:15:00,210,210
3722,12/01/2018 , 08:30:00,295,295
3723,12/01/2018 , 08:45:00,429,429
3724,12/01/2018 , 09:00:00,609,609
3725,12/01/2018 , 09:15:00,801,801
3726,12/01/2018 , 09:30:00,954,954
3727,12/01/2018 , 09:45:00,1115,1115
3728,12/01/2018 , 10:00:00,1274,1274
3729,12/01/2018 , 10:15:00,1423,1423
3730,12/01/2018 , 10:30:00,1564,1564
3731,12/01/2018 , 10:45:00,1704,1704
3732,12/01/2018 , 11:00:00,1863,1863
3733,12/01/2018 , 11:15:00,2055,2055
3734,12/01/2018 , 11:30:00,3436,3436
3735,12/01/2018 , 11:45:00,5479,5479
3736,12/01/2018 , 12:00:00,3029,3029
3737,12/01/2018 , 12:15:00,2667,2667
3738,12/01/2018 , 12:30:00,2845,2845
3739,12/01/2018 , 12:45:00,3129,3129
3740,12/01/2018 , 13:00:00,3431,3431
3741,12/01/2018 , 13:15:00,2396,2396
3742,12/01/2018 , 13:30:00,1613,1613
3743,12/01/2018 , 13:45:00,2010,2010
3744,12/01/2018 , 14:00:00,3757,3757
3745,12/01/2018 , 14:15:00,4585,4585
3746,12/01/2018 , 14:30:00,3749,3749
3747,12/01/2018 , 14:45:00,3369,3369
3748,12/01/2018 , 15:00:00,2618,2618
3749,12/01/2018 , 15:15:00,1028,1028
