Site Name ,PAR7272
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7272


Scan No ,Date and Time,       Integrating Light,        ,
3795,13/01/2018 , 02:45:00,0,0
3796,13/01/2018 , 03:00:00,0,0
3797,13/01/2018 , 03:15:00,0,0
3798,13/01/2018 , 03:30:00,0,0
3799,13/01/2018 , 03:45:00,0,0
3800,13/01/2018 , 04:00:00,0,0
3801,13/01/2018 , 04:15:00,0,0
3802,13/01/2018 , 04:30:00,0,0
3803,13/01/2018 , 04:45:00,0,0
3804,13/01/2018 , 05:00:00,0,0
3805,13/01/2018 , 05:15:00,0,0
3806,13/01/2018 , 05:30:00,0,0
3807,13/01/2018 , 05:45:00,0,0
3808,13/01/2018 , 06:00:00,0,0
3809,13/01/2018 , 06:15:00,0,0
3810,13/01/2018 , 06:30:00,0,0
3811,13/01/2018 , 06:45:00,0,0
3812,13/01/2018 , 07:00:00,0,0
3813,13/01/2018 , 07:15:00,5,5
3814,13/01/2018 , 07:30:00,22,22
3815,13/01/2018 , 07:45:00,40,40
3816,13/01/2018 , 08:00:00,53,53
3817,13/01/2018 , 08:15:00,65,65
3818,13/01/2018 , 08:30:00,85,85
3819,13/01/2018 , 08:45:00,140,140
3820,13/01/2018 , 09:00:00,206,206
3821,13/01/2018 , 09:15:00,251,251
3822,13/01/2018 , 09:30:00,286,286
3823,13/01/2018 , 09:45:00,389,389
3824,13/01/2018 , 10:00:00,448,448
3825,13/01/2018 , 10:15:00,546,546
3826,13/01/2018 , 10:30:00,658,658
3827,13/01/2018 , 10:45:00,786,786
3828,13/01/2018 , 11:00:00,1408,1408
3829,13/01/2018 , 11:15:00,1158,1158
3830,13/01/2018 , 11:30:00,975,975
3831,13/01/2018 , 11:45:00,1382,1382
3832,13/01/2018 , 12:00:00,1521,1521
3833,13/01/2018 , 12:15:00,1603,1603
3834,13/01/2018 , 12:30:00,1751,1751
3835,13/01/2018 , 12:45:00,1639,1639
3836,13/01/2018 , 13:00:00,1574,1574
3837,13/01/2018 , 13:15:00,1481,1481
3838,13/01/2018 , 13:30:00,1444,1444
3839,13/01/2018 , 13:45:00,1476,1476
3840,13/01/2018 , 14:00:00,1736,1736
3841,13/01/2018 , 14:15:00,1668,1668
3842,13/01/2018 , 14:30:00,1572,1572
3843,13/01/2018 , 14:45:00,1371,1371
3844,13/01/2018 , 15:00:00,873,873
3845,13/01/2018 , 15:15:00,1119,1119
3846,13/01/2018 , 15:30:00,539,539
3847,13/01/2018 , 15:45:00,272,272
3848,13/01/2018 , 16:00:00,234,234
3849,13/01/2018 , 16:15:00,176,176
3850,13/01/2018 , 16:30:00,220,220
3851,13/01/2018 , 16:45:00,214,214
3852,13/01/2018 , 17:00:00,144,144
3853,13/01/2018 , 17:15:00,98,98
3854,13/01/2018 , 17:30:00,71,71
3855,13/01/2018 , 17:45:00,22,22
3856,13/01/2018 , 18:00:00,13,13
3857,13/01/2018 , 18:15:00,6,6
3858,13/01/2018 , 18:30:00,0,0
3859,13/01/2018 , 18:45:00,0,0
3860,13/01/2018 , 19:00:00,0,0
3861,13/01/2018 , 19:15:00,0,0
3862,13/01/2018 , 19:30:00,0,0
3863,13/01/2018 , 19:45:00,0,0
3864,13/01/2018 , 20:00:00,0,0
3865,13/01/2018 , 20:15:00,0,0
3866,13/01/2018 , 20:30:00,0,0
3867,13/01/2018 , 20:45:00,0,0
3868,13/01/2018 , 21:00:00,0,0
3869,13/01/2018 , 21:15:00,0,0
3870,13/01/2018 , 21:30:00,0,0
3871,13/01/2018 , 21:45:00,0,0
3872,13/01/2018 , 22:00:00,0,0
3873,13/01/2018 , 22:15:00,0,0
3874,13/01/2018 , 22:30:00,0,0
3875,13/01/2018 , 22:45:00,0,0
3876,13/01/2018 , 23:00:00,0,0
3877,13/01/2018 , 23:15:00,0,0
3878,13/01/2018 , 23:30:00,0,0
3879,13/01/2018 , 23:45:00,0,0
3880,13/01/2018 , 24:00:00,0,0
3881,14/01/2018 , 00:15:00,0,0
3882,14/01/2018 , 00:30:00,0,0
3883,14/01/2018 , 00:45:00,0,0
3884,14/01/2018 , 01:00:00,0,0
3885,14/01/2018 , 01:15:00,0,0
3886,14/01/2018 , 01:30:00,0,0
3887,14/01/2018 , 01:45:00,0,0
3888,14/01/2018 , 02:00:00,0,0
3889,14/01/2018 , 02:15:00,0,0
3890,14/01/2018 , 02:30:00,0,0
3891,14/01/2018 , 02:45:00,0,0
3892,14/01/2018 , 03:00:00,0,0
3893,14/01/2018 , 03:15:00,0,0
3894,14/01/2018 , 03:30:00,0,0
3895,14/01/2018 , 03:45:00,0,0
3896,14/01/2018 , 04:00:00,0,0
3897,14/01/2018 , 04:15:00,0,0
3898,14/01/2018 , 04:30:00,0,0
3899,14/01/2018 , 04:45:00,0,0
3900,14/01/2018 , 05:00:00,0,0
3901,14/01/2018 , 05:15:00,0,0
3902,14/01/2018 , 05:30:00,0,0
3903,14/01/2018 , 05:45:00,0,0
3904,14/01/2018 , 06:00:00,0,0
3905,14/01/2018 , 06:15:00,0,0
3906,14/01/2018 , 06:30:00,0,0
3907,14/01/2018 , 06:45:00,0,0
3908,14/01/2018 , 07:00:00,0,0
3909,14/01/2018 , 07:15:00,6,6
3910,14/01/2018 , 07:30:00,25,25
3911,14/01/2018 , 07:45:00,52,52
3912,14/01/2018 , 08:00:00,81,81
3913,14/01/2018 , 08:15:00,70,70
3914,14/01/2018 , 08:30:00,103,103
3915,14/01/2018 , 08:45:00,147,147
3916,14/01/2018 , 09:00:00,249,249
3917,14/01/2018 , 09:15:00,281,281
3918,14/01/2018 , 09:30:00,310,310
3919,14/01/2018 , 09:45:00,363,363
3920,14/01/2018 , 10:00:00,389,389
3921,14/01/2018 , 10:15:00,468,468
3922,14/01/2018 , 10:30:00,561,561
3923,14/01/2018 , 10:45:00,713,713
3924,14/01/2018 , 11:00:00,1350,1350
3925,14/01/2018 , 11:15:00,1429,1429
3926,14/01/2018 , 11:30:00,1178,1178
3927,14/01/2018 , 11:45:00,1563,1563
3928,14/01/2018 , 12:00:00,1797,1797
3929,14/01/2018 , 12:15:00,1929,1929
3930,14/01/2018 , 12:30:00,2214,2214
3931,14/01/2018 , 12:45:00,2220,2220
3932,14/01/2018 , 13:00:00,2145,2145
3933,14/01/2018 , 13:15:00,1990,1990
3934,14/01/2018 , 13:30:00,1876,1876
3935,14/01/2018 , 13:45:00,1701,1701
3936,14/01/2018 , 14:00:00,1950,1950
3937,14/01/2018 , 14:15:00,1923,1923
3938,14/01/2018 , 14:30:00,1798,1798
3939,14/01/2018 , 14:45:00,1691,1691
3940,14/01/2018 , 15:00:00,1528,1528
3941,14/01/2018 , 15:15:00,1419,1419
3942,14/01/2018 , 15:30:00,924,924
3943,14/01/2018 , 15:45:00,498,498
3944,14/01/2018 , 16:00:00,296,296
3945,14/01/2018 , 16:15:00,198,198
3946,14/01/2018 , 16:30:00,167,167
3947,14/01/2018 , 16:45:00,149,149
3948,14/01/2018 , 17:00:00,199,199
3949,14/01/2018 , 17:15:00,154,154
3950,14/01/2018 , 17:30:00,151,151
3951,14/01/2018 , 17:45:00,65,65
3952,14/01/2018 , 18:00:00,30,30
3953,14/01/2018 , 18:15:00,8,8
3954,14/01/2018 , 18:30:00,1,1
3955,14/01/2018 , 18:45:00,0,0
3956,14/01/2018 , 19:00:00,0,0
3957,14/01/2018 , 19:15:00,0,0
3958,14/01/2018 , 19:30:00,0,0
3959,14/01/2018 , 19:45:00,0,0
3960,14/01/2018 , 20:00:00,0,0
3961,14/01/2018 , 20:15:00,0,0
3962,14/01/2018 , 20:30:00,0,0
3963,14/01/2018 , 20:45:00,0,0
3964,14/01/2018 , 21:00:00,0,0
3965,14/01/2018 , 21:15:00,0,0
3966,14/01/2018 , 21:30:00,0,0
3967,14/01/2018 , 21:45:00,0,0
3968,14/01/2018 , 22:00:00,0,0
3969,14/01/2018 , 22:15:00,0,0
3970,14/01/2018 , 22:30:00,0,0
3971,14/01/2018 , 22:45:00,0,0
3972,14/01/2018 , 23:00:00,0,0
3973,14/01/2018 , 23:15:00,0,0
3974,14/01/2018 , 23:30:00,0,0
3975,14/01/2018 , 23:45:00,0,0
3976,14/01/2018 , 24:00:00,0,0
3977,15/01/2018 , 00:15:00,0,0
3978,15/01/2018 , 00:30:00,0,0
3979,15/01/2018 , 00:45:00,0,0
3980,15/01/2018 , 01:00:00,0,0
3981,15/01/2018 , 01:15:00,0,0
3982,15/01/2018 , 01:30:00,0,0
3983,15/01/2018 , 01:45:00,0,0
3984,15/01/2018 , 02:00:00,0,0
3985,15/01/2018 , 02:15:00,0,0
3986,15/01/2018 , 02:30:00,0,0
3987,15/01/2018 , 02:45:00,0,0
3988,15/01/2018 , 03:00:00,0,0
3989,15/01/2018 , 03:15:00,0,0
3990,15/01/2018 , 03:30:00,0,0
3991,15/01/2018 , 03:45:00,0,0
3992,15/01/2018 , 04:00:00,0,0
3993,15/01/2018 , 04:15:00,0,0
3994,15/01/2018 , 04:30:00,0,0
3995,15/01/2018 , 04:45:00,0,0
3996,15/01/2018 , 05:00:00,0,0
3997,15/01/2018 , 05:15:00,0,0
3998,15/01/2018 , 05:30:00,0,0
3999,15/01/2018 , 05:45:00,0,0
4000,15/01/2018 , 06:00:00,0,0
4001,15/01/2018 , 06:15:00,0,0
4002,15/01/2018 , 06:30:00,0,0
4003,15/01/2018 , 06:45:00,0,0
4004,15/01/2018 , 07:00:00,0,0
4005,15/01/2018 , 07:15:00,7,7
4006,15/01/2018 , 07:30:00,43,43
4007,15/01/2018 , 07:45:00,71,71
4008,15/01/2018 , 08:00:00,115,115
4009,15/01/2018 , 08:15:00,73,73
4010,15/01/2018 , 08:30:00,94,94
4011,15/01/2018 , 08:45:00,114,114
4012,15/01/2018 , 09:00:00,167,167
4013,15/01/2018 , 09:15:00,368,368
4014,15/01/2018 , 09:30:00,486,486
4015,15/01/2018 , 09:45:00,404,404
4016,15/01/2018 , 10:00:00,520,520
4017,15/01/2018 , 10:15:00,593,593
4018,15/01/2018 , 10:30:00,728,728
4019,15/01/2018 , 10:45:00,1149,1149
4020,15/01/2018 , 11:00:00,1576,1576
4021,15/01/2018 , 11:15:00,1541,1541
4022,15/01/2018 , 11:30:00,1441,1441
4023,15/01/2018 , 11:45:00,1754,1754
4024,15/01/2018 , 12:00:00,1965,1965
4025,15/01/2018 , 12:15:00,1499,1499
4026,15/01/2018 , 12:30:00,1761,1761
4027,15/01/2018 , 12:45:00,516,516
4028,15/01/2018 , 13:00:00,615,615
4029,15/01/2018 , 13:15:00,1806,1806
4030,15/01/2018 , 13:30:00,1504,1504
4031,15/01/2018 , 13:45:00,1522,1522
4032,15/01/2018 , 14:00:00,1150,1150
4033,15/01/2018 , 14:15:00,1798,1798
4034,15/01/2018 , 14:30:00,1638,1638
4035,15/01/2018 , 14:45:00,1477,1477
4036,15/01/2018 , 15:00:00,1441,1441
4037,15/01/2018 , 15:15:00,731,731
4038,15/01/2018 , 15:30:00,855,855
4039,15/01/2018 , 15:45:00,336,336
4040,15/01/2018 , 16:00:00,314,314
4041,15/01/2018 , 16:15:00,246,246
4042,15/01/2018 , 16:30:00,321,321
4043,15/01/2018 , 16:45:00,95,95
4044,15/01/2018 , 17:00:00,194,194
4045,15/01/2018 , 17:15:00,146,146
4046,15/01/2018 , 17:30:00,67,67
4047,15/01/2018 , 17:45:00,58,58
4048,15/01/2018 , 18:00:00,24,24
4049,15/01/2018 , 18:15:00,8,8
4050,15/01/2018 , 18:30:00,0,0
4051,15/01/2018 , 18:45:00,0,0
4052,15/01/2018 , 19:00:00,0,0
4053,15/01/2018 , 19:15:00,0,0
4054,15/01/2018 , 19:30:00,0,0
4055,15/01/2018 , 19:45:00,0,0
4056,15/01/2018 , 20:00:00,0,0
4057,15/01/2018 , 20:15:00,0,0
4058,15/01/2018 , 20:30:00,0,0
4059,15/01/2018 , 20:45:00,0,0
4060,15/01/2018 , 21:00:00,0,0
4061,15/01/2018 , 21:15:00,0,0
4062,15/01/2018 , 21:30:00,0,0
4063,15/01/2018 , 21:45:00,0,0
4064,15/01/2018 , 22:00:00,0,0
4065,15/01/2018 , 22:15:00,0,0
4066,15/01/2018 , 22:30:00,0,0
4067,15/01/2018 , 22:45:00,0,0
4068,15/01/2018 , 23:00:00,0,0
4069,15/01/2018 , 23:15:00,0,0
4070,15/01/2018 , 23:30:00,0,0
4071,15/01/2018 , 23:45:00,0,0
4072,15/01/2018 , 24:00:00,0,0
4073,16/01/2018 , 00:15:00,0,0
4074,16/01/2018 , 00:30:00,0,0
4075,16/01/2018 , 00:45:00,0,0
4076,16/01/2018 , 01:00:00,0,0
4077,16/01/2018 , 01:15:00,0,0
4078,16/01/2018 , 01:30:00,0,0
4079,16/01/2018 , 01:45:00,0,0
4080,16/01/2018 , 02:00:00,0,0
4081,16/01/2018 , 02:15:00,0,0
4082,16/01/2018 , 02:30:00,0,0
4083,16/01/2018 , 02:45:00,0,0
4084,16/01/2018 , 03:00:00,0,0
4085,16/01/2018 , 03:15:00,0,0
4086,16/01/2018 , 03:30:00,0,0
4087,16/01/2018 , 03:45:00,0,0
4088,16/01/2018 , 04:00:00,0,0
4089,16/01/2018 , 04:15:00,0,0
4090,16/01/2018 , 04:30:00,0,0
4091,16/01/2018 , 04:45:00,0,0
4092,16/01/2018 , 05:00:00,0,0
4093,16/01/2018 , 05:15:00,0,0
4094,16/01/2018 , 05:30:00,0,0
4095,16/01/2018 , 05:45:00,0,0
4096,16/01/2018 , 06:00:00,0,0
4097,16/01/2018 , 06:15:00,0,0
4098,16/01/2018 , 06:30:00,0,0
4099,16/01/2018 , 06:45:00,0,0
4100,16/01/2018 , 07:00:00,0,0
4101,16/01/2018 , 07:15:00,5,5
4102,16/01/2018 , 07:30:00,21,21
4103,16/01/2018 , 07:45:00,60,60
4104,16/01/2018 , 08:00:00,99,99
4105,16/01/2018 , 08:15:00,80,80
4106,16/01/2018 , 08:30:00,85,85
4107,16/01/2018 , 08:45:00,121,121
4108,16/01/2018 , 09:00:00,244,244
4109,16/01/2018 , 09:15:00,273,273
4110,16/01/2018 , 09:30:00,269,269
4111,16/01/2018 , 09:45:00,436,436
4112,16/01/2018 , 10:00:00,554,554
4113,16/01/2018 , 10:15:00,432,432
4114,16/01/2018 , 10:30:00,549,549
4115,16/01/2018 , 10:45:00,663,663
4116,16/01/2018 , 11:00:00,883,883
4117,16/01/2018 , 11:15:00,903,903
4118,16/01/2018 , 11:30:00,643,643
4119,16/01/2018 , 11:45:00,670,670
4120,16/01/2018 , 12:00:00,669,669
4121,16/01/2018 , 12:15:00,621,621
4122,16/01/2018 , 12:30:00,586,586
4123,16/01/2018 , 12:45:00,625,625
4124,16/01/2018 , 13:00:00,737,737
4125,16/01/2018 , 13:15:00,985,985
4126,16/01/2018 , 13:30:00,761,761
4127,16/01/2018 , 13:45:00,748,748
4128,16/01/2018 , 14:00:00,1029,1029
4129,16/01/2018 , 14:15:00,789,789
4130,16/01/2018 , 14:30:00,712,712
4131,16/01/2018 , 14:45:00,733,733
4132,16/01/2018 , 15:00:00,963,963
4133,16/01/2018 , 15:15:00,575,575
4134,16/01/2018 , 15:30:00,593,593
4135,16/01/2018 , 15:45:00,415,415
4136,16/01/2018 , 16:00:00,347,347
4137,16/01/2018 , 16:15:00,215,215
4138,16/01/2018 , 16:30:00,229,229
4139,16/01/2018 , 16:45:00,156,156
4140,16/01/2018 , 17:00:00,160,160
4141,16/01/2018 , 17:15:00,103,103
4142,16/01/2018 , 17:30:00,81,81
4143,16/01/2018 , 17:45:00,63,63
4144,16/01/2018 , 18:00:00,23,23
4145,16/01/2018 , 18:15:00,8,8
4146,16/01/2018 , 18:30:00,0,0
4147,16/01/2018 , 18:45:00,0,0
4148,16/01/2018 , 19:00:00,0,0
4149,16/01/2018 , 19:15:00,0,0
4150,16/01/2018 , 19:30:00,0,0
4151,16/01/2018 , 19:45:00,0,0
4152,16/01/2018 , 20:00:00,0,0
4153,16/01/2018 , 20:15:00,0,0
4154,16/01/2018 , 20:30:00,0,0
4155,16/01/2018 , 20:45:00,0,0
4156,16/01/2018 , 21:00:00,0,0
4157,16/01/2018 , 21:15:00,0,0
4158,16/01/2018 , 21:30:00,0,0
4159,16/01/2018 , 21:45:00,0,0
4160,16/01/2018 , 22:00:00,0,0
4161,16/01/2018 , 22:15:00,0,0
4162,16/01/2018 , 22:30:00,0,0
4163,16/01/2018 , 22:45:00,0,0
4164,16/01/2018 , 23:00:00,0,0
4165,16/01/2018 , 23:15:00,0,0
4166,16/01/2018 , 23:30:00,0,0
4167,16/01/2018 , 23:45:00,0,0
4168,16/01/2018 , 24:00:00,0,0
4169,17/01/2018 , 00:15:00,0,0
4170,17/01/2018 , 00:30:00,0,0
4171,17/01/2018 , 00:45:00,0,0
4172,17/01/2018 , 01:00:00,0,0
4173,17/01/2018 , 01:15:00,0,0
4174,17/01/2018 , 01:30:00,0,0
4175,17/01/2018 , 01:45:00,0,0
4176,17/01/2018 , 02:00:00,0,0
4177,17/01/2018 , 02:15:00,0,0
4178,17/01/2018 , 02:30:00,0,0
4179,17/01/2018 , 02:45:00,0,0
4180,17/01/2018 , 03:00:00,0,0
4181,17/01/2018 , 03:15:00,0,0
4182,17/01/2018 , 03:30:00,0,0
4183,17/01/2018 , 03:45:00,0,0
4184,17/01/2018 , 04:00:00,0,0
4185,17/01/2018 , 04:15:00,0,0
4186,17/01/2018 , 04:30:00,0,0
4187,17/01/2018 , 04:45:00,0,0
4188,17/01/2018 , 05:00:00,0,0
4189,17/01/2018 , 05:15:00,0,0
4190,17/01/2018 , 05:30:00,0,0
4191,17/01/2018 , 05:45:00,0,0
4192,17/01/2018 , 06:00:00,0,0
4193,17/01/2018 , 06:15:00,0,0
4194,17/01/2018 , 06:30:00,0,0
4195,17/01/2018 , 06:45:00,0,0
4196,17/01/2018 , 07:00:00,0,0
4197,17/01/2018 , 07:15:00,4,4
4198,17/01/2018 , 07:30:00,18,18
4199,17/01/2018 , 07:45:00,41,41
4200,17/01/2018 , 08:00:00,69,69
4201,17/01/2018 , 08:15:00,82,82
4202,17/01/2018 , 08:30:00,112,112
4203,17/01/2018 , 08:45:00,173,173
4204,17/01/2018 , 09:00:00,269,269
4205,17/01/2018 , 09:15:00,330,330
4206,17/01/2018 , 09:30:00,389,389
4207,17/01/2018 , 09:45:00,418,418
4208,17/01/2018 , 10:00:00,431,431
4209,17/01/2018 , 10:15:00,463,463
4210,17/01/2018 , 10:30:00,421,421
4211,17/01/2018 , 10:45:00,616,616
4212,17/01/2018 , 11:00:00,672,672
4213,17/01/2018 , 11:15:00,700,700
4214,17/01/2018 , 11:30:00,684,684
4215,17/01/2018 , 11:45:00,665,665
4216,17/01/2018 , 12:00:00,807,807
4217,17/01/2018 , 12:15:00,713,713
4218,17/01/2018 , 12:30:00,651,651
4219,17/01/2018 , 12:45:00,1082,1082
4220,17/01/2018 , 13:00:00,810,810
4221,17/01/2018 , 13:15:00,1092,1092
4222,17/01/2018 , 13:30:00,921,921
4223,17/01/2018 , 13:45:00,878,878
4224,17/01/2018 , 14:00:00,843,843
4225,17/01/2018 , 14:15:00,984,984
4226,17/01/2018 , 14:30:00,903,903
4227,17/01/2018 , 14:45:00,1091,1091
4228,17/01/2018 , 15:00:00,792,792
4229,17/01/2018 , 15:15:00,580,580
4230,17/01/2018 , 15:30:00,537,537
4231,17/01/2018 , 15:45:00,323,323
4232,17/01/2018 , 16:00:00,351,351
4233,17/01/2018 , 16:15:00,337,337
4234,17/01/2018 , 16:30:00,257,257
4235,17/01/2018 , 16:45:00,190,190
4236,17/01/2018 , 17:00:00,149,149
4237,17/01/2018 , 17:15:00,108,108
4238,17/01/2018 , 17:30:00,76,76
4239,17/01/2018 , 17:45:00,46,46
4240,17/01/2018 , 18:00:00,27,27
4241,17/01/2018 , 18:15:00,8,8
4242,17/01/2018 , 18:30:00,1,1
4243,17/01/2018 , 18:45:00,0,0
4244,17/01/2018 , 19:00:00,0,0
4245,17/01/2018 , 19:15:00,0,0
4246,17/01/2018 , 19:30:00,0,0
4247,17/01/2018 , 19:45:00,0,0
4248,17/01/2018 , 20:00:00,0,0
4249,17/01/2018 , 20:15:00,0,0
4250,17/01/2018 , 20:30:00,0,0
4251,17/01/2018 , 20:45:00,0,0
4252,17/01/2018 , 21:00:00,0,0
4253,17/01/2018 , 21:15:00,0,0
4254,17/01/2018 , 21:30:00,0,0
4255,17/01/2018 , 21:45:00,0,0
4256,17/01/2018 , 22:00:00,0,0
4257,17/01/2018 , 22:15:00,0,0
4258,17/01/2018 , 22:30:00,0,0
4259,17/01/2018 , 22:45:00,0,0
4260,17/01/2018 , 23:00:00,0,0
4261,17/01/2018 , 23:15:00,0,0
4262,17/01/2018 , 23:30:00,0,0
4263,17/01/2018 , 23:45:00,0,0
4264,17/01/2018 , 24:00:00,0,0
4265,18/01/2018 , 00:15:00,0,0
4266,18/01/2018 , 00:30:00,0,0
4267,18/01/2018 , 00:45:00,0,0
4268,18/01/2018 , 01:00:00,0,0
4269,18/01/2018 , 01:15:00,0,0
4270,18/01/2018 , 01:30:00,0,0
4271,18/01/2018 , 01:45:00,0,0
4272,18/01/2018 , 02:00:00,0,0
4273,18/01/2018 , 02:15:00,0,0
4274,18/01/2018 , 02:30:00,0,0
4275,18/01/2018 , 02:45:00,0,0
4276,18/01/2018 , 03:00:00,0,0
4277,18/01/2018 , 03:15:00,0,0
4278,18/01/2018 , 03:30:00,0,0
4279,18/01/2018 , 03:45:00,0,0
4280,18/01/2018 , 04:00:00,0,0
4281,18/01/2018 , 04:15:00,0,0
4282,18/01/2018 , 04:30:00,0,0
4283,18/01/2018 , 04:45:00,0,0
4284,18/01/2018 , 05:00:00,0,0
4285,18/01/2018 , 05:15:00,0,0
4286,18/01/2018 , 05:30:00,0,0
4287,18/01/2018 , 05:45:00,0,0
4288,18/01/2018 , 06:00:00,0,0
4289,18/01/2018 , 06:15:00,0,0
4290,18/01/2018 , 06:30:00,0,0
4291,18/01/2018 , 06:45:00,0,0
4292,18/01/2018 , 07:00:00,0,0
4293,18/01/2018 , 07:15:00,5,5
4294,18/01/2018 , 07:30:00,25,25
4295,18/01/2018 , 07:45:00,46,46
4296,18/01/2018 , 08:00:00,48,48
4297,18/01/2018 , 08:15:00,113,113
4298,18/01/2018 , 08:30:00,147,147
4299,18/01/2018 , 08:45:00,163,163
4300,18/01/2018 , 09:00:00,238,238
4301,18/01/2018 , 09:15:00,258,258
4302,18/01/2018 , 09:30:00,319,319
4303,18/01/2018 , 09:45:00,304,304
4304,18/01/2018 , 10:00:00,351,351
4305,18/01/2018 , 10:15:00,389,389
4306,18/01/2018 , 10:30:00,482,482
4307,18/01/2018 , 10:45:00,593,593
4308,18/01/2018 , 11:00:00,676,676
4309,18/01/2018 , 11:15:00,771,771
4310,18/01/2018 , 11:30:00,1021,1021
4311,18/01/2018 , 11:45:00,1296,1296
4312,18/01/2018 , 12:00:00,1490,1490
4313,18/01/2018 , 12:15:00,1466,1466
4314,18/01/2018 , 12:30:00,1558,1558
4315,18/01/2018 , 12:45:00,1583,1583
4316,18/01/2018 , 13:00:00,1770,1770
4317,18/01/2018 , 13:15:00,1448,1448
4318,18/01/2018 , 13:30:00,1397,1397
4319,18/01/2018 , 13:45:00,1356,1356
4320,18/01/2018 , 14:00:00,1374,1374
4321,18/01/2018 , 14:15:00,1227,1227
4322,18/01/2018 , 14:30:00,849,849
4323,18/01/2018 , 14:45:00,988,988
4324,18/01/2018 , 15:00:00,1146,1146
4325,18/01/2018 , 15:15:00,921,921
4326,18/01/2018 , 15:30:00,654,654
4327,18/01/2018 , 15:45:00,492,492
4328,18/01/2018 , 16:00:00,235,235
4329,18/01/2018 , 16:15:00,280,280
4330,18/01/2018 , 16:30:00,243,243
4331,18/01/2018 , 16:45:00,155,155
4332,18/01/2018 , 17:00:00,94,94
4333,18/01/2018 , 17:15:00,91,91
4334,18/01/2018 , 17:30:00,77,77
4335,18/01/2018 , 17:45:00,40,40
4336,18/01/2018 , 18:00:00,18,18
4337,18/01/2018 , 18:15:00,7,7
4338,18/01/2018 , 18:30:00,0,0
4339,18/01/2018 , 18:45:00,0,0
4340,18/01/2018 , 19:00:00,0,0
4341,18/01/2018 , 19:15:00,0,0
4342,18/01/2018 , 19:30:00,0,0
4343,18/01/2018 , 19:45:00,0,0
4344,18/01/2018 , 20:00:00,0,0
4345,18/01/2018 , 20:15:00,0,0
4346,18/01/2018 , 20:30:00,0,0
4347,18/01/2018 , 20:45:00,0,0
4348,18/01/2018 , 21:00:00,0,0
4349,18/01/2018 , 21:15:00,0,0
4350,18/01/2018 , 21:30:00,0,0
4351,18/01/2018 , 21:45:00,0,0
4352,18/01/2018 , 22:00:00,0,0
4353,18/01/2018 , 22:15:00,0,0
4354,18/01/2018 , 22:30:00,0,0
4355,18/01/2018 , 22:45:00,0,0
4356,18/01/2018 , 23:00:00,0,0
4357,18/01/2018 , 23:15:00,0,0
4358,18/01/2018 , 23:30:00,0,0
4359,18/01/2018 , 23:45:00,0,0
4360,18/01/2018 , 24:00:00,0,0
4361,19/01/2018 , 00:15:00,0,0
4362,19/01/2018 , 00:30:00,0,0
4363,19/01/2018 , 00:45:00,0,0
4364,19/01/2018 , 01:00:00,0,0
4365,19/01/2018 , 01:15:00,0,0
4366,19/01/2018 , 01:30:00,0,0
4367,19/01/2018 , 01:45:00,0,0
4368,19/01/2018 , 02:00:00,0,0
4369,19/01/2018 , 02:15:00,0,0
4370,19/01/2018 , 02:30:00,0,0
4371,19/01/2018 , 02:45:00,0,0
4372,19/01/2018 , 03:00:00,0,0
4373,19/01/2018 , 03:15:00,0,0
4374,19/01/2018 , 03:30:00,0,0
4375,19/01/2018 , 03:45:00,0,0
4376,19/01/2018 , 04:00:00,0,0
4377,19/01/2018 , 04:15:00,0,0
4378,19/01/2018 , 04:30:00,0,0
4379,19/01/2018 , 04:45:00,0,0
4380,19/01/2018 , 05:00:00,0,0
4381,19/01/2018 , 05:15:00,0,0
4382,19/01/2018 , 05:30:00,0,0
4383,19/01/2018 , 05:45:00,0,0
4384,19/01/2018 , 06:00:00,0,0
4385,19/01/2018 , 06:15:00,0,0
4386,19/01/2018 , 06:30:00,0,0
4387,19/01/2018 , 06:45:00,0,0
4388,19/01/2018 , 07:00:00,0,0
4389,19/01/2018 , 07:15:00,3,3
4390,19/01/2018 , 07:30:00,14,14
4391,19/01/2018 , 07:45:00,47,47
4392,19/01/2018 , 08:00:00,58,58
4393,19/01/2018 , 08:15:00,113,113
4394,19/01/2018 , 08:30:00,169,169
4395,19/01/2018 , 08:45:00,156,156
4396,19/01/2018 , 09:00:00,155,155
4397,19/01/2018 , 09:15:00,289,289
4398,19/01/2018 , 09:30:00,219,219
4399,19/01/2018 , 09:45:00,324,324
4400,19/01/2018 , 10:00:00,301,301
4401,19/01/2018 , 10:15:00,276,276
4402,19/01/2018 , 10:30:00,436,436
4403,19/01/2018 , 10:45:00,270,270
4404,19/01/2018 , 11:00:00,364,364
4405,19/01/2018 , 11:15:00,511,511
4406,19/01/2018 , 11:30:00,518,518
4407,19/01/2018 , 11:45:00,614,614
4408,19/01/2018 , 12:00:00,495,495
4409,19/01/2018 , 12:15:00,659,659
4410,19/01/2018 , 12:30:00,428,428
4411,19/01/2018 , 12:45:00,427,427
4412,19/01/2018 , 13:00:00,497,497
4413,19/01/2018 , 13:15:00,716,716
4414,19/01/2018 , 13:30:00,760,760
4415,19/01/2018 , 13:45:00,914,914
4416,19/01/2018 , 14:00:00,726,726
4417,19/01/2018 , 14:15:00,736,736
4418,19/01/2018 , 14:30:00,1028,1028
4419,19/01/2018 , 14:45:00,833,833
4420,19/01/2018 , 15:00:00,676,676
