Site Name ,PAR7277
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7277


Scan No ,Date and Time,       Integrating Light,        ,
3132,06/01/2018 , 05:00:00,0,0
3133,06/01/2018 , 05:15:00,0,0
3134,06/01/2018 , 05:30:00,0,0
3135,06/01/2018 , 05:45:00,0,0
3136,06/01/2018 , 06:00:00,0,0
3137,06/01/2018 , 06:15:00,0,0
3138,06/01/2018 , 06:30:00,0,0
3139,06/01/2018 , 06:45:00,0,0
3140,06/01/2018 , 07:00:00,1,1
3141,06/01/2018 , 07:15:00,19,19
3142,06/01/2018 , 07:30:00,93,93
3143,06/01/2018 , 07:45:00,174,174
3144,06/01/2018 , 08:00:00,269,269
3145,06/01/2018 , 08:15:00,473,473
3146,06/01/2018 , 08:30:00,287,287
3147,06/01/2018 , 08:45:00,520,520
3148,06/01/2018 , 09:00:00,503,503
3149,06/01/2018 , 09:15:00,650,650
3150,06/01/2018 , 09:30:00,1900,1900
3151,06/01/2018 , 09:45:00,1440,1440
3152,06/01/2018 , 10:00:00,1515,1515
3153,06/01/2018 , 10:15:00,1480,1480
3154,06/01/2018 , 10:30:00,1551,1551
3155,06/01/2018 , 10:45:00,3252,3252
3156,06/01/2018 , 11:00:00,3083,3083
3157,06/01/2018 , 11:15:00,3117,3117
3158,06/01/2018 , 11:30:00,2798,2798
3159,06/01/2018 , 11:45:00,3885,3885
3160,06/01/2018 , 12:00:00,5801,5801
3161,06/01/2018 , 12:15:00,4491,4491
3162,06/01/2018 , 12:30:00,3387,3387
3163,06/01/2018 , 12:45:00,3713,3713
3164,06/01/2018 , 13:00:00,2478,2478
3165,06/01/2018 , 13:15:00,2170,2170
3166,06/01/2018 , 13:30:00,3051,3051
3167,06/01/2018 , 13:45:00,3074,3074
3168,06/01/2018 , 14:00:00,3354,3354
3169,06/01/2018 , 14:15:00,2774,2774
3170,06/01/2018 , 14:30:00,2084,2084
3171,06/01/2018 , 14:45:00,1867,1867
3172,06/01/2018 , 15:00:00,2000,2000
3173,06/01/2018 , 15:15:00,2611,2611
3174,06/01/2018 , 15:30:00,1608,1608
3175,06/01/2018 , 15:45:00,974,974
3176,06/01/2018 , 16:00:00,851,851
3177,06/01/2018 , 16:15:00,789,789
3178,06/01/2018 , 16:30:00,464,464
3179,06/01/2018 , 16:45:00,381,381
3180,06/01/2018 , 17:00:00,675,675
3181,06/01/2018 , 17:15:00,227,227
3182,06/01/2018 , 17:30:00,188,188
3183,06/01/2018 , 17:45:00,140,140
3184,06/01/2018 , 18:00:00,53,53
3185,06/01/2018 , 18:15:00,11,11
3186,06/01/2018 , 18:30:00,1,1
3187,06/01/2018 , 18:45:00,0,0
3188,06/01/2018 , 19:00:00,0,0
3189,06/01/2018 , 19:15:00,0,0
3190,06/01/2018 , 19:30:00,0,0
3191,06/01/2018 , 19:45:00,0,0
3192,06/01/2018 , 20:00:00,0,0
3193,06/01/2018 , 20:15:00,0,0
3194,06/01/2018 , 20:30:00,0,0
3195,06/01/2018 , 20:45:00,0,0
3196,06/01/2018 , 21:00:00,0,0
3197,06/01/2018 , 21:15:00,0,0
3198,06/01/2018 , 21:30:00,0,0
3199,06/01/2018 , 21:45:00,0,0
3200,06/01/2018 , 22:00:00,0,0
3201,06/01/2018 , 22:15:00,0,0
3202,06/01/2018 , 22:30:00,0,0
3203,06/01/2018 , 22:45:00,0,0
3204,06/01/2018 , 23:00:00,0,0
3205,06/01/2018 , 23:15:00,0,0
3206,06/01/2018 , 23:30:00,0,0
3207,06/01/2018 , 23:45:00,0,0
3208,06/01/2018 , 24:00:00,0,0
3209,07/01/2018 , 00:15:00,0,0
3210,07/01/2018 , 00:30:00,0,0
3211,07/01/2018 , 00:45:00,0,0
3212,07/01/2018 , 01:00:00,0,0
3213,07/01/2018 , 01:15:00,0,0
3214,07/01/2018 , 01:30:00,0,0
3215,07/01/2018 , 01:45:00,0,0
3216,07/01/2018 , 02:00:00,0,0
3217,07/01/2018 , 02:15:00,0,0
3218,07/01/2018 , 02:30:00,0,0
3219,07/01/2018 , 02:45:00,0,0
3220,07/01/2018 , 03:00:00,0,0
3221,07/01/2018 , 03:15:00,0,0
3222,07/01/2018 , 03:30:00,0,0
3223,07/01/2018 , 03:45:00,0,0
3224,07/01/2018 , 04:00:00,0,0
3225,07/01/2018 , 04:15:00,0,0
3226,07/01/2018 , 04:30:00,0,0
3227,07/01/2018 , 04:45:00,0,0
3228,07/01/2018 , 05:00:00,0,0
3229,07/01/2018 , 05:15:00,0,0
3230,07/01/2018 , 05:30:00,0,0
3231,07/01/2018 , 05:45:00,0,0
3232,07/01/2018 , 06:00:00,0,0
3233,07/01/2018 , 06:15:00,0,0
3234,07/01/2018 , 06:30:00,0,0
3235,07/01/2018 , 06:45:00,0,0
3236,07/01/2018 , 07:00:00,0,0
3237,07/01/2018 , 07:15:00,12,12
3238,07/01/2018 , 07:30:00,53,53
3239,07/01/2018 , 07:45:00,131,131
3240,07/01/2018 , 08:00:00,174,174
3241,07/01/2018 , 08:15:00,397,397
3242,07/01/2018 , 08:30:00,684,684
3243,07/01/2018 , 08:45:00,423,423
3244,07/01/2018 , 09:00:00,803,803
3245,07/01/2018 , 09:15:00,1273,1273
3246,07/01/2018 , 09:30:00,1455,1455
3247,07/01/2018 , 09:45:00,964,964
3248,07/01/2018 , 10:00:00,1335,1335
3249,07/01/2018 , 10:15:00,2177,2177
3250,07/01/2018 , 10:30:00,1181,1181
3251,07/01/2018 , 10:45:00,2156,2156
3252,07/01/2018 , 11:00:00,2900,2900
3253,07/01/2018 , 11:15:00,2708,2708
3254,07/01/2018 , 11:30:00,1965,1965
3255,07/01/2018 , 11:45:00,3943,3943
3256,07/01/2018 , 12:00:00,3620,3620
3257,07/01/2018 , 12:15:00,3085,3085
3258,07/01/2018 , 12:30:00,3197,3197
3259,07/01/2018 , 12:45:00,2636,2636
3260,07/01/2018 , 13:00:00,3507,3507
3261,07/01/2018 , 13:15:00,2667,2667
3262,07/01/2018 , 13:30:00,3797,3797
3263,07/01/2018 , 13:45:00,3367,3367
3264,07/01/2018 , 14:00:00,3142,3142
3265,07/01/2018 , 14:15:00,3197,3197
3266,07/01/2018 , 14:30:00,2102,2102
3267,07/01/2018 , 14:45:00,2214,2214
3268,07/01/2018 , 15:00:00,1496,1496
3269,07/01/2018 , 15:15:00,1495,1495
3270,07/01/2018 , 15:30:00,1458,1458
3271,07/01/2018 , 15:45:00,1321,1321
3272,07/01/2018 , 16:00:00,1111,1111
3273,07/01/2018 , 16:15:00,679,679
3274,07/01/2018 , 16:30:00,550,550
3275,07/01/2018 , 16:45:00,543,543
3276,07/01/2018 , 17:00:00,409,409
3277,07/01/2018 , 17:15:00,206,206
3278,07/01/2018 , 17:30:00,184,184
3279,07/01/2018 , 17:45:00,96,96
3280,07/01/2018 , 18:00:00,52,52
3281,07/01/2018 , 18:15:00,14,14
3282,07/01/2018 , 18:30:00,0,0
3283,07/01/2018 , 18:45:00,0,0
3284,07/01/2018 , 19:00:00,0,0
3285,07/01/2018 , 19:15:00,0,0
3286,07/01/2018 , 19:30:00,0,0
3287,07/01/2018 , 19:45:00,0,0
3288,07/01/2018 , 20:00:00,0,0
3289,07/01/2018 , 20:15:00,0,0
3290,07/01/2018 , 20:30:00,0,0
3291,07/01/2018 , 20:45:00,0,0
3292,07/01/2018 , 21:00:00,0,0
3293,07/01/2018 , 21:15:00,0,0
3294,07/01/2018 , 21:30:00,0,0
3295,07/01/2018 , 21:45:00,0,0
3296,07/01/2018 , 22:00:00,0,0
3297,07/01/2018 , 22:15:00,0,0
3298,07/01/2018 , 22:30:00,0,0
3299,07/01/2018 , 22:45:00,0,0
3300,07/01/2018 , 23:00:00,0,0
3301,07/01/2018 , 23:15:00,0,0
3302,07/01/2018 , 23:30:00,0,0
3303,07/01/2018 , 23:45:00,0,0
3304,07/01/2018 , 24:00:00,0,0
3305,08/01/2018 , 00:15:00,0,0
3306,08/01/2018 , 00:30:00,0,0
3307,08/01/2018 , 00:45:00,0,0
3308,08/01/2018 , 01:00:00,0,0
3309,08/01/2018 , 01:15:00,0,0
3310,08/01/2018 , 01:30:00,0,0
3311,08/01/2018 , 01:45:00,0,0
3312,08/01/2018 , 02:00:00,0,0
3313,08/01/2018 , 02:15:00,0,0
3314,08/01/2018 , 02:30:00,0,0
3315,08/01/2018 , 02:45:00,0,0
3316,08/01/2018 , 03:00:00,0,0
3317,08/01/2018 , 03:15:00,0,0
3318,08/01/2018 , 03:30:00,0,0
3319,08/01/2018 , 03:45:00,0,0
3320,08/01/2018 , 04:00:00,0,0
3321,08/01/2018 , 04:15:00,0,0
3322,08/01/2018 , 04:30:00,0,0
3323,08/01/2018 , 04:45:00,0,0
3324,08/01/2018 , 05:00:00,0,0
3325,08/01/2018 , 05:15:00,0,0
3326,08/01/2018 , 05:30:00,0,0
3327,08/01/2018 , 05:45:00,0,0
3328,08/01/2018 , 06:00:00,0,0
3329,08/01/2018 , 06:15:00,0,0
3330,08/01/2018 , 06:30:00,0,0
3331,08/01/2018 , 06:45:00,0,0
3332,08/01/2018 , 07:00:00,0,0
3333,08/01/2018 , 07:15:00,19,19
3334,08/01/2018 , 07:30:00,82,82
3335,08/01/2018 , 07:45:00,207,207
3336,08/01/2018 , 08:00:00,324,324
3337,08/01/2018 , 08:15:00,392,392
3338,08/01/2018 , 08:30:00,420,420
3339,08/01/2018 , 08:45:00,651,651
3340,08/01/2018 , 09:00:00,915,915
3341,08/01/2018 , 09:15:00,1394,1394
3342,08/01/2018 , 09:30:00,1306,1306
3343,08/01/2018 , 09:45:00,1532,1532
3344,08/01/2018 , 10:00:00,1454,1454
3345,08/01/2018 , 10:15:00,2856,2856
3346,08/01/2018 , 10:30:00,1852,1852
3347,08/01/2018 , 10:45:00,2582,2582
3348,08/01/2018 , 11:00:00,2923,2923
3349,08/01/2018 , 11:15:00,2687,2687
3350,08/01/2018 , 11:30:00,2883,2883
3351,08/01/2018 , 11:45:00,3451,3451
3352,08/01/2018 , 12:00:00,5511,5511
3353,08/01/2018 , 12:15:00,4745,4745
3354,08/01/2018 , 12:30:00,2970,2970
3355,08/01/2018 , 12:45:00,3608,3608
3356,08/01/2018 , 13:00:00,2547,2547
3357,08/01/2018 , 13:15:00,3561,3561
3358,08/01/2018 , 13:30:00,3584,3584
3359,08/01/2018 , 13:45:00,3190,3190
3360,08/01/2018 , 14:00:00,2596,2596
3361,08/01/2018 , 14:15:00,2787,2787
3362,08/01/2018 , 14:30:00,3213,3213
3363,08/01/2018 , 14:45:00,2880,2880
3364,08/01/2018 , 15:00:00,2090,2090
3365,08/01/2018 , 15:15:00,1563,1563
3366,08/01/2018 , 15:30:00,1199,1199
3367,08/01/2018 , 15:45:00,1445,1445
3368,08/01/2018 , 16:00:00,655,655
3369,08/01/2018 , 16:15:00,595,595
3370,08/01/2018 , 16:30:00,711,711
3371,08/01/2018 , 16:45:00,628,628
3372,08/01/2018 , 17:00:00,400,400
3373,08/01/2018 , 17:15:00,308,308
3374,08/01/2018 , 17:30:00,197,197
3375,08/01/2018 , 17:45:00,77,77
3376,08/01/2018 , 18:00:00,40,40
3377,08/01/2018 , 18:15:00,13,13
3378,08/01/2018 , 18:30:00,0,0
3379,08/01/2018 , 18:45:00,0,0
3380,08/01/2018 , 19:00:00,0,0
3381,08/01/2018 , 19:15:00,0,0
3382,08/01/2018 , 19:30:00,0,0
3383,08/01/2018 , 19:45:00,0,0
3384,08/01/2018 , 20:00:00,0,0
3385,08/01/2018 , 20:15:00,0,0
3386,08/01/2018 , 20:30:00,0,0
3387,08/01/2018 , 20:45:00,0,0
3388,08/01/2018 , 21:00:00,0,0
3389,08/01/2018 , 21:15:00,0,0
3390,08/01/2018 , 21:30:00,0,0
3391,08/01/2018 , 21:45:00,0,0
3392,08/01/2018 , 22:00:00,0,0
3393,08/01/2018 , 22:15:00,0,0
3394,08/01/2018 , 22:30:00,0,0
3395,08/01/2018 , 22:45:00,0,0
3396,08/01/2018 , 23:00:00,0,0
3397,08/01/2018 , 23:15:00,0,0
3398,08/01/2018 , 23:30:00,0,0
3399,08/01/2018 , 23:45:00,0,0
3400,08/01/2018 , 24:00:00,0,0
3401,09/01/2018 , 00:15:00,0,0
3402,09/01/2018 , 00:30:00,0,0
3403,09/01/2018 , 00:45:00,0,0
3404,09/01/2018 , 01:00:00,0,0
3405,09/01/2018 , 01:15:00,0,0
3406,09/01/2018 , 01:30:00,0,0
3407,09/01/2018 , 01:45:00,0,0
3408,09/01/2018 , 02:00:00,0,0
3409,09/01/2018 , 02:15:00,0,0
3410,09/01/2018 , 02:30:00,0,0
3411,09/01/2018 , 02:45:00,0,0
3412,09/01/2018 , 03:00:00,0,0
3413,09/01/2018 , 03:15:00,0,0
3414,09/01/2018 , 03:30:00,0,0
3415,09/01/2018 , 03:45:00,0,0
3416,09/01/2018 , 04:00:00,0,0
3417,09/01/2018 , 04:15:00,0,0
3418,09/01/2018 , 04:30:00,0,0
3419,09/01/2018 , 04:45:00,0,0
3420,09/01/2018 , 05:00:00,0,0
3421,09/01/2018 , 05:15:00,0,0
3422,09/01/2018 , 05:30:00,0,0
3423,09/01/2018 , 05:45:00,0,0
3424,09/01/2018 , 06:00:00,0,0
3425,09/01/2018 , 06:15:00,0,0
3426,09/01/2018 , 06:30:00,0,0
3427,09/01/2018 , 06:45:00,0,0
3428,09/01/2018 , 07:00:00,0,0
3429,09/01/2018 , 07:15:00,15,15
3430,09/01/2018 , 07:30:00,65,65
3431,09/01/2018 , 07:45:00,217,217
3432,09/01/2018 , 08:00:00,335,335
3433,09/01/2018 , 08:15:00,543,543
3434,09/01/2018 , 08:30:00,320,320
3435,09/01/2018 , 08:45:00,459,459
3436,09/01/2018 , 09:00:00,976,976
3437,09/01/2018 , 09:15:00,2161,2161
3438,09/01/2018 , 09:30:00,2225,2225
3439,09/01/2018 , 09:45:00,1846,1846
3440,09/01/2018 , 10:00:00,1477,1477
3441,09/01/2018 , 10:15:00,2327,2327
3442,09/01/2018 , 10:30:00,3740,3740
3443,09/01/2018 , 10:45:00,3726,3726
3444,09/01/2018 , 11:00:00,2070,2070
3445,09/01/2018 , 11:15:00,1104,1104
3446,09/01/2018 , 11:30:00,3716,3716
3447,09/01/2018 , 11:45:00,5063,5063
3448,09/01/2018 , 12:00:00,943,943
3449,09/01/2018 , 12:15:00,1506,1506
3450,09/01/2018 , 12:30:00,2312,2312
3451,09/01/2018 , 12:45:00,1736,1736
3452,09/01/2018 , 13:00:00,1107,1107
3453,09/01/2018 , 13:15:00,1724,1724
3454,09/01/2018 , 13:30:00,2098,2098
3455,09/01/2018 , 13:45:00,1952,1952
3456,09/01/2018 , 14:00:00,1419,1419
3457,09/01/2018 , 14:15:00,1161,1161
3458,09/01/2018 , 14:30:00,1346,1346
3459,09/01/2018 , 14:45:00,994,994
3460,09/01/2018 , 15:00:00,1021,1021
3461,09/01/2018 , 15:15:00,822,822
3462,09/01/2018 , 15:30:00,771,771
3463,09/01/2018 , 15:45:00,649,649
3464,09/01/2018 , 16:00:00,869,869
3465,09/01/2018 , 16:15:00,516,516
3466,09/01/2018 , 16:30:00,546,546
3467,09/01/2018 , 16:45:00,404,404
3468,09/01/2018 , 17:00:00,337,337
3469,09/01/2018 , 17:15:00,174,174
3470,09/01/2018 , 17:30:00,145,145
3471,09/01/2018 , 17:45:00,76,76
3472,09/01/2018 , 18:00:00,34,34
3473,09/01/2018 , 18:15:00,8,8
3474,09/01/2018 , 18:30:00,0,0
3475,09/01/2018 , 18:45:00,0,0
3476,09/01/2018 , 19:00:00,0,0
3477,09/01/2018 , 19:15:00,0,0
3478,09/01/2018 , 19:30:00,0,0
3479,09/01/2018 , 19:45:00,0,0
3480,09/01/2018 , 20:00:00,0,0
3481,09/01/2018 , 20:15:00,0,0
3482,09/01/2018 , 20:30:00,0,0
3483,09/01/2018 , 20:45:00,0,0
3484,09/01/2018 , 21:00:00,0,0
3485,09/01/2018 , 21:15:00,0,0
3486,09/01/2018 , 21:30:00,0,0
3487,09/01/2018 , 21:45:00,0,0
3488,09/01/2018 , 22:00:00,0,0
3489,09/01/2018 , 22:15:00,0,0
3490,09/01/2018 , 22:30:00,0,0
3491,09/01/2018 , 22:45:00,0,0
3492,09/01/2018 , 23:00:00,0,0
3493,09/01/2018 , 23:15:00,0,0
3494,09/01/2018 , 23:30:00,0,0
3495,09/01/2018 , 23:45:00,0,0
3496,09/01/2018 , 24:00:00,0,0
3497,10/01/2018 , 00:15:00,0,0
3498,10/01/2018 , 00:30:00,0,0
3499,10/01/2018 , 00:45:00,0,0
3500,10/01/2018 , 01:00:00,0,0
3501,10/01/2018 , 01:15:00,0,0
3502,10/01/2018 , 01:30:00,0,0
3503,10/01/2018 , 01:45:00,0,0
3504,10/01/2018 , 02:00:00,0,0
3505,10/01/2018 , 02:15:00,0,0
3506,10/01/2018 , 02:30:00,0,0
3507,10/01/2018 , 02:45:00,0,0
3508,10/01/2018 , 03:00:00,0,0
3509,10/01/2018 , 03:15:00,0,0
3510,10/01/2018 , 03:30:00,0,0
3511,10/01/2018 , 03:45:00,0,0
3512,10/01/2018 , 04:00:00,0,0
3513,10/01/2018 , 04:15:00,0,0
3514,10/01/2018 , 04:30:00,0,0
3515,10/01/2018 , 04:45:00,0,0
3516,10/01/2018 , 05:00:00,0,0
3517,10/01/2018 , 05:15:00,0,0
3518,10/01/2018 , 05:30:00,0,0
3519,10/01/2018 , 05:45:00,0,0
3520,10/01/2018 , 06:00:00,0,0
3521,10/01/2018 , 06:15:00,0,0
3522,10/01/2018 , 06:30:00,0,0
3523,10/01/2018 , 06:45:00,0,0
3524,10/01/2018 , 07:00:00,0,0
3525,10/01/2018 , 07:15:00,15,15
3526,10/01/2018 , 07:30:00,51,51
3527,10/01/2018 , 07:45:00,116,116
3528,10/01/2018 , 08:00:00,214,214
3529,10/01/2018 , 08:15:00,193,193
3530,10/01/2018 , 08:30:00,284,284
3531,10/01/2018 , 08:45:00,458,458
3532,10/01/2018 , 09:00:00,427,427
3533,10/01/2018 , 09:15:00,1719,1719
3534,10/01/2018 , 09:30:00,1542,1542
3535,10/01/2018 , 09:45:00,1709,1709
3536,10/01/2018 , 10:00:00,686,686
3537,10/01/2018 , 10:15:00,1899,1899
3538,10/01/2018 , 10:30:00,2705,2705
3539,10/01/2018 , 10:45:00,2912,2912
3540,10/01/2018 , 11:00:00,3287,3287
3541,10/01/2018 , 11:15:00,2919,2919
3542,10/01/2018 , 11:30:00,3494,3494
3543,10/01/2018 , 11:45:00,4326,4326
3544,10/01/2018 , 12:00:00,3880,3880
3545,10/01/2018 , 12:15:00,2361,2361
3546,10/01/2018 , 12:30:00,2667,2667
3547,10/01/2018 , 12:45:00,2649,2649
3548,10/01/2018 , 13:00:00,2666,2666
3549,10/01/2018 , 13:15:00,2690,2690
3550,10/01/2018 , 13:30:00,2775,2775
3551,10/01/2018 , 13:45:00,2473,2473
3552,10/01/2018 , 14:00:00,1966,1966
3553,10/01/2018 , 14:15:00,1766,1766
3554,10/01/2018 , 14:30:00,1334,1334
3555,10/01/2018 , 14:45:00,1201,1201
3556,10/01/2018 , 15:00:00,1231,1231
3557,10/01/2018 , 15:15:00,1154,1154
3558,10/01/2018 , 15:30:00,1178,1178
3559,10/01/2018 , 15:45:00,867,867
3560,10/01/2018 , 16:00:00,744,744
3561,10/01/2018 , 16:15:00,1009,1009
3562,10/01/2018 , 16:30:00,607,607
3563,10/01/2018 , 16:45:00,533,533
3564,10/01/2018 , 17:00:00,165,165
3565,10/01/2018 , 17:15:00,136,136
3566,10/01/2018 , 17:30:00,112,112
3567,10/01/2018 , 17:45:00,74,74
3568,10/01/2018 , 18:00:00,42,42
3569,10/01/2018 , 18:15:00,11,11
3570,10/01/2018 , 18:30:00,0,0
3571,10/01/2018 , 18:45:00,0,0
3572,10/01/2018 , 19:00:00,0,0
3573,10/01/2018 , 19:15:00,0,0
3574,10/01/2018 , 19:30:00,0,0
3575,10/01/2018 , 19:45:00,0,0
3576,10/01/2018 , 20:00:00,0,0
3577,10/01/2018 , 20:15:00,0,0
3578,10/01/2018 , 20:30:00,0,0
3579,10/01/2018 , 20:45:00,0,0
3580,10/01/2018 , 21:00:00,0,0
3581,10/01/2018 , 21:15:00,0,0
3582,10/01/2018 , 21:30:00,0,0
3583,10/01/2018 , 21:45:00,0,0
3584,10/01/2018 , 22:00:00,0,0
3585,10/01/2018 , 22:15:00,0,0
3586,10/01/2018 , 22:30:00,0,0
3587,10/01/2018 , 22:45:00,0,0
3588,10/01/2018 , 23:00:00,0,0
3589,10/01/2018 , 23:15:00,0,0
3590,10/01/2018 , 23:30:00,0,0
3591,10/01/2018 , 23:45:00,0,0
3592,10/01/2018 , 24:00:00,0,0
3593,11/01/2018 , 00:15:00,0,0
3594,11/01/2018 , 00:30:00,0,0
3595,11/01/2018 , 00:45:00,0,0
3596,11/01/2018 , 01:00:00,0,0
3597,11/01/2018 , 01:15:00,0,0
3598,11/01/2018 , 01:30:00,0,0
3599,11/01/2018 , 01:45:00,0,0
3600,11/01/2018 , 02:00:00,0,0
3601,11/01/2018 , 02:15:00,0,0
3602,11/01/2018 , 02:30:00,0,0
3603,11/01/2018 , 02:45:00,0,0
3604,11/01/2018 , 03:00:00,0,0
3605,11/01/2018 , 03:15:00,0,0
3606,11/01/2018 , 03:30:00,0,0
3607,11/01/2018 , 03:45:00,0,0
3608,11/01/2018 , 04:00:00,0,0
3609,11/01/2018 , 04:15:00,0,0
3610,11/01/2018 , 04:30:00,0,0
3611,11/01/2018 , 04:45:00,0,0
3612,11/01/2018 , 05:00:00,0,0
3613,11/01/2018 , 05:15:00,0,0
3614,11/01/2018 , 05:30:00,0,0
3615,11/01/2018 , 05:45:00,0,0
3616,11/01/2018 , 06:00:00,0,0
3617,11/01/2018 , 06:15:00,0,0
3618,11/01/2018 , 06:30:00,0,0
3619,11/01/2018 , 06:45:00,0,0
3620,11/01/2018 , 07:00:00,0,0
3621,11/01/2018 , 07:15:00,8,8
3622,11/01/2018 , 07:30:00,68,68
3623,11/01/2018 , 07:45:00,155,155
3624,11/01/2018 , 08:00:00,163,163
3625,11/01/2018 , 08:15:00,231,231
3626,11/01/2018 , 08:30:00,292,292
3627,11/01/2018 , 08:45:00,367,367
3628,11/01/2018 , 09:00:00,620,620
3629,11/01/2018 , 09:15:00,1518,1518
3630,11/01/2018 , 09:30:00,1122,1122
3631,11/01/2018 , 09:45:00,1052,1052
3632,11/01/2018 , 10:00:00,2246,2246
3633,11/01/2018 , 10:15:00,1995,1995
3634,11/01/2018 , 10:30:00,1786,1786
3635,11/01/2018 , 10:45:00,1722,1722
3636,11/01/2018 , 11:00:00,816,816
3637,11/01/2018 , 11:15:00,2883,2883
3638,11/01/2018 , 11:30:00,3765,3765
3639,11/01/2018 , 11:45:00,3600,3600
3640,11/01/2018 , 12:00:00,3782,3782
3641,11/01/2018 , 12:15:00,2644,2644
3642,11/01/2018 , 12:30:00,2781,2781
3643,11/01/2018 , 12:45:00,2735,2735
3644,11/01/2018 , 13:00:00,2764,2764
3645,11/01/2018 , 13:15:00,2693,2693
3646,11/01/2018 , 13:30:00,2788,2788
3647,11/01/2018 , 13:45:00,2386,2386
3648,11/01/2018 , 14:00:00,1628,1628
3649,11/01/2018 , 14:15:00,1554,1554
3650,11/01/2018 , 14:30:00,1624,1624
3651,11/01/2018 , 14:45:00,1439,1439
3652,11/01/2018 , 15:00:00,1341,1341
3653,11/01/2018 , 15:15:00,1429,1429
3654,11/01/2018 , 15:30:00,1196,1196
3655,11/01/2018 , 15:45:00,1075,1075
3656,11/01/2018 , 16:00:00,1046,1046
3657,11/01/2018 , 16:15:00,916,916
3658,11/01/2018 , 16:30:00,724,724
3659,11/01/2018 , 16:45:00,661,661
3660,11/01/2018 , 17:00:00,461,461
3661,11/01/2018 , 17:15:00,347,347
3662,11/01/2018 , 17:30:00,167,167
3663,11/01/2018 , 17:45:00,83,83
3664,11/01/2018 , 18:00:00,45,45
3665,11/01/2018 , 18:15:00,13,13
3666,11/01/2018 , 18:30:00,0,0
3667,11/01/2018 , 18:45:00,0,0
3668,11/01/2018 , 19:00:00,0,0
3669,11/01/2018 , 19:15:00,0,0
3670,11/01/2018 , 19:30:00,0,0
3671,11/01/2018 , 19:45:00,0,0
3672,11/01/2018 , 20:00:00,0,0
3673,11/01/2018 , 20:15:00,0,0
3674,11/01/2018 , 20:30:00,0,0
3675,11/01/2018 , 20:45:00,0,0
3676,11/01/2018 , 21:00:00,0,0
3677,11/01/2018 , 21:15:00,0,0
3678,11/01/2018 , 21:30:00,0,0
3679,11/01/2018 , 21:45:00,0,0
3680,11/01/2018 , 22:00:00,0,0
3681,11/01/2018 , 22:15:00,0,0
3682,11/01/2018 , 22:30:00,0,0
3683,11/01/2018 , 22:45:00,0,0
3684,11/01/2018 , 23:00:00,0,0
3685,11/01/2018 , 23:15:00,0,0
3686,11/01/2018 , 23:30:00,0,0
3687,11/01/2018 , 23:45:00,0,0
3688,11/01/2018 , 24:00:00,0,0
3689,12/01/2018 , 00:15:00,0,0
3690,12/01/2018 , 00:30:00,0,0
3691,12/01/2018 , 00:45:00,0,0
3692,12/01/2018 , 01:00:00,0,0
3693,12/01/2018 , 01:15:00,0,0
3694,12/01/2018 , 01:30:00,0,0
3695,12/01/2018 , 01:45:00,0,0
3696,12/01/2018 , 02:00:00,0,0
3697,12/01/2018 , 02:15:00,0,0
3698,12/01/2018 , 02:30:00,0,0
3699,12/01/2018 , 02:45:00,0,0
3700,12/01/2018 , 03:00:00,0,0
3701,12/01/2018 , 03:15:00,0,0
3702,12/01/2018 , 03:30:00,0,0
3703,12/01/2018 , 03:45:00,0,0
3704,12/01/2018 , 04:00:00,0,0
3705,12/01/2018 , 04:15:00,0,0
3706,12/01/2018 , 04:30:00,0,0
3707,12/01/2018 , 04:45:00,0,0
3708,12/01/2018 , 05:00:00,0,0
3709,12/01/2018 , 05:15:00,0,0
3710,12/01/2018 , 05:30:00,0,0
3711,12/01/2018 , 05:45:00,0,0
3712,12/01/2018 , 06:00:00,0,0
3713,12/01/2018 , 06:15:00,0,0
3714,12/01/2018 , 06:30:00,0,0
3715,12/01/2018 , 06:45:00,0,0
3716,12/01/2018 , 07:00:00,0,0
3717,12/01/2018 , 07:15:00,14,14
3718,12/01/2018 , 07:30:00,52,52
3719,12/01/2018 , 07:45:00,96,96
3720,12/01/2018 , 08:00:00,131,131
3721,12/01/2018 , 08:15:00,161,161
3722,12/01/2018 , 08:30:00,188,188
3723,12/01/2018 , 08:45:00,217,217
3724,12/01/2018 , 09:00:00,326,326
3725,12/01/2018 , 09:15:00,1485,1485
3726,12/01/2018 , 09:30:00,1613,1613
3727,12/01/2018 , 09:45:00,1373,1373
3728,12/01/2018 , 10:00:00,2023,2023
3729,12/01/2018 , 10:15:00,2338,2338
3730,12/01/2018 , 10:30:00,2809,2809
3731,12/01/2018 , 10:45:00,3025,3025
3732,12/01/2018 , 11:00:00,3336,3336
3733,12/01/2018 , 11:15:00,3847,3847
3734,12/01/2018 , 11:30:00,3824,3824
3735,12/01/2018 , 11:45:00,3947,3947
3736,12/01/2018 , 12:00:00,3928,3928
3737,12/01/2018 , 12:15:00,2470,2470
3738,12/01/2018 , 12:30:00,2432,2432
3739,12/01/2018 , 12:45:00,2636,2636
3740,12/01/2018 , 13:00:00,2662,2662
3741,12/01/2018 , 13:15:00,1797,1797
3742,12/01/2018 , 13:30:00,1156,1156
3743,12/01/2018 , 13:45:00,1369,1369
3744,12/01/2018 , 14:00:00,1976,1976
3745,12/01/2018 , 14:15:00,2014,2014
3746,12/01/2018 , 14:30:00,1340,1340
3747,12/01/2018 , 14:45:00,1155,1155
